latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-22,0017,GOES,GOES,73.0,"11,80",D,2025-09-22 00:17,America/Santiago,2025-09-21 21:17,"33,70",48,2025-09-21 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31762,-68.87968,2025-09-22,0147,Terra,MODIS,75,"20,03",N,2025-09-22 01:47,America/Santiago,2025-09-21 22:47,"32,20",48,2025-09-21 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31917,-68.89266,2025-09-22,0147,Terra,MODIS,85,"24,10",N,2025-09-22 01:47,America/Santiago,2025-09-21 22:47,"32,20",48,2025-09-21 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-22,0147,GOES,GOES,74.0,"15,30",D,2025-09-22 01:47,America/Santiago,2025-09-21 22:47,"32,20",48,2025-09-21 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-22,0147,GOES,GOES,76.0,"18,10",D,2025-09-22 01:47,America/Santiago,2025-09-21 22:47,"32,20",48,2025-09-21 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-22,0347,GOES,GOES,69.0,"12,90",D,2025-09-22 03:47,America/Santiago,2025-09-22 00:47,"30,20",48,2025-09-22 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.7965,-70.95644,2025-09-22,0446,N20,VIIRS,n,"2,51",N,2025-09-22 04:46,America/Santiago,2025-09-22 01:46,"29,22",48,2025-09-22 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10439,-70.45967,2025-09-22,0446,N20,VIIRS,n,"5,53",N,2025-09-22 04:46,America/Santiago,2025-09-22 01:46,"29,22",48,2025-09-22 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10484,-70.46291,2025-09-22,0446,N20,VIIRS,n,"6,37",N,2025-09-22 04:46,America/Santiago,2025-09-22 01:46,"29,22",48,2025-09-22 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-09-22,0457,GOES,GOES,68.0,"12,80",D,2025-09-22 04:57,America/Santiago,2025-09-22 01:57,"29,04",48,2025-09-22 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
