latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-27.35749,-70.22145,2026-09-04,0529,N21,VIIRS,n,"1,30",N,2026-09-04 05:29,America/Santiago,2026-09-04 01:29,"42,00",48,2026-09-04 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80111,-70.95436,2026-09-04,0531,N21,VIIRS,n,"19,77",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"41,97",48,2026-09-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80469,-70.95528,2026-09-04,0531,N21,VIIRS,n,"1,89",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"41,97",48,2026-09-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29683,-70.72984,2026-09-04,0531,N21,VIIRS,n,"2,63",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"41,97",48,2026-09-04 01:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.52287,-70.87408,2026-09-04,0531,N21,VIIRS,n,"0,71",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"41,97",48,2026-09-04 01:40,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-34.10671,-70.45963,2026-09-04,0531,N21,VIIRS,n,"22,95",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"41,97",48,2026-09-04 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10755,-70.45501,2026-09-04,0531,N21,VIIRS,n,"22,95",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"41,97",48,2026-09-04 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.786,-70.971,2026-09-04,0538,G19FRP,GOES,68.0,"9,90",D,2026-09-04 05:38,America/Santiago,2026-09-04 01:38,"41,85",48,2026-09-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.36149,-70.2344,2026-09-04,0605,N,VIIRS,n,"0,21",N,2026-09-04 06:05,America/Santiago,2026-09-04 02:05,"41,40",48,2026-09-04 02:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.35643,-70.22089,2026-09-04,0605,N,VIIRS,n,"0,65",N,2026-09-04 06:05,America/Santiago,2026-09-04 02:05,"41,40",48,2026-09-04 02:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.1058,-70.45678,2026-09-04,0608,N,VIIRS,n,"13,88",N,2026-09-04 06:08,America/Santiago,2026-09-04 02:08,"41,35",48,2026-09-04 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29719,-70.72676,2026-09-04,0608,N,VIIRS,n,"2,13",N,2026-09-04 06:08,America/Santiago,2026-09-04 02:08,"41,35",48,2026-09-04 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29435,-70.7288,2026-09-04,0608,N,VIIRS,n,"2,71",N,2026-09-04 06:08,America/Santiago,2026-09-04 02:08,"41,35",48,2026-09-04 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.93184,-71.50664,2026-09-04,0608,N,VIIRS,n,"1,31",N,2026-09-04 06:08,America/Santiago,2026-09-04 02:08,"41,35",48,2026-09-04 02:10,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.92841,-71.50592,2026-09-04,0608,N,VIIRS,n,"0,62",N,2026-09-04 06:08,America/Santiago,2026-09-04 02:08,"41,35",48,2026-09-04 02:10,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.80456,-70.95161,2026-09-04,0608,N,VIIRS,n,"1,33",N,2026-09-04 06:08,America/Santiago,2026-09-04 02:08,"41,35",48,2026-09-04 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80107,-70.95092,2026-09-04,0608,N,VIIRS,n,"1,33",N,2026-09-04 06:08,America/Santiago,2026-09-04 02:08,"41,35",48,2026-09-04 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35578,-70.22513,2026-09-04,0625,N20,VIIRS,n,"1,16",N,2026-09-04 06:25,America/Santiago,2026-09-04 02:25,"41,07",48,2026-09-04 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.8008,-70.95158,2026-09-04,0627,N20,VIIRS,n,"2,57",N,2026-09-04 06:27,America/Santiago,2026-09-04 02:27,"41,04",48,2026-09-04 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10442,-70.4541,2026-09-04,0627,N20,VIIRS,n,"1,12",N,2026-09-04 06:27,America/Santiago,2026-09-04 02:27,"41,04",48,2026-09-04 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10416,-70.45755,2026-09-04,0627,N20,VIIRS,n,"4,79",N,2026-09-04 06:27,America/Santiago,2026-09-04 02:27,"41,04",48,2026-09-04 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10391,-70.46088,2026-09-04,0627,N20,VIIRS,n,"4,79",N,2026-09-04 06:27,America/Santiago,2026-09-04 02:27,"41,04",48,2026-09-04 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29248,-70.7309,2026-09-04,0627,N20,VIIRS,n,"2,92",N,2026-09-04 06:27,America/Santiago,2026-09-04 02:27,"41,04",48,2026-09-04 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.93228,-71.50546,2026-09-04,0627,N20,VIIRS,n,"2,28",N,2026-09-04 06:27,America/Santiago,2026-09-04 02:27,"41,04",48,2026-09-04 02:30,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
