latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.335457,-72.310745,2026-08-20,1900,G19,GOES,30.0,"31,76",D,2026-08-20 19:00,America/Santiago,2026-08-20 15:00,"47,99",48,2026-08-20 15:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.113625,-72.113632,2026-08-20,1900,G19,GOES,30.0,"29,27",D,2026-08-20 19:00,America/Santiago,2026-08-20 15:00,"47,99",48,2026-08-20 15:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.58,-72.806,2026-08-20,1908,G19FRP,GOES,68.0,"17,60",D,2026-08-20 19:08,America/Santiago,2026-08-20 15:08,"47,85",48,2026-08-20 15:10,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-35.326,-72.319,2026-08-20,1908,G19FRP,GOES,74.0,"24,10",D,2026-08-20 19:08,America/Santiago,2026-08-20 15:08,"47,85",48,2026-08-20 15:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.335609,-72.287827,2026-08-20,1910,G19,GOES,30.0,"37,02",D,2026-08-20 19:10,America/Santiago,2026-08-20 15:10,"47,82",48,2026-08-20 15:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.335457,-72.310745,2026-08-20,1910,G19,GOES,30.0,"35,68",D,2026-08-20 19:10,America/Santiago,2026-08-20 15:10,"47,82",48,2026-08-20 15:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.326,-72.296,2026-08-20,1918,G19FRP,GOES,75.0,"29,30",D,2026-08-20 19:18,America/Santiago,2026-08-20 15:18,"47,69",48,2026-08-20 15:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.326,-72.319,2026-08-20,1918,G19FRP,GOES,75.0,"27,40",D,2026-08-20 19:18,America/Santiago,2026-08-20 15:18,"47,69",48,2026-08-20 15:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.335609,-72.287827,2026-08-20,1920,G19,GOES,30.0,"33,50",D,2026-08-20 19:20,America/Santiago,2026-08-20 15:20,"47,65",48,2026-08-20 15:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.335457,-72.310745,2026-08-20,1920,G19,GOES,30.0,"32,77",D,2026-08-20 19:20,America/Santiago,2026-08-20 15:20,"47,65",48,2026-08-20 15:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.113625,-72.113632,2026-08-20,1920,G19,GOES,30.0,"28,56",D,2026-08-20 19:20,America/Santiago,2026-08-20 15:20,"47,65",48,2026-08-20 15:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.326,-72.319,2026-08-20,1928,G19FRP,GOES,74.0,"25,40",D,2026-08-20 19:28,America/Santiago,2026-08-20 15:28,"47,52",48,2026-08-20 15:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.326,-72.296,2026-08-20,1928,G19FRP,GOES,74.0,"26,60",D,2026-08-20 19:28,America/Santiago,2026-08-20 15:28,"47,52",48,2026-08-20 15:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.113625,-72.113632,2026-08-20,1930,G19,GOES,30.0,"30,49",D,2026-08-20 19:30,America/Santiago,2026-08-20 15:30,"47,49",48,2026-08-20 15:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.335609,-72.287827,2026-08-20,1930,G19,GOES,30.0,"34,24",D,2026-08-20 19:30,America/Santiago,2026-08-20 15:30,"47,49",48,2026-08-20 15:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
