latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-15,0237,G19FRP,GOES,64.0,"8,50",D,2026-08-15 02:37,America/Santiago,2026-08-14 22:37,"45,04",48,2026-08-14 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0237,G19FRP,GOES,68.0,"11,40",D,2026-08-15 02:37,America/Santiago,2026-08-14 22:37,"45,04",48,2026-08-14 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0257,G19FRP,GOES,75.0,"17,30",D,2026-08-15 02:57,America/Santiago,2026-08-14 22:57,"44,70",48,2026-08-14 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0437,G19FRP,GOES,61.0,"8,50",D,2026-08-15 04:37,America/Santiago,2026-08-15 00:37,"43,04",48,2026-08-15 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0437,G19FRP,GOES,66.0,"11,20",D,2026-08-15 04:37,America/Santiago,2026-08-15 00:37,"43,04",48,2026-08-15 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31727,-68.88609,2026-08-15,0504,N21,VIIRS,n,"4,85",N,2026-08-15 05:04,America/Santiago,2026-08-15 01:04,"42,59",48,2026-08-15 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0517,G19FRP,GOES,68.0,"12,90",D,2026-08-15 05:17,America/Santiago,2026-08-15 01:17,"42,37",48,2026-08-15 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0517,G19FRP,GOES,75.0,"18,00",D,2026-08-15 05:17,America/Santiago,2026-08-15 01:17,"42,37",48,2026-08-15 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31717,-68.88371,2026-08-15,0540,N,VIIRS,n,"4,58",N,2026-08-15 05:40,America/Santiago,2026-08-15 01:40,"41,99",48,2026-08-15 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3163,-68.88599,2026-08-15,0557,N20,VIIRS,n,"7,72",N,2026-08-15 05:57,America/Santiago,2026-08-15 01:57,"41,70",48,2026-08-15 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0557,G19FRP,GOES,56.0,"7,70",D,2026-08-15 05:57,America/Santiago,2026-08-15 01:57,"41,70",48,2026-08-15 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
