latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-18.146313,-69.177299,2026-03-07,1510,G19,GOES,10.0,"18,74",D,2026-03-07 15:10,America/Santiago,2026-03-07 12:10,"44,49",48,2026-03-07 12:10,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.146313,-69.177299,2026-03-07,1520,G19,GOES,30.0,"17,49",D,2026-03-07 15:20,America/Santiago,2026-03-07 12:20,"44,32",48,2026-03-07 12:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-20.467766,-69.528908,2026-03-07,1610,G19,GOES,10.0,"34,58",D,2026-03-07 16:10,America/Santiago,2026-03-07 13:10,"43,49",48,2026-03-07 13:10,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.467766,-69.528908,2026-03-07,1620,G19,GOES,30.0,"56,11",D,2026-03-07 16:20,America/Santiago,2026-03-07 13:20,"43,32",48,2026-03-07 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.447588,-69.529793,2026-03-07,1620,G19,GOES,30.0,"39,48",D,2026-03-07 16:20,America/Santiago,2026-03-07 13:20,"43,32",48,2026-03-07 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-36.179,-71.961,2026-03-07,2328,G19FRP,GOES,61.0,"14,10",D,2026-03-07 23:28,America/Santiago,2026-03-07 20:28,"36,19",48,2026-03-07 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.179,-71.938,2026-03-07,2328,G19FRP,GOES,58.0,"23,10",D,2026-03-07 23:28,America/Santiago,2026-03-07 20:28,"36,19",48,2026-03-07 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-22.329,-68.895,2026-03-08,0007,G19FRP,GOES,77.0,"12,90",D,2026-03-08 00:07,America/Santiago,2026-03-07 21:07,"35,54",48,2026-03-07 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-08,0037,G19FRP,GOES,76.0,"12,80",D,2026-03-08 00:37,America/Santiago,2026-03-07 21:37,"35,04",48,2026-03-07 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31539,-68.87776,2026-03-08,0504,N21,VIIRS,n,"2,78",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"30,59",48,2026-03-08 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31443,-68.88199,2026-03-08,0504,N21,VIIRS,n,"2,78",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"30,59",48,2026-03-08 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82273,-70.31828,2026-03-08,0504,N21,VIIRS,n,"4,63",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"30,59",48,2026-03-08 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8238,-70.3138,2026-03-08,0504,N21,VIIRS,n,"3,56",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"30,59",48,2026-03-08 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-37.996,-72.61747,2026-03-08,0508,N21,VIIRS,n,"3,50",N,2026-03-08 05:08,America/Santiago,2026-03-08 02:08,"30,52",48,2026-03-08 02:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.9912,-72.61582,2026-03-08,0508,N21,VIIRS,n,"3,50",N,2026-03-08 05:08,America/Santiago,2026-03-08 02:08,"30,52",48,2026-03-08 02:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-23.82614,-70.31486,2026-03-08,0533,N,VIIRS,n,"1,22",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"30,10",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31693,-68.88088,2026-03-08,0533,N,VIIRS,n,"12,36",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"30,10",48,2026-03-08 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36041,-67.73248,2026-03-08,0533,N,VIIRS,n,"1,72",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"30,10",48,2026-03-08 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.77846,-70.32058,2026-03-08,0533,N,VIIRS,n,"1,93",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"30,10",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82133,-70.31782,2026-03-08,0533,N,VIIRS,n,"2,04",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"30,10",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82207,-70.31399,2026-03-08,0533,N,VIIRS,n,"1,22",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"30,10",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8254,-70.31867,2026-03-08,0533,N,VIIRS,n,"2,04",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"30,10",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
