latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-16,0227,GOES,GOES,72.0,"12,00",D,2025-09-16 02:27,America/Santiago,2025-09-15 23:27,"25,20",48,2025-09-15 23:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-16,0337,GOES,GOES,68.0,"10,00",D,2025-09-16 03:37,America/Santiago,2025-09-16 00:37,"24,04",48,2025-09-16 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10482,-70.46661,2025-09-16,0438,N,VIIRS,n,"4,08",N,2025-09-16 04:38,America/Santiago,2025-09-16 01:38,"23,02",24,2025-09-16 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10188,-70.45791,2025-09-16,0438,N,VIIRS,n,"4,67",N,2025-09-16 04:38,America/Santiago,2025-09-16 01:38,"23,02",24,2025-09-16 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31503,-68.88174,2025-09-16,0455,N20,VIIRS,n,"2,29",N,2025-09-16 04:55,America/Santiago,2025-09-16 01:55,"22,74",24,2025-09-16 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80003,-70.95625,2025-09-16,0457,N20,VIIRS,n,"2,02",N,2025-09-16 04:57,America/Santiago,2025-09-16 01:57,"22,70",24,2025-09-16 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29153,-70.72795,2025-09-16,0457,N20,VIIRS,n,"1,84",N,2025-09-16 04:57,America/Santiago,2025-09-16 01:57,"22,70",24,2025-09-16 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10448,-70.46082,2025-09-16,0459,N20,VIIRS,n,"2,82",N,2025-09-16 04:59,America/Santiago,2025-09-16 01:59,"22,67",24,2025-09-16 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10544,-70.45699,2025-09-16,0459,N20,VIIRS,n,"3,24",N,2025-09-16 04:59,America/Santiago,2025-09-16 01:59,"22,67",24,2025-09-16 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31743,-68.88041,2025-09-16,0546,N21,VIIRS,n,"11,45",N,2025-09-16 05:46,America/Santiago,2025-09-16 02:46,"21,89",24,2025-09-16 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31299,-68.88725,2025-09-16,0546,N21,VIIRS,n,"0,94",N,2025-09-16 05:46,America/Santiago,2025-09-16 02:46,"21,89",24,2025-09-16 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3616,-67.73305,2025-09-16,0548,N21,VIIRS,n,"2,43",N,2025-09-16 05:48,America/Santiago,2025-09-16 02:48,"21,85",24,2025-09-16 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-34.10615,-70.45717,2025-09-16,0550,N21,VIIRS,n,"15,01",N,2025-09-16 05:50,America/Santiago,2025-09-16 02:50,"21,82",24,2025-09-16 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10336,-70.45226,2025-09-16,0550,N21,VIIRS,n,"0,46",N,2025-09-16 05:50,America/Santiago,2025-09-16 02:50,"21,82",24,2025-09-16 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.52271,-70.87165,2025-09-16,0550,N21,VIIRS,n,"0,69",N,2025-09-16 05:50,America/Santiago,2025-09-16 02:50,"21,82",24,2025-09-16 02:50,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.29689,-70.72945,2025-09-16,0550,N21,VIIRS,n,"3,64",N,2025-09-16 05:50,America/Santiago,2025-09-16 02:50,"21,82",24,2025-09-16 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
