latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-09,0047,GOES,GOES,70.0,"10,40",D,2025-09-09 00:47,America/Santiago,2025-09-08 21:47,"38,44",48,2025-09-08 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-09,0117,GOES,GOES,76.0,"16,60",D,2025-09-09 01:17,America/Santiago,2025-09-08 22:17,"37,94",48,2025-09-08 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-09,0117,GOES,GOES,72.0,"13,90",D,2025-09-09 01:17,America/Santiago,2025-09-08 22:17,"37,94",48,2025-09-08 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.79911,-70.95383,2025-09-09,0442,N21,VIIRS,n,"5,30",N,2025-09-09 04:42,America/Santiago,2025-09-09 01:42,"34,53",48,2025-09-09 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82517,-70.31954,2025-09-09,0506,N,VIIRS,n,"1,54",N,2025-09-09 05:06,America/Santiago,2025-09-09 02:06,"34,13",48,2025-09-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82175,-70.3159,2025-09-09,0506,N,VIIRS,n,"1,32",N,2025-09-09 05:06,America/Santiago,2025-09-09 02:06,"34,13",48,2025-09-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82065,-70.32043,2025-09-09,0506,N,VIIRS,n,"1,32",N,2025-09-09 05:06,America/Santiago,2025-09-09 02:06,"34,13",48,2025-09-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8192,-70.31815,2025-09-09,0506,N,VIIRS,n,"1,54",N,2025-09-09 05:06,America/Santiago,2025-09-09 02:06,"34,13",48,2025-09-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78022,-70.32298,2025-09-09,0506,N,VIIRS,n,"1,41",N,2025-09-09 05:06,America/Santiago,2025-09-09 02:06,"34,13",48,2025-09-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80296,-70.95572,2025-09-09,0508,N,VIIRS,n,"2,65",N,2025-09-09 05:08,America/Santiago,2025-09-09 02:08,"34,09",48,2025-09-09 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80384,-70.95212,2025-09-09,0508,N,VIIRS,n,"2,65",N,2025-09-09 05:08,America/Santiago,2025-09-09 02:08,"34,09",48,2025-09-09 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82416,-70.31956,2025-09-09,0527,N20,VIIRS,n,"1,19",N,2025-09-09 05:27,America/Santiago,2025-09-09 02:27,"33,78",48,2025-09-09 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82085,-70.3149,2025-09-09,0527,N20,VIIRS,n,"1,08",N,2025-09-09 05:27,America/Santiago,2025-09-09 02:27,"33,78",48,2025-09-09 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78217,-70.31851,2025-09-09,0527,N20,VIIRS,n,"1,01",N,2025-09-09 05:27,America/Santiago,2025-09-09 02:27,"33,78",48,2025-09-09 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77841,-70.31871,2025-09-09,0527,N20,VIIRS,n,"0,91",N,2025-09-09 05:27,America/Santiago,2025-09-09 02:27,"33,78",48,2025-09-09 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77813,-70.3176,2025-09-09,0527,N20,VIIRS,n,"1,13",N,2025-09-09 05:27,America/Santiago,2025-09-09 02:27,"33,78",48,2025-09-09 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
