latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.619164,-72.096375,2026-02-21,1850,G19,GOES,30.0,"23,47",D,2026-02-21 18:50,America/Santiago,2026-02-21 15:50,"47,65",48,2026-02-21 15:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.541569,-72.309631,2026-02-21,1900,G19,GOES,10.0,"29,48",D,2026-02-21 19:00,America/Santiago,2026-02-21 16:00,"47,49",48,2026-02-21 16:00,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-34.505936,-70.95929,2026-02-21,1940,G19,GOES,10.0,"33,22",D,2026-02-21 19:40,America/Santiago,2026-02-21 16:40,"46,82",48,2026-02-21 16:40,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-34.496,-70.968,2026-02-21,1948,G19FRP,GOES,84.0,"49,80",D,2026-02-21 19:48,America/Santiago,2026-02-21 16:48,"46,69",48,2026-02-21 16:50,189.0,6117.0,8.0,O'Higgins,Cachapoal,San Vicente,LGBO,06 O'Higgins
-34.481457,-70.960663,2026-02-21,1950,G19,GOES,30.0,"33,83",D,2026-02-21 19:50,America/Santiago,2026-02-21 16:50,"46,65",48,2026-02-21 16:50,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-34.496,-70.968,2026-02-21,1958,G19FRP,GOES,87.0,"46,00",D,2026-02-21 19:58,America/Santiago,2026-02-21 16:58,"46,52",48,2026-02-21 17:00,189.0,6117.0,8.0,O'Higgins,Cachapoal,San Vicente,LGBO,06 O'Higgins
-34.472,-70.969,2026-02-21,1958,G19FRP,GOES,82.0,"45,10",D,2026-02-21 19:58,America/Santiago,2026-02-21 16:58,"46,52",48,2026-02-21 17:00,189.0,6117.0,8.0,O'Higgins,Cachapoal,San Vicente,LGBO,06 O'Higgins
-34.481457,-70.960663,2026-02-21,2010,G19,GOES,30.0,"18,39",D,2026-02-21 20:10,America/Santiago,2026-02-21 17:10,"46,32",48,2026-02-21 17:10,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-38.011147,-72.55851,2026-02-21,2100,G19,GOES,10.0,"19,91",D,2026-02-21 21:00,America/Santiago,2026-02-21 18:00,"45,49",48,2026-02-21 18:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.011147,-72.55851,2026-02-21,2110,G19,GOES,30.0,"25,48",D,2026-02-21 21:10,America/Santiago,2026-02-21 18:10,"45,32",48,2026-02-21 18:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.001,-72.567,2026-02-21,2118,G19FRP,GOES,82.0,"34,80",D,2026-02-21 21:18,America/Santiago,2026-02-21 18:18,"45,19",48,2026-02-21 18:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.001,-72.567,2026-02-21,2128,G19FRP,GOES,86.0,"47,70",D,2026-02-21 21:28,America/Santiago,2026-02-21 18:28,"45,02",48,2026-02-21 18:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.001,-72.591,2026-02-21,2128,G19FRP,GOES,84.0,"39,10",D,2026-02-21 21:28,America/Santiago,2026-02-21 18:28,"45,02",48,2026-02-21 18:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.011147,-72.55851,2026-02-21,2130,G19,GOES,30.0,"83,06",D,2026-02-21 21:30,America/Santiago,2026-02-21 18:30,"44,99",48,2026-02-21 18:30,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.001,-72.591,2026-02-21,2138,G19FRP,GOES,69.0,"64,40",D,2026-02-21 21:38,America/Santiago,2026-02-21 18:38,"44,85",48,2026-02-21 18:40,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
