latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.697105,-71.835777,2026-03-31,1510,G19,GOES,10.0,"184,44",D,2026-03-31 15:10,America/Santiago,2026-03-31 12:10,"40,99",48,2026-03-31 12:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-37.05513,-71.912689,2026-03-31,1610,G19,GOES,10.0,"37,84",D,2026-03-31 16:10,America/Santiago,2026-03-31 13:10,"39,99",48,2026-03-31 13:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.697392,-71.81237,2026-03-31,1630,G19,GOES,30.0,"98,18",D,2026-03-31 16:30,America/Santiago,2026-03-31 13:30,"39,66",48,2026-03-31 13:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.951984,-71.96447,2026-03-31,1630,G19,GOES,30.0,"95,19",D,2026-03-31 16:30,America/Santiago,2026-03-31 13:30,"39,66",48,2026-03-31 13:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.003323,-71.962112,2026-03-31,1630,G19,GOES,10.0,"111,42",D,2026-03-31 16:30,America/Santiago,2026-03-31 13:30,"39,66",48,2026-03-31 13:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.028839,-71.984436,2026-03-31,1630,G19,GOES,10.0,"91,54",D,2026-03-31 16:30,America/Santiago,2026-03-31 13:30,"39,66",48,2026-03-31 13:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.003254,-71.985596,2026-03-31,1630,G19,GOES,10.0,"124,17",D,2026-03-31 16:30,America/Santiago,2026-03-31 13:30,"39,66",48,2026-03-31 13:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.993,-71.994,2026-03-31,1638,G19FRP,GOES,62.0,"96,10",D,2026-03-31 16:38,America/Santiago,2026-03-31 13:38,"39,52",48,2026-03-31 13:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.993,-71.971,2026-03-31,1638,G19FRP,GOES,67.0,"85,70",D,2026-03-31 16:38,America/Santiago,2026-03-31 13:38,"39,52",48,2026-03-31 13:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.942,-71.973,2026-03-31,1638,G19FRP,GOES,72.0,"78,40",D,2026-03-31 16:38,America/Santiago,2026-03-31 13:38,"39,52",48,2026-03-31 13:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.687,-71.821,2026-03-31,1638,G19FRP,GOES,56.0,"71,90",D,2026-03-31 16:38,America/Santiago,2026-03-31 13:38,"39,52",48,2026-03-31 13:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.97776,-71.905258,2026-03-31,1640,G18,GOES,10.0,"196,42",D,2026-03-31 16:40,America/Santiago,2026-03-31 13:40,"39,49",48,2026-03-31 13:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.977692,-71.963287,2026-03-31,1640,G19,GOES,30.0,"190,89",D,2026-03-31 16:40,America/Santiago,2026-03-31 13:40,"39,49",48,2026-03-31 13:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.697392,-71.81237,2026-03-31,1640,G19,GOES,30.0,"161,02",D,2026-03-31 16:40,America/Santiago,2026-03-31 13:40,"39,49",48,2026-03-31 13:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.468445,-71.776634,2026-03-31,1640,G19,GOES,10.0,"41,02",D,2026-03-31 16:40,America/Santiago,2026-03-31 13:40,"39,49",48,2026-03-31 13:40,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.968,-71.972,2026-03-31,1648,G19FRP,GOES,96.0,"150,50",D,2026-03-31 16:48,America/Santiago,2026-03-31 13:48,"39,36",48,2026-03-31 13:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
