latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-06-19,0518,G19FRP,GOES,72.0,"23,00",D,2026-06-19 05:18,America/Santiago,2026-06-19 01:18,"44,69",48,2026-06-19 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.015987,-71.266434,2026-06-19,1710,G19,GOES,10.0,"34,77",D,2026-06-19 17:10,America/Santiago,2026-06-19 13:10,"32,82",48,2026-06-19 13:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.006,-71.275,2026-06-19,1717,G19FRP,GOES,77.0,"27,00",D,2026-06-19 17:17,America/Santiago,2026-06-19 13:17,"32,70",48,2026-06-19 13:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.015987,-71.266434,2026-06-19,1720,G19,GOES,30.0,"49,84",D,2026-06-19 17:20,America/Santiago,2026-06-19 13:20,"32,65",48,2026-06-19 13:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.006,-71.275,2026-06-19,1727,G19FRP,GOES,84.0,"40,90",D,2026-06-19 17:27,America/Santiago,2026-06-19 13:27,"32,54",48,2026-06-19 13:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.015987,-71.266434,2026-06-19,1730,G19,GOES,30.0,"41,60",D,2026-06-19 17:30,America/Santiago,2026-06-19 13:30,"32,49",48,2026-06-19 13:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.006,-71.275,2026-06-19,1737,G19FRP,GOES,83.0,"33,00",D,2026-06-19 17:37,America/Santiago,2026-06-19 13:37,"32,37",48,2026-06-19 13:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-34.307667,-71.377563,2026-06-19,1810,G19,GOES,10.0,"26,18",D,2026-06-19 18:10,America/Santiago,2026-06-19 14:10,"31,82",48,2026-06-19 14:10,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-32.006,-71.275,2026-06-19,1817,G19FRP,GOES,58.0,"17,80",D,2026-06-19 18:17,America/Santiago,2026-06-19 14:17,"31,70",48,2026-06-19 14:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-36.535,-71.758,2026-06-19,2048,G19FRP,GOES,64.0,"29,10",D,2026-06-19 20:48,America/Santiago,2026-06-19 16:48,"29,19",48,2026-06-19 16:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
