latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.753895,-70.798592,2025-11-05,0000,GOES,GOES,10.0,"15,14",D,2025-11-05 00:00,America/Santiago,2025-11-04 21:00,"24,82",48,2025-11-04 21:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-34.302,-70.82,2025-11-05,0008,GOES,GOES,80.0,"15,20",D,2025-11-05 00:08,America/Santiago,2025-11-04 21:08,"24,69",48,2025-11-04 21:10,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-33.744,-70.807,2025-11-05,0008,GOES,GOES,82.0,"19,20",D,2025-11-05 00:08,America/Santiago,2025-11-04 21:08,"24,69",48,2025-11-04 21:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.753895,-70.798592,2025-11-05,0010,GOES,GOES,30.0,"14,85",D,2025-11-05 00:10,America/Santiago,2025-11-04 21:10,"24,65",48,2025-11-04 21:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-34.302,-70.82,2025-11-05,0018,GOES,GOES,80.0,"14,70",D,2025-11-05 00:18,America/Santiago,2025-11-04 21:18,"24,52",48,2025-11-04 21:20,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-34.302,-70.82,2025-11-05,0028,GOES,GOES,80.0,"16,50",D,2025-11-05 00:28,America/Santiago,2025-11-04 21:28,"24,35",48,2025-11-04 21:30,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-34.302,-70.82,2025-11-05,0038,GOES,GOES,79.0,"14,20",D,2025-11-05 00:38,America/Santiago,2025-11-04 21:38,"24,19",48,2025-11-04 21:40,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-33.744,-70.807,2025-11-05,0038,GOES,GOES,80.0,"16,60",D,2025-11-05 00:38,America/Santiago,2025-11-04 21:38,"24,19",48,2025-11-04 21:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.753895,-70.798592,2025-11-05,0040,GOES,GOES,30.0,"14,75",D,2025-11-05 00:40,America/Santiago,2025-11-04 21:40,"24,15",48,2025-11-04 21:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.744,-70.807,2025-11-05,0058,GOES,GOES,77.0,"13,20",D,2025-11-05 00:58,America/Santiago,2025-11-04 21:58,"23,85",24,2025-11-04 22:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
