latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-11-01,0017,GOES,GOES,77.0,"15,60",D,2025-11-01 00:17,America/Santiago,2025-10-31 21:17,"36,37",48,2025-10-31 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-01,0117,GOES,GOES,77.0,"17,00",D,2025-11-01 01:17,America/Santiago,2025-10-31 22:17,"35,37",48,2025-10-31 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.59083,-72.47261,2025-11-01,0446,N21,VIIRS,n,"4,77",N,2025-11-01 04:46,America/Santiago,2025-11-01 01:46,"31,89",48,2025-11-01 01:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.97586,-71.76746,2025-11-01,0446,N21,VIIRS,n,"1,81",N,2025-11-01 04:46,America/Santiago,2025-11-01 01:46,"31,89",48,2025-11-01 01:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-22.329,-68.895,2025-11-01,0447,GOES,GOES,68.0,"12,80",D,2025-11-01 04:47,America/Santiago,2025-11-01 01:47,"31,87",48,2025-11-01 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-01,0447,GOES,GOES,71.0,"15,30",D,2025-11-01 04:47,America/Santiago,2025-11-01 01:47,"31,87",48,2025-11-01 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31699,-68.88492,2025-11-01,0514,N,VIIRS,n,"1,83",N,2025-11-01 05:14,America/Santiago,2025-11-01 02:14,"31,42",48,2025-11-01 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10411,-70.45754,2025-11-01,0516,N,VIIRS,n,"22,44",N,2025-11-01 05:16,America/Santiago,2025-11-01 02:16,"31,39",48,2025-11-01 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.59163,-72.47362,2025-11-01,0518,N,VIIRS,n,"2,68",N,2025-11-01 05:18,America/Santiago,2025-11-01 02:18,"31,35",48,2025-11-01 02:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-22.31526,-68.88512,2025-11-01,0533,N20,VIIRS,n,"2,12",N,2025-11-01 05:33,America/Santiago,2025-11-01 02:33,"31,10",48,2025-11-01 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
