latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.616341,-72.610054,2026-01-14,0000,G19,GOES,30.0,"47,77",D,2026-01-14 00:00,America/Santiago,2026-01-13 21:00,"27,15",48,2026-01-13 21:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0008,G19FRP,GOES,95.0,"62,30",D,2026-01-14 00:08,America/Santiago,2026-01-13 21:08,"27,02",48,2026-01-13 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0008,G19FRP,GOES,88.0,"27,30",D,2026-01-14 00:08,America/Santiago,2026-01-13 21:08,"27,02",48,2026-01-13 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.632,-72.618,2026-01-14,0008,G19FRP,GOES,68.0,"24,10",D,2026-01-14 00:08,America/Santiago,2026-01-13 21:08,"27,02",48,2026-01-13 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0010,G19,GOES,30.0,"52,83",D,2026-01-14 00:10,America/Santiago,2026-01-13 21:10,"26,99",48,2026-01-13 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0018,G19FRP,GOES,95.0,"69,00",D,2026-01-14 00:18,America/Santiago,2026-01-13 21:18,"26,85",48,2026-01-13 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0018,G19FRP,GOES,91.0,"39,30",D,2026-01-14 00:18,America/Santiago,2026-01-13 21:18,"26,85",48,2026-01-13 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0020,G19,GOES,30.0,"51,72",D,2026-01-14 00:20,America/Santiago,2026-01-13 21:20,"26,82",48,2026-01-13 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0028,G19FRP,GOES,95.0,"67,60",D,2026-01-14 00:28,America/Santiago,2026-01-13 21:28,"26,69",48,2026-01-13 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0028,G19FRP,GOES,90.0,"40,00",D,2026-01-14 00:28,America/Santiago,2026-01-13 21:28,"26,69",48,2026-01-13 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0030,G19,GOES,30.0,"40,75",D,2026-01-14 00:30,America/Santiago,2026-01-13 21:30,"26,65",48,2026-01-13 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0038,G19FRP,GOES,88.0,"32,00",D,2026-01-14 00:38,America/Santiago,2026-01-13 21:38,"26,52",48,2026-01-13 21:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0040,G19,GOES,30.0,"36,30",D,2026-01-14 00:40,America/Santiago,2026-01-13 21:40,"26,49",48,2026-01-13 21:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0048,G19FRP,GOES,85.0,"20,00",D,2026-01-14 00:48,America/Santiago,2026-01-13 21:48,"26,35",48,2026-01-13 21:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0050,G19,GOES,30.0,"32,71",D,2026-01-14 00:50,America/Santiago,2026-01-13 21:50,"26,32",48,2026-01-13 21:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0058,G19FRP,GOES,91.0,"42,40",D,2026-01-14 00:58,America/Santiago,2026-01-13 21:58,"26,19",48,2026-01-13 22:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0100,G19,GOES,30.0,"29,82",D,2026-01-14 01:00,America/Santiago,2026-01-13 22:00,"26,15",48,2026-01-13 22:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0108,G19FRP,GOES,84.0,"18,70",D,2026-01-14 01:08,America/Santiago,2026-01-13 22:08,"26,02",48,2026-01-13 22:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0108,G19FRP,GOES,90.0,"38,50",D,2026-01-14 01:08,America/Santiago,2026-01-13 22:08,"26,02",48,2026-01-13 22:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0110,G19,GOES,30.0,"26,81",D,2026-01-14 01:10,America/Santiago,2026-01-13 22:10,"25,99",48,2026-01-13 22:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0118,G19FRP,GOES,89.0,"34,40",D,2026-01-14 01:18,America/Santiago,2026-01-13 22:18,"25,85",48,2026-01-13 22:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0118,G19FRP,GOES,84.0,"20,70",D,2026-01-14 01:18,America/Santiago,2026-01-13 22:18,"25,85",48,2026-01-13 22:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0120,G19,GOES,30.0,"33,46",D,2026-01-14 01:20,America/Santiago,2026-01-13 22:20,"25,82",48,2026-01-13 22:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0128,G19FRP,GOES,83.0,"18,10",D,2026-01-14 01:28,America/Santiago,2026-01-13 22:28,"25,69",48,2026-01-13 22:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0128,G19FRP,GOES,90.0,"43,30",D,2026-01-14 01:28,America/Santiago,2026-01-13 22:28,"25,69",48,2026-01-13 22:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0130,G19,GOES,30.0,"45,52",D,2026-01-14 01:30,America/Santiago,2026-01-13 22:30,"25,65",48,2026-01-13 22:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0140,G19,GOES,30.0,"38,90",D,2026-01-14 01:40,America/Santiago,2026-01-13 22:40,"25,49",48,2026-01-13 22:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0148,G19FRP,GOES,92.0,"50,30",D,2026-01-14 01:48,America/Santiago,2026-01-13 22:48,"25,35",48,2026-01-13 22:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0150,G19,GOES,30.0,"56,55",D,2026-01-14 01:50,America/Santiago,2026-01-13 22:50,"25,32",48,2026-01-13 22:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0200,G19,GOES,30.0,"80,77",D,2026-01-14 02:00,America/Santiago,2026-01-13 23:00,"25,15",48,2026-01-13 23:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0208,G19FRP,GOES,99.0,"105,50",D,2026-01-14 02:08,America/Santiago,2026-01-13 23:08,"25,02",48,2026-01-13 23:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0208,G19FRP,GOES,95.0,"70,50",D,2026-01-14 02:08,America/Santiago,2026-01-13 23:08,"25,02",48,2026-01-13 23:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0210,G19,GOES,30.0,"63,64",D,2026-01-14 02:10,America/Santiago,2026-01-13 23:10,"24,99",48,2026-01-13 23:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-14,0218,G19FRP,GOES,79.0,"40,10",D,2026-01-14 02:18,America/Santiago,2026-01-13 23:18,"24,85",48,2026-01-13 23:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0218,G19FRP,GOES,96.0,"83,00",D,2026-01-14 02:18,America/Santiago,2026-01-13 23:18,"24,85",48,2026-01-13 23:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0220,G19,GOES,30.0,"61,93",D,2026-01-14 02:20,America/Santiago,2026-01-13 23:20,"24,82",48,2026-01-13 23:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.632,-72.618,2026-01-14,0228,G19FRP,GOES,61.0,"17,40",D,2026-01-14 02:28,America/Santiago,2026-01-13 23:28,"24,69",48,2026-01-13 23:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.643,2026-01-14,0228,G19FRP,GOES,70.0,"17,30",D,2026-01-14 02:28,America/Santiago,2026-01-13 23:28,"24,69",48,2026-01-13 23:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0228,G19FRP,GOES,89.0,"39,90",D,2026-01-14 02:28,America/Santiago,2026-01-13 23:28,"24,69",48,2026-01-13 23:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0228,G19FRP,GOES,96.0,"80,60",D,2026-01-14 02:28,America/Santiago,2026-01-13 23:28,"24,69",48,2026-01-13 23:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0230,G19,GOES,30.0,"45,72",D,2026-01-14 02:30,America/Santiago,2026-01-13 23:30,"24,65",48,2026-01-13 23:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-14,0238,G19FRP,GOES,74.0,"23,90",D,2026-01-14 02:38,America/Santiago,2026-01-13 23:38,"24,52",48,2026-01-13 23:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0238,G19FRP,GOES,93.0,"59,10",D,2026-01-14 02:38,America/Santiago,2026-01-13 23:38,"24,52",48,2026-01-13 23:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.61348,-72.63289,2026-01-14,0240,Terra,MODIS,86,"25,06",N,2026-01-14 02:40,America/Santiago,2026-01-13 23:40,"24,49",48,2026-01-13 23:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0240,G19,GOES,30.0,"40,52",D,2026-01-14 02:40,America/Santiago,2026-01-13 23:40,"24,49",48,2026-01-13 23:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.62083,-72.61134,2026-01-14,0240,Terra,MODIS,54,"12,43",N,2026-01-14 02:40,America/Santiago,2026-01-13 23:40,"24,49",48,2026-01-13 23:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.61004,-72.61473,2026-01-14,0240,Terra,MODIS,100,"81,41",N,2026-01-14 02:40,America/Santiago,2026-01-13 23:40,"24,49",48,2026-01-13 23:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-14,0248,G19FRP,GOES,73.0,"20,20",D,2026-01-14 02:48,America/Santiago,2026-01-13 23:48,"24,35",48,2026-01-13 23:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0250,G19,GOES,30.0,"50,74",D,2026-01-14 02:50,America/Santiago,2026-01-13 23:50,"24,32",48,2026-01-13 23:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.632,-72.618,2026-01-14,0258,G19FRP,GOES,81.0,"15,30",D,2026-01-14 02:58,America/Santiago,2026-01-13 23:58,"24,19",48,2026-01-14 00:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0258,G19FRP,GOES,90.0,"45,10",D,2026-01-14 02:58,America/Santiago,2026-01-13 23:58,"24,19",48,2026-01-14 00:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0258,G19FRP,GOES,94.0,"65,50",D,2026-01-14 02:58,America/Santiago,2026-01-13 23:58,"24,19",48,2026-01-14 00:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0300,G19,GOES,30.0,"45,34",D,2026-01-14 03:00,America/Santiago,2026-01-14 00:00,"24,15",48,2026-01-14 00:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.632,-72.618,2026-01-14,0308,G19FRP,GOES,81.0,"14,80",D,2026-01-14 03:08,America/Santiago,2026-01-14 00:08,"24,02",48,2026-01-14 00:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0308,G19FRP,GOES,89.0,"41,90",D,2026-01-14 03:08,America/Santiago,2026-01-14 00:08,"24,02",48,2026-01-14 00:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0310,G19,GOES,30.0,"57,76",D,2026-01-14 03:10,America/Santiago,2026-01-14 00:10,"23,99",24,2026-01-14 00:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-14,0318,G19FRP,GOES,81.0,"35,90",D,2026-01-14 03:18,America/Santiago,2026-01-14 00:18,"23,85",24,2026-01-14 00:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0318,G19FRP,GOES,90.0,"44,90",D,2026-01-14 03:18,America/Santiago,2026-01-14 00:18,"23,85",24,2026-01-14 00:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0320,G19,GOES,30.0,"58,22",D,2026-01-14 03:20,America/Santiago,2026-01-14 00:20,"23,82",24,2026-01-14 00:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0328,G19FRP,GOES,91.0,"51,20",D,2026-01-14 03:28,America/Santiago,2026-01-14 00:28,"23,69",24,2026-01-14 00:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0328,G19FRP,GOES,95.0,"75,00",D,2026-01-14 03:28,America/Santiago,2026-01-14 00:28,"23,69",24,2026-01-14 00:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0330,G19,GOES,30.0,"43,03",D,2026-01-14 03:30,America/Santiago,2026-01-14 00:30,"23,65",24,2026-01-14 00:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0338,G19FRP,GOES,92.0,"55,00",D,2026-01-14 03:38,America/Santiago,2026-01-14 00:38,"23,52",24,2026-01-14 00:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-14,0338,G19FRP,GOES,76.0,"25,60",D,2026-01-14 03:38,America/Santiago,2026-01-14 00:38,"23,52",24,2026-01-14 00:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0340,G19,GOES,30.0,"38,98",D,2026-01-14 03:40,America/Santiago,2026-01-14 00:40,"23,49",24,2026-01-14 00:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0348,G19FRP,GOES,91.0,"49,80",D,2026-01-14 03:48,America/Santiago,2026-01-14 00:48,"23,35",24,2026-01-14 00:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0348,G19FRP,GOES,88.0,"37,50",D,2026-01-14 03:48,America/Santiago,2026-01-14 00:48,"23,35",24,2026-01-14 00:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0350,G19,GOES,30.0,"64,71",D,2026-01-14 03:50,America/Santiago,2026-01-14 00:50,"23,32",24,2026-01-14 00:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0358,G19FRP,GOES,96.0,"83,60",D,2026-01-14 03:58,America/Santiago,2026-01-14 00:58,"23,19",24,2026-01-14 01:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0400,G19,GOES,30.0,"86,20",D,2026-01-14 04:00,America/Santiago,2026-01-14 01:00,"23,15",24,2026-01-14 01:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-14,0408,G19FRP,GOES,74.0,"18,30",D,2026-01-14 04:08,America/Santiago,2026-01-14 01:08,"23,02",24,2026-01-14 01:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0408,G19FRP,GOES,94.0,"72,90",D,2026-01-14 04:08,America/Santiago,2026-01-14 01:08,"23,02",24,2026-01-14 01:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0410,G19,GOES,30.0,"98,20",D,2026-01-14 04:10,America/Santiago,2026-01-14 01:10,"22,99",24,2026-01-14 01:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0418,G19FRP,GOES,100.0,"127,50",D,2026-01-14 04:18,America/Santiago,2026-01-14 01:18,"22,85",24,2026-01-14 01:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-14,0418,G19FRP,GOES,85.0,"27,70",D,2026-01-14 04:18,America/Santiago,2026-01-14 01:18,"22,85",24,2026-01-14 01:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0418,G19FRP,GOES,94.0,"68,20",D,2026-01-14 04:18,America/Santiago,2026-01-14 01:18,"22,85",24,2026-01-14 01:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0420,G19,GOES,30.0,"91,41",D,2026-01-14 04:20,America/Santiago,2026-01-14 01:20,"22,82",24,2026-01-14 01:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0428,G19FRP,GOES,96.0,"84,20",D,2026-01-14 04:28,America/Santiago,2026-01-14 01:28,"22,69",24,2026-01-14 01:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0430,G19,GOES,30.0,"189,00",D,2026-01-14 04:30,America/Santiago,2026-01-14 01:30,"22,65",24,2026-01-14 01:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616344,-72.633385,2026-01-14,0430,G19,GOES,30.0,"130,47",D,2026-01-14 04:30,America/Santiago,2026-01-14 01:30,"22,65",24,2026-01-14 01:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0438,G19FRP,GOES,100.0,"169,00",D,2026-01-14 04:38,America/Santiago,2026-01-14 01:38,"22,52",24,2026-01-14 01:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0438,G19FRP,GOES,100.0,"246,60",D,2026-01-14 04:38,America/Santiago,2026-01-14 01:38,"22,52",24,2026-01-14 01:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
