latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.287357,-72.482338,2026-05-26,1400,G19,GOES,10.0,"35,43",D,2026-05-26 14:00,America/Santiago,2026-05-26 10:00,"47,99",48,2026-05-26 10:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.277,-72.468,2026-05-26,1408,G19FRP,GOES,61.0,"28,20",D,2026-05-26 14:08,America/Santiago,2026-05-26 10:08,"47,85",48,2026-05-26 10:10,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.287357,-72.482338,2026-05-26,1410,G19,GOES,30.0,"86,76",D,2026-05-26 14:10,America/Santiago,2026-05-26 10:10,"47,82",48,2026-05-26 10:10,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.352,-72.697,2026-05-26,1418,G19FRP,GOES,74.0,"46,40",D,2026-05-26 14:18,America/Santiago,2026-05-26 10:18,"47,69",48,2026-05-26 10:20,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.277,-72.491,2026-05-26,1418,G19FRP,GOES,73.0,"65,70",D,2026-05-26 14:18,America/Santiago,2026-05-26 10:18,"47,69",48,2026-05-26 10:20,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.277,-72.468,2026-05-26,1418,G19FRP,GOES,53.0,"28,40",D,2026-05-26 14:18,America/Santiago,2026-05-26 10:18,"47,69",48,2026-05-26 10:20,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.463245,-72.801727,2026-05-26,1420,G19,GOES,10.0,"28,40",D,2026-05-26 14:20,America/Santiago,2026-05-26 10:20,"47,65",48,2026-05-26 10:20,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.287357,-72.482338,2026-05-26,1420,G19,GOES,30.0,"87,36",D,2026-05-26 14:20,America/Santiago,2026-05-26 10:20,"47,65",48,2026-05-26 10:20,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.352,-72.697,2026-05-26,1428,G19FRP,GOES,83.0,"69,30",D,2026-05-26 14:28,America/Santiago,2026-05-26 10:28,"47,52",48,2026-05-26 10:30,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.277,-72.491,2026-05-26,1428,G19FRP,GOES,68.0,"65,90",D,2026-05-26 14:28,America/Santiago,2026-05-26 10:28,"47,52",48,2026-05-26 10:30,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.277,-72.468,2026-05-26,1428,G19FRP,GOES,58.0,"30,10",D,2026-05-26 14:28,America/Santiago,2026-05-26 10:28,"47,52",48,2026-05-26 10:30,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.287357,-72.482338,2026-05-26,1430,G19,GOES,30.0,"90,19",D,2026-05-26 14:30,America/Santiago,2026-05-26 10:30,"47,49",48,2026-05-26 10:30,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.362133,-72.688805,2026-05-26,1430,G19,GOES,30.0,"88,49",D,2026-05-26 14:30,America/Santiago,2026-05-26 10:30,"47,49",48,2026-05-26 10:30,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.463245,-72.801727,2026-05-26,1430,G19,GOES,30.0,"45,68",D,2026-05-26 14:30,America/Santiago,2026-05-26 10:30,"47,49",48,2026-05-26 10:30,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.453,-72.834,2026-05-26,1438,G19FRP,GOES,68.0,"30,80",D,2026-05-26 14:38,America/Santiago,2026-05-26 10:38,"47,35",48,2026-05-26 10:40,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.453,-72.81,2026-05-26,1438,G19FRP,GOES,53.0,"36,70",D,2026-05-26 14:38,America/Santiago,2026-05-26 10:38,"47,35",48,2026-05-26 10:40,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
