latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.895,-72.785,2026-06-23,2058,G19FRP,GOES,68.0,"34,90",D,2026-06-23 20:58,America/Santiago,2026-06-23 16:58,"47,85",48,2026-06-23 17:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-35.377,-71.927,2026-06-23,2058,G19FRP,GOES,80.0,"23,90",D,2026-06-23 20:58,America/Santiago,2026-06-23 16:58,"47,85",48,2026-06-23 17:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.402,-71.926,2026-06-23,2058,G19FRP,GOES,79.0,"21,90",D,2026-06-23 20:58,America/Santiago,2026-06-23 16:58,"47,85",48,2026-06-23 17:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.673,-72.559,2026-06-23,2058,G19FRP,GOES,66.0,"12,70",D,2026-06-23 20:58,America/Santiago,2026-06-23 16:58,"47,85",48,2026-06-23 17:00,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.675,-72.168,2026-06-23,2058,G19FRP,GOES,75.0,"17,40",D,2026-06-23 20:58,America/Santiago,2026-06-23 16:58,"47,85",48,2026-06-23 17:00,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.675,-72.191,2026-06-23,2058,G19FRP,GOES,70.0,"11,40",D,2026-06-23 20:58,America/Santiago,2026-06-23 16:58,"47,85",48,2026-06-23 17:00,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.7,-72.19,2026-06-23,2058,G19FRP,GOES,71.0,"11,60",D,2026-06-23 20:58,America/Santiago,2026-06-23 16:58,"47,85",48,2026-06-23 17:00,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.824,-72.392,2026-06-23,2058,G19FRP,GOES,73.0,"14,50",D,2026-06-23 20:58,America/Santiago,2026-06-23 16:58,"47,85",48,2026-06-23 17:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.415,2026-06-23,2058,G19FRP,GOES,72.0,"13,70",D,2026-06-23 20:58,America/Santiago,2026-06-23 16:58,"47,85",48,2026-06-23 17:00,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.849,-72.391,2026-06-23,2058,G19FRP,GOES,68.0,"21,40",D,2026-06-23 20:58,America/Santiago,2026-06-23 16:58,"47,85",48,2026-06-23 17:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
