latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-09-18,0208,GOES,GOES,66.0,"12,80",D,2025-09-18 02:08,America/Santiago,2025-09-17 23:08,"27,52",48,2025-09-17 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80695,-70.95712,2025-09-18,0224,Terra,MODIS,72,"12,01",N,2025-09-18 02:24,America/Santiago,2025-09-17 23:24,"27,25",48,2025-09-17 23:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10806,-70.45905,2025-09-18,0224,Terra,MODIS,100,"26,43",N,2025-09-18 02:24,America/Santiago,2025-09-17 23:24,"27,25",48,2025-09-17 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.896,2025-09-18,0257,GOES,GOES,67.0,"11,60",D,2025-09-18 02:57,America/Santiago,2025-09-17 23:57,"26,70",48,2025-09-18 00:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-18,0337,GOES,GOES,69.0,"12,80",D,2025-09-18 03:37,America/Santiago,2025-09-18 00:37,"26,04",48,2025-09-18 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-18,0527,GOES,GOES,60.0,"9,40",D,2025-09-18 05:27,America/Santiago,2025-09-18 02:27,"24,20",48,2025-09-18 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31579,-68.88737,2025-09-18,0538,N,VIIRS,n,"3,36",N,2025-09-18 05:38,America/Santiago,2025-09-18 02:38,"24,02",48,2025-09-18 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31656,-68.88307,2025-09-18,0538,N,VIIRS,n,"3,36",N,2025-09-18 05:38,America/Santiago,2025-09-18 02:38,"24,02",48,2025-09-18 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31733,-68.87875,2025-09-18,0538,N,VIIRS,n,"3,29",N,2025-09-18 05:38,America/Santiago,2025-09-18 02:38,"24,02",48,2025-09-18 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36359,-67.73293,2025-09-18,0538,N,VIIRS,n,"1,68",N,2025-09-18 05:38,America/Santiago,2025-09-18 02:38,"24,02",48,2025-09-18 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31227,-68.8865,2025-09-18,0538,N,VIIRS,n,"0,88",N,2025-09-18 05:38,America/Santiago,2025-09-18 02:38,"24,02",48,2025-09-18 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10734,-70.45452,2025-09-18,0540,N,VIIRS,n,"0,98",N,2025-09-18 05:40,America/Santiago,2025-09-18 02:40,"23,99",24,2025-09-18 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80296,-70.95245,2025-09-18,0540,N,VIIRS,n,"1,66",N,2025-09-18 05:40,America/Santiago,2025-09-18 02:40,"23,99",24,2025-09-18 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10661,-70.45882,2025-09-18,0540,N,VIIRS,n,"28,49",N,2025-09-18 05:40,America/Santiago,2025-09-18 02:40,"23,99",24,2025-09-18 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.3227,-72.5083,2025-09-18,0542,N,VIIRS,n,"1,60",N,2025-09-18 05:42,America/Santiago,2025-09-18 02:42,"23,95",24,2025-09-18 02:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-22.31567,-68.88259,2025-09-18,0557,N20,VIIRS,n,"7,28",N,2025-09-18 05:57,America/Santiago,2025-09-18 02:57,"23,70",24,2025-09-18 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36314,-67.73625,2025-09-18,0557,N20,VIIRS,n,"3,13",N,2025-09-18 05:57,America/Santiago,2025-09-18 02:57,"23,70",24,2025-09-18 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-34.11,-70.47,2025-09-18,0558,GOES,GOES,69.0,"14,90",D,2025-09-18 05:58,America/Santiago,2025-09-18 02:58,"23,69",24,2025-09-18 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.68955,-72.88103,2025-09-18,0601,N20,VIIRS,n,"0,46",N,2025-09-18 06:01,America/Santiago,2025-09-18 03:01,"23,64",24,2025-09-18 03:10,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-34.10512,-70.45773,2025-09-18,0601,N20,VIIRS,n,"18,94",N,2025-09-18 06:01,America/Santiago,2025-09-18 03:01,"23,64",24,2025-09-18 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80208,-70.95491,2025-09-18,0601,N20,VIIRS,n,"1,79",N,2025-09-18 06:01,America/Santiago,2025-09-18 03:01,"23,64",24,2025-09-18 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.36395,-70.81691,2025-09-18,0601,N20,VIIRS,n,"0,40",N,2025-09-18 06:01,America/Santiago,2025-09-18 03:01,"23,64",24,2025-09-18 03:10,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-33.54965,-71.59605,2025-09-18,0601,N20,VIIRS,n,"1,97",N,2025-09-18 06:01,America/Santiago,2025-09-18 03:01,"23,64",24,2025-09-18 03:10,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-22.329,-68.895,2025-09-18,0637,GOES,GOES,59.0,"9,40",D,2025-09-18 06:37,America/Santiago,2025-09-18 03:37,"23,04",24,2025-09-18 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2025-09-18,0728,GOES,GOES,62.0,"11,30",D,2025-09-18 07:28,America/Santiago,2025-09-18 04:28,"22,19",24,2025-09-18 04:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-18,0808,GOES,GOES,62.0,"10,80",D,2025-09-18 08:08,America/Santiago,2025-09-18 05:08,"21,52",24,2025-09-18 05:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
