latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.8046,-70.95282,2026-03-22,0213,Terra,MODIS,76,"14,77",N,2026-03-22 02:13,America/Santiago,2026-03-21 23:13,"43,27",48,2026-03-21 23:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79919,-70.95503,2026-03-22,0455,N20,VIIRS,n,"9,78",N,2026-03-22 04:55,America/Santiago,2026-03-22 01:55,"40,57",48,2026-03-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80061,-70.94976,2026-03-22,0455,N20,VIIRS,n,"7,27",N,2026-03-22 04:55,America/Santiago,2026-03-22 01:55,"40,57",48,2026-03-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82262,-70.31667,2026-03-22,0542,N21,VIIRS,n,"1,54",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"39,79",48,2026-03-22 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31812,-68.88245,2026-03-22,0542,N21,VIIRS,n,"10,71",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"39,79",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31748,-68.88626,2026-03-22,0542,N21,VIIRS,n,"18,96",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"39,79",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31614,-68.88208,2026-03-22,0542,N21,VIIRS,n,"8,22",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"39,79",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31551,-68.88592,2026-03-22,0542,N21,VIIRS,n,"11,45",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"39,79",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36214,-67.73122,2026-03-22,0542,N21,VIIRS,n,"3,00",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"39,79",48,2026-03-22 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78462,-70.31831,2026-03-22,0542,N21,VIIRS,n,"1,18",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"39,79",48,2026-03-22 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
