latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.307,-71.606,2026-05-19,0248,G19FRP,GOES,78.0,"24,40",D,2026-05-19 02:48,America/Santiago,2026-05-18 22:48,"47,85",48,2026-05-18 22:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.282,-71.608,2026-05-19,0248,G19FRP,GOES,76.0,"20,50",D,2026-05-19 02:48,America/Santiago,2026-05-18 22:48,"47,85",48,2026-05-18 22:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.307,-71.606,2026-05-19,0258,G19FRP,GOES,75.0,"20,20",D,2026-05-19 02:58,America/Santiago,2026-05-18 22:58,"47,69",48,2026-05-18 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.282,-71.608,2026-05-19,0258,G19FRP,GOES,78.0,"23,60",D,2026-05-19 02:58,America/Santiago,2026-05-18 22:58,"47,69",48,2026-05-18 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.307,-71.606,2026-05-19,0308,G19FRP,GOES,73.0,"17,40",D,2026-05-19 03:08,America/Santiago,2026-05-18 23:08,"47,52",48,2026-05-18 23:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.307,-71.606,2026-05-19,0318,G19FRP,GOES,75.0,"19,90",D,2026-05-19 03:18,America/Santiago,2026-05-18 23:18,"47,35",48,2026-05-18 23:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.307,-71.606,2026-05-19,0328,G19FRP,GOES,74.0,"19,20",D,2026-05-19 03:28,America/Santiago,2026-05-18 23:28,"47,19",48,2026-05-18 23:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.282,-71.608,2026-05-19,0328,G19FRP,GOES,70.0,"14,00",D,2026-05-19 03:28,America/Santiago,2026-05-18 23:28,"47,19",48,2026-05-18 23:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.282,-71.608,2026-05-19,0338,G19FRP,GOES,71.0,"15,40",D,2026-05-19 03:38,America/Santiago,2026-05-18 23:38,"47,02",48,2026-05-18 23:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.307,-71.606,2026-05-19,0348,G19FRP,GOES,68.0,"13,00",D,2026-05-19 03:48,America/Santiago,2026-05-18 23:48,"46,85",48,2026-05-18 23:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.282,-71.608,2026-05-19,0348,G19FRP,GOES,67.0,"12,00",D,2026-05-19 03:48,America/Santiago,2026-05-18 23:48,"46,85",48,2026-05-18 23:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.282,-71.608,2026-05-19,0358,G19FRP,GOES,69.0,"13,70",D,2026-05-19 03:58,America/Santiago,2026-05-18 23:58,"46,69",48,2026-05-19 00:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.11,-70.47,2026-05-19,0658,G19FRP,GOES,71.0,"17,40",D,2026-05-19 06:58,America/Santiago,2026-05-19 02:58,"43,69",48,2026-05-19 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-05-19,0757,G19FRP,GOES,53.0,"9,50",D,2026-05-19 07:57,America/Santiago,2026-05-19 03:57,"42,70",48,2026-05-19 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.692,-71.843,2026-05-19,1328,G19FRP,GOES,53.0,"21,00",D,2026-05-19 13:28,America/Santiago,2026-05-19 09:28,"37,19",48,2026-05-19 09:30,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.701912,-71.834435,2026-05-19,1330,G19,GOES,10.0,"99,83",D,2026-05-19 13:30,America/Santiago,2026-05-19 09:30,"37,15",48,2026-05-19 09:30,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-36.329,-72.326,2026-05-19,1338,G19FRP,GOES,67.0,"32,30",D,2026-05-19 13:38,America/Santiago,2026-05-19 09:38,"37,02",48,2026-05-19 09:40,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.692,-71.82,2026-05-19,1338,G19FRP,GOES,73.0,"42,50",D,2026-05-19 13:38,America/Santiago,2026-05-19 09:38,"37,02",48,2026-05-19 09:40,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.692,-71.843,2026-05-19,1338,G19FRP,GOES,83.0,"78,20",D,2026-05-19 13:38,America/Santiago,2026-05-19 09:38,"37,02",48,2026-05-19 09:40,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.718,-71.818,2026-05-19,1338,G19FRP,GOES,52.0,"21,60",D,2026-05-19 13:38,America/Santiago,2026-05-19 09:38,"37,02",48,2026-05-19 09:40,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.718,-71.842,2026-05-19,1338,G19FRP,GOES,71.0,"37,60",D,2026-05-19 13:38,America/Santiago,2026-05-19 09:38,"37,02",48,2026-05-19 09:40,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.701912,-71.834435,2026-05-19,1340,G19,GOES,30.0,"146,25",D,2026-05-19 13:40,America/Santiago,2026-05-19 09:40,"36,99",48,2026-05-19 09:40,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-36.338688,-72.317711,2026-05-19,1340,G19,GOES,30.0,"166,74",D,2026-05-19 13:40,America/Santiago,2026-05-19 09:40,"36,99",48,2026-05-19 09:40,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-33.793,-70.759,2026-05-19,1348,G19FRP,GOES,61.0,"14,60",D,2026-05-19 13:48,America/Santiago,2026-05-19 09:48,"36,85",48,2026-05-19 09:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-36.303,-72.327,2026-05-19,1348,G19FRP,GOES,73.0,"40,60",D,2026-05-19 13:48,America/Santiago,2026-05-19 09:48,"36,85",48,2026-05-19 09:50,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.329,-72.303,2026-05-19,1348,G19FRP,GOES,63.0,"32,50",D,2026-05-19 13:48,America/Santiago,2026-05-19 09:48,"36,85",48,2026-05-19 09:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.329,-72.326,2026-05-19,1348,G19FRP,GOES,90.0,"128,70",D,2026-05-19 13:48,America/Santiago,2026-05-19 09:48,"36,85",48,2026-05-19 09:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.692,-71.843,2026-05-19,1348,G19FRP,GOES,88.0,"112,00",D,2026-05-19 13:48,America/Santiago,2026-05-19 09:48,"36,85",48,2026-05-19 09:50,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.718,-71.818,2026-05-19,1348,G19FRP,GOES,56.0,"32,30",D,2026-05-19 13:48,America/Santiago,2026-05-19 09:48,"36,85",48,2026-05-19 09:50,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.718,-71.842,2026-05-19,1348,G19FRP,GOES,76.0,"48,00",D,2026-05-19 13:48,America/Santiago,2026-05-19 09:48,"36,85",48,2026-05-19 09:50,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.692,-71.82,2026-05-19,1348,G19FRP,GOES,83.0,"73,40",D,2026-05-19 13:48,America/Santiago,2026-05-19 09:48,"36,85",48,2026-05-19 09:50,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.701912,-71.834435,2026-05-19,1350,G19,GOES,30.0,"113,37",D,2026-05-19 13:50,America/Santiago,2026-05-19 09:50,"36,82",48,2026-05-19 09:50,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-36.338688,-72.317711,2026-05-19,1350,G19,GOES,30.0,"265,66",D,2026-05-19 13:50,America/Santiago,2026-05-19 09:50,"36,82",48,2026-05-19 09:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.303,-72.351,2026-05-19,1358,G19FRP,GOES,56.0,"19,70",D,2026-05-19 13:58,America/Santiago,2026-05-19 09:58,"36,69",48,2026-05-19 10:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.303,-72.327,2026-05-19,1358,G19FRP,GOES,82.0,"67,40",D,2026-05-19 13:58,America/Santiago,2026-05-19 09:58,"36,69",48,2026-05-19 10:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.328,-72.35,2026-05-19,1358,G19FRP,GOES,67.0,"54,70",D,2026-05-19 13:58,America/Santiago,2026-05-19 09:58,"36,69",48,2026-05-19 10:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-37.692,-71.82,2026-05-19,1358,G19FRP,GOES,72.0,"40,30",D,2026-05-19 13:58,America/Santiago,2026-05-19 09:58,"36,69",48,2026-05-19 10:00,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.692,-71.843,2026-05-19,1358,G19FRP,GOES,85.0,"86,90",D,2026-05-19 13:58,America/Santiago,2026-05-19 09:58,"36,69",48,2026-05-19 10:00,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.718,-71.842,2026-05-19,1358,G19FRP,GOES,61.0,"22,40",D,2026-05-19 13:58,America/Santiago,2026-05-19 09:58,"36,69",48,2026-05-19 10:00,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-36.329,-72.326,2026-05-19,1358,G19FRP,GOES,96.0,"205,10",D,2026-05-19 13:58,America/Santiago,2026-05-19 09:58,"36,69",48,2026-05-19 10:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.701912,-71.834435,2026-05-19,1400,G19,GOES,30.0,"59,69",D,2026-05-19 14:00,America/Santiago,2026-05-19 10:00,"36,65",48,2026-05-19 10:00,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-36.338688,-72.317711,2026-05-19,1400,G19,GOES,30.0,"258,86",D,2026-05-19 14:00,America/Santiago,2026-05-19 10:00,"36,65",48,2026-05-19 10:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.718,-71.842,2026-05-19,1408,G19FRP,GOES,67.0,"27,30",D,2026-05-19 14:08,America/Santiago,2026-05-19 10:08,"36,52",48,2026-05-19 10:10,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.692,-71.843,2026-05-19,1408,G19FRP,GOES,76.0,"46,30",D,2026-05-19 14:08,America/Santiago,2026-05-19 10:08,"36,52",48,2026-05-19 10:10,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.692,-71.82,2026-05-19,1408,G19FRP,GOES,58.0,"23,40",D,2026-05-19 14:08,America/Santiago,2026-05-19 10:08,"36,52",48,2026-05-19 10:10,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-36.354,-72.325,2026-05-19,1408,G19FRP,GOES,51.0,"18,40",D,2026-05-19 14:08,America/Santiago,2026-05-19 10:08,"36,52",48,2026-05-19 10:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.329,-72.326,2026-05-19,1408,G19FRP,GOES,96.0,"199,80",D,2026-05-19 14:08,America/Santiago,2026-05-19 10:08,"36,52",48,2026-05-19 10:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.329,-72.303,2026-05-19,1408,G19FRP,GOES,65.0,"24,10",D,2026-05-19 14:08,America/Santiago,2026-05-19 10:08,"36,52",48,2026-05-19 10:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.328,-72.35,2026-05-19,1408,G19FRP,GOES,65.0,"56,10",D,2026-05-19 14:08,America/Santiago,2026-05-19 10:08,"36,52",48,2026-05-19 10:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.303,-72.327,2026-05-19,1408,G19FRP,GOES,81.0,"76,80",D,2026-05-19 14:08,America/Santiago,2026-05-19 10:08,"36,52",48,2026-05-19 10:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-34.443,-71.583,2026-05-19,1408,G19FRP,GOES,63.0,"17,60",D,2026-05-19 14:08,America/Santiago,2026-05-19 10:08,"36,52",48,2026-05-19 10:10,78.0,6307.0,8.0,O'Higgins,Colchagua,Peralillo,LGBO,06 O'Higgins
