latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31824,-68.87965,2025-12-01,0147,Terra,MODIS,71,"13,30",N,2025-12-01 01:47,America/Santiago,2025-11-30 22:47,"29,20",48,2025-11-30 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2025-12-01,0418,GOES,GOES,75.0,"17,90",D,2025-12-01 04:18,America/Santiago,2025-12-01 01:18,"26,69",48,2025-12-01 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10453,-70.46417,2025-12-01,0436,N20,VIIRS,n,"4,77",N,2025-12-01 04:36,America/Santiago,2025-12-01 01:36,"26,39",48,2025-12-01 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10184,-70.46107,2025-12-01,0436,N20,VIIRS,n,"4,27",N,2025-12-01 04:36,America/Santiago,2025-12-01 01:36,"26,39",48,2025-12-01 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31501,-68.8805,2025-12-01,0522,N21,VIIRS,n,"6,49",N,2025-12-01 05:22,America/Santiago,2025-12-01 02:22,"25,62",48,2025-12-01 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31908,-68.88195,2025-12-01,0522,N21,VIIRS,n,"1,39",N,2025-12-01 05:22,America/Santiago,2025-12-01 02:22,"25,62",48,2025-12-01 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82504,-70.3161,2025-12-01,0522,N21,VIIRS,n,"1,99",N,2025-12-01 05:22,America/Santiago,2025-12-01 02:22,"25,62",48,2025-12-01 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35883,-70.22286,2025-12-01,0525,N21,VIIRS,n,"0,74",N,2025-12-01 05:25,America/Santiago,2025-12-01 02:25,"25,57",48,2025-12-01 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.78702,-71.48454,2025-12-01,0525,N21,VIIRS,n,"1,31",N,2025-12-01 05:25,America/Santiago,2025-12-01 02:25,"25,57",48,2025-12-01 02:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80178,-70.95016,2025-12-01,0525,N21,VIIRS,n,"2,19",N,2025-12-01 05:25,America/Santiago,2025-12-01 02:25,"25,57",48,2025-12-01 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80567,-70.95114,2025-12-01,0525,N21,VIIRS,n,"2,19",N,2025-12-01 05:25,America/Santiago,2025-12-01 02:25,"25,57",48,2025-12-01 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.52324,-70.87061,2025-12-01,0527,N21,VIIRS,n,"0,60",N,2025-12-01 05:27,America/Santiago,2025-12-01 02:27,"25,54",48,2025-12-01 02:30,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.54935,-70.96124,2025-12-01,0527,N21,VIIRS,n,"0,99",N,2025-12-01 05:27,America/Santiago,2025-12-01 02:27,"25,54",48,2025-12-01 02:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.5531,-70.96264,2025-12-01,0527,N21,VIIRS,n,"1,16",N,2025-12-01 05:27,America/Santiago,2025-12-01 02:27,"25,54",48,2025-12-01 02:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.56319,-70.95248,2025-12-01,0527,N21,VIIRS,n,"1,04",N,2025-12-01 05:27,America/Santiago,2025-12-01 02:27,"25,54",48,2025-12-01 02:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.57376,-71.18504,2025-12-01,0527,N21,VIIRS,n,"0,71",N,2025-12-01 05:27,America/Santiago,2025-12-01 02:27,"25,54",48,2025-12-01 02:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-34.10785,-70.45891,2025-12-01,0527,N21,VIIRS,n,"3,94",N,2025-12-01 05:27,America/Santiago,2025-12-01 02:27,"25,54",48,2025-12-01 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10888,-70.45358,2025-12-01,0527,N21,VIIRS,n,"3,94",N,2025-12-01 05:27,America/Santiago,2025-12-01 02:27,"25,54",48,2025-12-01 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.77845,-73.12115,2025-12-01,0527,N21,VIIRS,n,"0,87",N,2025-12-01 05:27,America/Santiago,2025-12-01 02:27,"25,54",48,2025-12-01 02:30,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-20.2029,-70.04582,2025-12-01,0550,N,VIIRS,n,"0,55",N,2025-12-01 05:50,America/Santiago,2025-12-01 02:50,"25,15",48,2025-12-01 02:50,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-27.35783,-70.22207,2025-12-01,0552,N,VIIRS,n,"0,75",N,2025-12-01 05:52,America/Santiago,2025-12-01 02:52,"25,12",48,2025-12-01 03:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82315,-70.31573,2025-12-01,0552,N,VIIRS,n,"1,16",N,2025-12-01 05:52,America/Santiago,2025-12-01 02:52,"25,12",48,2025-12-01 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82253,-70.31954,2025-12-01,0552,N,VIIRS,n,"0,66",N,2025-12-01 05:52,America/Santiago,2025-12-01 02:52,"25,12",48,2025-12-01 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78453,-70.32014,2025-12-01,0552,N,VIIRS,n,"0,55",N,2025-12-01 05:52,America/Santiago,2025-12-01 02:52,"25,12",48,2025-12-01 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36317,-67.7313,2025-12-01,0552,N,VIIRS,n,"1,16",N,2025-12-01 05:52,America/Santiago,2025-12-01 02:52,"25,12",48,2025-12-01 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.55263,-69.77201,2025-12-01,0552,N,VIIRS,n,"1,24",N,2025-12-01 05:52,America/Santiago,2025-12-01 02:52,"25,12",48,2025-12-01 03:00,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-22.31588,-68.88146,2025-12-01,0552,N,VIIRS,n,"4,59",N,2025-12-01 05:52,America/Santiago,2025-12-01 02:52,"25,12",48,2025-12-01 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10616,-70.45753,2025-12-01,0554,N,VIIRS,n,"3,59",N,2025-12-01 05:54,America/Santiago,2025-12-01 02:54,"25,09",48,2025-12-01 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.78594,-71.48603,2025-12-01,0554,N,VIIRS,n,"1,29",N,2025-12-01 05:54,America/Santiago,2025-12-01 02:54,"25,09",48,2025-12-01 03:00,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80412,-70.9524,2025-12-01,0554,N,VIIRS,n,"1,44",N,2025-12-01 05:54,America/Santiago,2025-12-01 02:54,"25,09",48,2025-12-01 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8035,-70.95656,2025-12-01,0554,N,VIIRS,n,"1,44",N,2025-12-01 05:54,America/Santiago,2025-12-01 02:54,"25,09",48,2025-12-01 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.55172,-70.96432,2025-12-01,0554,N,VIIRS,n,"0,67",N,2025-12-01 05:54,America/Santiago,2025-12-01 02:54,"25,09",48,2025-12-01 03:00,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.56428,-70.94977,2025-12-01,0554,N,VIIRS,n,"0,67",N,2025-12-01 05:54,America/Santiago,2025-12-01 02:54,"25,09",48,2025-12-01 03:00,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.60649,-70.85636,2025-12-01,0554,N,VIIRS,n,"0,44",N,2025-12-01 05:54,America/Santiago,2025-12-01 02:54,"25,09",48,2025-12-01 03:00,305.0,13605.0,7.0,Metropolitana,Talagante,Peñaflor,RM,13 Metropolitana
-33.54898,-70.95945,2025-12-01,0554,N,VIIRS,n,"0,67",N,2025-12-01 05:54,America/Santiago,2025-12-01 02:54,"25,09",48,2025-12-01 03:00,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-37.46739,-72.23106,2025-12-01,0557,N,VIIRS,n,"0,83",N,2025-12-01 05:57,America/Santiago,2025-12-01 02:57,"25,04",48,2025-12-01 03:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-36.77946,-73.12177,2025-12-01,0557,N,VIIRS,n,"0,79",N,2025-12-01 05:57,America/Santiago,2025-12-01 02:57,"25,04",48,2025-12-01 03:00,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-23.82187,-70.3166,2025-12-01,0612,N20,VIIRS,n,"2,01",N,2025-12-01 06:12,America/Santiago,2025-12-01 03:12,"24,79",48,2025-12-01 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82157,-70.31542,2025-12-01,0612,N20,VIIRS,n,"1,05",N,2025-12-01 06:12,America/Santiago,2025-12-01 03:12,"24,79",48,2025-12-01 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31621,-68.8841,2025-12-01,0612,N20,VIIRS,n,"1,86",N,2025-12-01 06:12,America/Santiago,2025-12-01 03:12,"24,79",48,2025-12-01 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82516,-70.32008,2025-12-01,0612,N20,VIIRS,n,"1,05",N,2025-12-01 06:12,America/Santiago,2025-12-01 03:12,"24,79",48,2025-12-01 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29659,-70.73125,2025-12-01,0616,N20,VIIRS,n,"0,95",N,2025-12-01 06:16,America/Santiago,2025-12-01 03:16,"24,72",48,2025-12-01 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
