latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-21,0137,GOES,GOES,68.0,"10,90",D,2025-09-21 01:37,America/Santiago,2025-09-20 22:37,"23,20",24,2025-09-20 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-21,0347,GOES,GOES,66.0,"11,60",D,2025-09-21 03:47,America/Santiago,2025-09-21 00:47,"21,04",24,2025-09-21 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-21,0447,GOES,GOES,61.0,"9,90",D,2025-09-21 04:47,America/Santiago,2025-09-21 01:47,"20,04",24,2025-09-21 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31539,-68.88773,2025-09-21,0501,N20,VIIRS,h,"14,60",N,2025-09-21 05:01,America/Santiago,2025-09-21 02:01,"19,80",24,2025-09-21 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82418,-70.3198,2025-09-21,0553,N21,VIIRS,n,"1,84",N,2025-09-21 05:53,America/Santiago,2025-09-21 02:53,"18,94",24,2025-09-21 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82476,-70.316,2025-09-21,0553,N21,VIIRS,n,"1,84",N,2025-09-21 05:53,America/Santiago,2025-09-21 02:53,"18,94",24,2025-09-21 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36149,-67.73312,2025-09-21,0555,N21,VIIRS,n,"1,94",N,2025-09-21 05:55,America/Santiago,2025-09-21 02:55,"18,90",24,2025-09-21 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31892,-68.88603,2025-09-21,0555,N21,VIIRS,n,"1,95",N,2025-09-21 05:55,America/Santiago,2025-09-21 02:55,"18,90",24,2025-09-21 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31552,-68.88554,2025-09-21,0555,N21,VIIRS,n,"1,95",N,2025-09-21 05:55,America/Santiago,2025-09-21 02:55,"18,90",24,2025-09-21 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-21,0607,GOES,GOES,70.0,"15,30",D,2025-09-21 06:07,America/Santiago,2025-09-21 03:07,"18,70",24,2025-09-21 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-21,0607,GOES,GOES,73.0,"18,80",D,2025-09-21 06:07,America/Santiago,2025-09-21 03:07,"18,70",24,2025-09-21 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31506,-68.88594,2025-09-21,0622,N,VIIRS,n,"2,88",N,2025-09-21 06:22,America/Santiago,2025-09-21 03:22,"18,45",24,2025-09-21 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31792,-68.88642,2025-09-21,0622,N,VIIRS,n,"4,07",N,2025-09-21 06:22,America/Santiago,2025-09-21 03:22,"18,45",24,2025-09-21 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31996,-68.88602,2025-09-21,0622,N,VIIRS,n,"1,29",N,2025-09-21 06:22,America/Santiago,2025-09-21 03:22,"18,45",24,2025-09-21 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31438,-68.89052,2025-09-21,0642,N20,VIIRS,n,"2,33",N,2025-09-21 06:42,America/Santiago,2025-09-21 03:42,"18,12",24,2025-09-21 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-21,0717,GOES,GOES,77.0,"23,10",D,2025-09-21 07:17,America/Santiago,2025-09-21 04:17,"17,54",24,2025-09-21 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.992268,-68.669128,2025-09-21,1640,GOES,GOES,10.0,"17,44",D,2025-09-21 16:40,America/Santiago,2025-09-21 13:40,"8,15",12,2025-09-21 13:40,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-19.992268,-68.669128,2025-09-21,1720,GOES,GOES,30.0,"32,80",D,2025-09-21 17:20,America/Santiago,2025-09-21 14:20,"7,49",12,2025-09-21 14:20,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-32.80252,-70.95358,2025-09-21,1728,N20,VIIRS,n,"8,21",D,2025-09-21 17:28,America/Santiago,2025-09-21 14:28,"7,35",12,2025-09-21 14:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-26.11391,-69.34988,2025-09-21,1730,N20,VIIRS,h,"1,36",D,2025-09-21 17:30,America/Santiago,2025-09-21 14:30,"7,32",12,2025-09-21 14:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-19.97759,-68.67387,2025-09-21,1732,N20,VIIRS,h,"21,86",D,2025-09-21 17:32,America/Santiago,2025-09-21 14:32,"7,29",12,2025-09-21 14:40,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-19.97786,-68.67668,2025-09-21,1732,N20,VIIRS,n,"21,86",D,2025-09-21 17:32,America/Santiago,2025-09-21 14:32,"7,29",12,2025-09-21 14:40,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-32.80481,-70.95055,2025-09-21,1819,N21,VIIRS,n,"4,21",D,2025-09-21 18:19,America/Santiago,2025-09-21 15:19,"6,50",12,2025-09-21 15:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-19.9754,-68.67774,2025-09-21,1821,N21,VIIRS,n,"2,93",D,2025-09-21 18:21,America/Santiago,2025-09-21 15:21,"6,47",12,2025-09-21 15:30,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-19.97887,-68.67713,2025-09-21,1821,N21,VIIRS,n,"2,93",D,2025-09-21 18:21,America/Santiago,2025-09-21 15:21,"6,47",12,2025-09-21 15:30,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-22.74846,-68.09493,2025-09-21,1821,N21,VIIRS,l,"0,72",D,2025-09-21 18:21,America/Santiago,2025-09-21 15:21,"6,47",12,2025-09-21 15:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31723,-68.88515,2025-09-21,1821,N21,VIIRS,l,"13,00",D,2025-09-21 18:21,America/Santiago,2025-09-21 15:21,"6,47",12,2025-09-21 15:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.2826,-68.072716,2025-09-21,1840,GOES,GOES,10.0,"17,83",D,2025-09-21 18:40,America/Santiago,2025-09-21 15:40,"6,15",12,2025-09-21 15:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.26121,-68.08255,2025-09-21,1849,N,VIIRS,n,"18,47",D,2025-09-21 18:49,America/Santiago,2025-09-21 15:49,"6,00",12,2025-09-21 15:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.26004,-68.07703,2025-09-21,1849,N,VIIRS,n,"15,89",D,2025-09-21 18:49,America/Santiago,2025-09-21 15:49,"6,00",12,2025-09-21 15:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31848,-68.88274,2025-09-21,1910,N20,VIIRS,h,"15,43",D,2025-09-21 19:10,America/Santiago,2025-09-21 16:10,"5,65",6,2025-09-21 16:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31877,-68.87988,2025-09-21,1910,N20,VIIRS,h,"16,25",D,2025-09-21 19:10,America/Santiago,2025-09-21 16:10,"5,65",6,2025-09-21 16:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-26.69876,-69.93423,2025-09-21,1910,N20,VIIRS,l,"6,97",D,2025-09-21 19:10,America/Santiago,2025-09-21 16:10,"5,65",6,2025-09-21 16:10,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.70463,-69.93279,2025-09-21,1910,N20,VIIRS,n,"4,12",D,2025-09-21 19:10,America/Santiago,2025-09-21 16:10,"5,65",6,2025-09-21 16:10,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-30.617,-71.424,2025-09-21,2007,GOES,GOES,79.0,"21,20",D,2025-09-21 20:07,America/Santiago,2025-09-21 17:07,"4,70",6,2025-09-21 17:10,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-22.329,-68.895,2025-09-22,0017,GOES,GOES,73.0,"11,80",D,2025-09-22 00:17,America/Santiago,2025-09-21 21:17,"0,54",0,2025-09-21 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
