latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.82189,-70.31646,2026-06-12,0504,N21,VIIRS,n,"1,85",N,2026-06-12 05:04,America/Santiago,2026-06-12 01:04,"42,42",48,2026-06-12 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82515,-70.31757,2026-06-12,0504,N21,VIIRS,n,"2,29",N,2026-06-12 05:04,America/Santiago,2026-06-12 01:04,"42,42",48,2026-06-12 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82203,-70.31839,2026-06-12,0538,N,VIIRS,n,"3,00",N,2026-06-12 05:38,America/Santiago,2026-06-12 01:38,"41,85",48,2026-06-12 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-20.20332,-70.04709,2026-06-12,0538,N,VIIRS,n,"1,20",N,2026-06-12 05:38,America/Santiago,2026-06-12 01:38,"41,85",48,2026-06-12 01:40,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-23.82275,-70.31467,2026-06-12,0538,N,VIIRS,n,"1,28",N,2026-06-12 05:38,America/Santiago,2026-06-12 01:38,"41,85",48,2026-06-12 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-30.06248,-71.23145,2026-06-12,0540,N,VIIRS,n,"0,81",N,2026-06-12 05:40,America/Santiago,2026-06-12 01:40,"41,82",48,2026-06-12 01:40,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-20.20143,-70.04549,2026-06-12,0555,N20,VIIRS,n,"0,48",N,2026-06-12 05:55,America/Santiago,2026-06-12 01:55,"41,57",48,2026-06-12 02:00,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-30.06184,-71.22727,2026-06-12,0557,N20,VIIRS,n,"4,04",N,2026-06-12 05:57,America/Santiago,2026-06-12 01:57,"41,54",48,2026-06-12 02:00,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-27.35707,-70.22067,2026-06-12,0557,N20,VIIRS,n,"0,64",N,2026-06-12 05:57,America/Santiago,2026-06-12 01:57,"41,54",48,2026-06-12 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82475,-70.31562,2026-06-12,0557,N20,VIIRS,n,"3,15",N,2026-06-12 05:57,America/Santiago,2026-06-12 01:57,"41,54",48,2026-06-12 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82416,-70.31944,2026-06-12,0557,N20,VIIRS,n,"1,67",N,2026-06-12 05:57,America/Santiago,2026-06-12 01:57,"41,54",48,2026-06-12 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82506,-70.32062,2026-06-12,0644,N21,VIIRS,n,"2,32",N,2026-06-12 06:44,America/Santiago,2026-06-12 02:44,"40,75",48,2026-06-12 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82414,-70.31949,2026-06-12,0644,N21,VIIRS,n,"2,97",N,2026-06-12 06:44,America/Santiago,2026-06-12 02:44,"40,75",48,2026-06-12 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
