latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.455,-72.351,2026-02-19,1548,G19FRP,GOES,62.0,"24,90",D,2026-02-19 15:48,America/Santiago,2026-02-19 12:48,"47,19",48,2026-02-19 12:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-02-19,1618,G19FRP,GOES,71.0,"35,00",D,2026-02-19 16:18,America/Santiago,2026-02-19 13:18,"46,69",48,2026-02-19 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1628,G19FRP,GOES,72.0,"35,90",D,2026-02-19 16:28,America/Santiago,2026-02-19 13:28,"46,52",48,2026-02-19 13:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1638,G19FRP,GOES,69.0,"35,10",D,2026-02-19 16:38,America/Santiago,2026-02-19 13:38,"46,35",48,2026-02-19 13:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1648,G19FRP,GOES,66.0,"35,60",D,2026-02-19 16:48,America/Santiago,2026-02-19 13:48,"46,19",48,2026-02-19 13:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1658,G19FRP,GOES,73.0,"38,10",D,2026-02-19 16:58,America/Santiago,2026-02-19 13:58,"46,02",48,2026-02-19 14:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1708,G19FRP,GOES,75.0,"39,10",D,2026-02-19 17:08,America/Santiago,2026-02-19 14:08,"45,85",48,2026-02-19 14:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1718,G19FRP,GOES,74.0,"38,60",D,2026-02-19 17:18,America/Santiago,2026-02-19 14:18,"45,69",48,2026-02-19 14:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-33.898056,-70.902916,2026-02-19,1750,G19,GOES,30.0,"40,79",D,2026-02-19 17:50,America/Santiago,2026-02-19 14:50,"45,15",48,2026-02-19 14:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.873817,-70.904266,2026-02-19,1750,G19,GOES,30.0,"62,68",D,2026-02-19 17:50,America/Santiago,2026-02-19 14:50,"45,15",48,2026-02-19 14:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
