latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.8045,-70.95533,2025-10-20,0204,Terra,MODIS,31,"8,04",N,2025-10-20 02:04,America/Santiago,2025-10-19 23:04,"29,09",48,2025-10-19 23:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10919,-70.45358,2025-10-20,0204,Terra,MODIS,45,"9,25",N,2025-10-20 02:04,America/Santiago,2025-10-19 23:04,"29,09",48,2025-10-19 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-10-20,0237,GOES,GOES,71.0,"11,70",D,2025-10-20 02:37,America/Santiago,2025-10-19 23:37,"28,54",48,2025-10-19 23:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31652,-68.88026,2025-10-20,0508,N21,VIIRS,n,"1,47",N,2025-10-20 05:08,America/Santiago,2025-10-20 02:08,"26,02",48,2025-10-20 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10604,-70.45559,2025-10-20,0512,N21,VIIRS,n,"11,44",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"25,95",48,2025-10-20 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10595,-70.45364,2025-10-20,0512,N21,VIIRS,n,"7,11",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"25,95",48,2025-10-20 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1048,-70.45873,2025-10-20,0512,N21,VIIRS,n,"11,05",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"25,95",48,2025-10-20 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29613,-70.72951,2025-10-20,0512,N21,VIIRS,n,"3,31",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"25,95",48,2025-10-20 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80265,-70.9495,2025-10-20,0512,N21,VIIRS,n,"3,96",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"25,95",48,2025-10-20 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8013,-70.95536,2025-10-20,0512,N21,VIIRS,n,"5,08",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"25,95",48,2025-10-20 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.36233,-67.7334,2025-10-20,0538,N,VIIRS,n,"1,25",N,2025-10-20 05:38,America/Santiago,2025-10-20 02:38,"25,52",48,2025-10-20 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36299,-67.72954,2025-10-20,0538,N,VIIRS,n,"0,90",N,2025-10-20 05:38,America/Santiago,2025-10-20 02:38,"25,52",48,2025-10-20 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3174,-68.88134,2025-10-20,0538,N,VIIRS,n,"1,54",N,2025-10-20 05:38,America/Santiago,2025-10-20 02:38,"25,52",48,2025-10-20 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.06475,-70.90013,2025-10-20,0540,N,VIIRS,n,"0,37",N,2025-10-20 05:40,America/Santiago,2025-10-20 02:40,"25,49",48,2025-10-20 02:40,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-34.10539,-70.45501,2025-10-20,0540,N,VIIRS,n,"5,29",N,2025-10-20 05:40,America/Santiago,2025-10-20 02:40,"25,49",48,2025-10-20 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.19731,-70.74155,2025-10-20,0540,N,VIIRS,n,"0,54",N,2025-10-20 05:40,America/Santiago,2025-10-20 02:40,"25,49",48,2025-10-20 02:40,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-33.1496,-70.83312,2025-10-20,0540,N,VIIRS,n,"0,83",N,2025-10-20 05:40,America/Santiago,2025-10-20 02:40,"25,49",48,2025-10-20 02:40,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.80207,-70.95398,2025-10-20,0540,N,VIIRS,n,"2,65",N,2025-10-20 05:40,America/Santiago,2025-10-20 02:40,"25,49",48,2025-10-20 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.52208,-70.87472,2025-10-20,0540,N,VIIRS,n,"0,83",N,2025-10-20 05:40,America/Santiago,2025-10-20 02:40,"25,49",48,2025-10-20 02:40,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.29477,-70.72691,2025-10-20,0540,N,VIIRS,n,"3,86",N,2025-10-20 05:40,America/Santiago,2025-10-20 02:40,"25,49",48,2025-10-20 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10467,-70.45929,2025-10-20,0540,N,VIIRS,n,"5,29",N,2025-10-20 05:40,America/Santiago,2025-10-20 02:40,"25,49",48,2025-10-20 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.20773,-72.48296,2025-10-20,0542,N,VIIRS,n,"1,81",N,2025-10-20 05:42,America/Santiago,2025-10-20 02:42,"25,45",48,2025-10-20 02:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-35.2419,-70.57904,2025-10-20,0542,N,VIIRS,n,"0,45",N,2025-10-20 05:42,America/Santiago,2025-10-20 02:42,"25,45",48,2025-10-20 02:50,45.0,7306.0,9.0,Maule,Curicó,Romeral,MAULE,07 Maule
-23.3632,-67.73215,2025-10-20,0557,N20,VIIRS,n,"2,15",N,2025-10-20 05:57,America/Santiago,2025-10-20 02:57,"25,20",48,2025-10-20 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31468,-68.8835,2025-10-20,0557,N20,VIIRS,n,"1,57",N,2025-10-20 05:57,America/Santiago,2025-10-20 02:57,"25,20",48,2025-10-20 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2025-10-20,0558,GOES,GOES,74.0,"19,00",D,2025-10-20 05:58,America/Santiago,2025-10-20 02:58,"25,19",48,2025-10-20 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.2087,-72.48211,2025-10-20,0601,N20,VIIRS,n,"1,57",N,2025-10-20 06:01,America/Santiago,2025-10-20 03:01,"25,14",48,2025-10-20 03:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.85278,-72.76884,2025-10-20,0601,N20,VIIRS,n,"0,55",N,2025-10-20 06:01,America/Santiago,2025-10-20 03:01,"25,14",48,2025-10-20 03:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-35.24195,-70.57634,2025-10-20,0601,N20,VIIRS,n,"3,70",N,2025-10-20 06:01,America/Santiago,2025-10-20 03:01,"25,14",48,2025-10-20 03:10,45.0,7306.0,9.0,Maule,Curicó,Romeral,MAULE,07 Maule
