latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-07-11,0318,G19FRP,GOES,69.0,"17,70",D,2026-07-11 03:18,America/Santiago,2026-07-10 23:18,"22,19",24,2026-07-10 23:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29554,-70.7276,2026-07-11,0516,N20,VIIRS,n,"1,99",N,2026-07-11 05:16,America/Santiago,2026-07-11 01:16,"20,22",24,2026-07-11 01:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.66323,-70.76333,2026-07-11,0516,N20,VIIRS,n,"2,91",N,2026-07-11 05:16,America/Santiago,2026-07-11 01:16,"20,22",24,2026-07-11 01:20,269.0,13401.0,7.0,Metropolitana,Maipo,San Bernardo,RM,13 Metropolitana
-33.66443,-70.75805,2026-07-11,0516,N20,VIIRS,n,"2,91",N,2026-07-11 05:16,America/Santiago,2026-07-11 01:16,"20,22",24,2026-07-11 01:20,269.0,13401.0,7.0,Metropolitana,Maipo,San Bernardo,RM,13 Metropolitana
-34.10542,-70.45699,2026-07-11,0516,N20,VIIRS,n,"9,41",N,2026-07-11 05:16,America/Santiago,2026-07-11 01:16,"20,22",24,2026-07-11 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.19237,-70.74493,2026-07-11,0516,N20,VIIRS,n,"0,79",N,2026-07-11 05:16,America/Santiago,2026-07-11 01:16,"20,22",24,2026-07-11 01:20,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.19402,-70.74383,2026-07-11,0516,N20,VIIRS,n,"0,63",N,2026-07-11 05:16,America/Santiago,2026-07-11 01:16,"20,22",24,2026-07-11 01:20,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-36.74141,-71.97518,2026-07-11,0518,N20,VIIRS,n,"1,11",N,2026-07-11 05:18,America/Santiago,2026-07-11 01:18,"20,19",24,2026-07-11 01:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-34.25573,-70.93138,2026-07-11,0518,N20,VIIRS,n,"0,74",N,2026-07-11 05:18,America/Santiago,2026-07-11 01:18,"20,19",24,2026-07-11 01:20,317.0,6103.0,8.0,O'Higgins,Cachapoal,Coinco,LGBO,06 O'Higgins
-22.53346,-68.92732,2026-07-11,0559,N21,VIIRS,n,"0,59",N,2026-07-11 05:59,America/Santiago,2026-07-11 01:59,"19,50",24,2026-07-11 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
