latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-07,0247,GOES,GOES,75.0,"16,20",D,2025-12-07 02:47,America/Santiago,2025-12-06 23:47,"25,37",48,2025-12-06 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-07,0447,GOES,GOES,68.0,"11,80",D,2025-12-07 04:47,America/Santiago,2025-12-07 01:47,"23,37",24,2025-12-07 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8249,-70.31916,2025-12-07,0510,N21,VIIRS,n,"1,72",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"22,99",24,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82573,-70.31557,2025-12-07,0510,N21,VIIRS,n,"1,72",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"22,99",24,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31804,-68.8838,2025-12-07,0510,N21,VIIRS,n,"2,34",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"22,99",24,2025-12-07 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78351,-70.31922,2025-12-07,0510,N21,VIIRS,n,"1,79",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"22,99",24,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82372,-70.317,2025-12-07,0510,N21,VIIRS,n,"3,11",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"22,99",24,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31735,-68.88696,2025-12-07,0510,N21,VIIRS,n,"2,34",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"22,99",24,2025-12-07 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.37201,-73.01743,2025-12-07,0514,N21,VIIRS,n,"1,89",N,2025-12-07 05:14,America/Santiago,2025-12-07 02:14,"22,92",24,2025-12-07 02:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-22.31698,-68.88703,2025-12-07,0537,N,VIIRS,n,"3,85",N,2025-12-07 05:37,America/Santiago,2025-12-07 02:37,"22,54",24,2025-12-07 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.42495,-70.31601,2025-12-07,0540,N,VIIRS,n,"1,04",N,2025-12-07 05:40,America/Santiago,2025-12-07 02:40,"22,49",24,2025-12-07 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.35816,-70.22396,2025-12-07,0540,N,VIIRS,n,"0,51",N,2025-12-07 05:40,America/Santiago,2025-12-07 02:40,"22,49",24,2025-12-07 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82516,-70.31385,2025-12-07,0540,N,VIIRS,n,"1,58",N,2025-12-07 05:40,America/Santiago,2025-12-07 02:40,"22,49",24,2025-12-07 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82429,-70.31858,2025-12-07,0540,N,VIIRS,n,"1,58",N,2025-12-07 05:40,America/Santiago,2025-12-07 02:40,"22,49",24,2025-12-07 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78513,-70.31842,2025-12-07,0540,N,VIIRS,n,"1,47",N,2025-12-07 05:40,America/Santiago,2025-12-07 02:40,"22,49",24,2025-12-07 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-35.57331,-71.63878,2025-12-07,0542,N,VIIRS,n,"0,96",N,2025-12-07 05:42,America/Santiago,2025-12-07 02:42,"22,45",24,2025-12-07 02:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-38.27284,-72.93471,2025-12-07,0544,N,VIIRS,n,"0,29",N,2025-12-07 05:44,America/Santiago,2025-12-07 02:44,"22,42",24,2025-12-07 02:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.94062,-72.49143,2025-12-07,0544,N,VIIRS,n,"1,09",N,2025-12-07 05:44,America/Santiago,2025-12-07 02:44,"22,42",24,2025-12-07 02:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.93898,-72.50063,2025-12-07,0544,N,VIIRS,n,"1,23",N,2025-12-07 05:44,America/Santiago,2025-12-07 02:44,"22,42",24,2025-12-07 02:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.37372,-73.01956,2025-12-07,0544,N,VIIRS,n,"1,27",N,2025-12-07 05:44,America/Santiago,2025-12-07 02:44,"22,42",24,2025-12-07 02:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-22.31497,-68.88499,2025-12-07,0559,N20,VIIRS,n,"2,19",N,2025-12-07 05:59,America/Santiago,2025-12-07 02:59,"22,17",24,2025-12-07 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78325,-70.32053,2025-12-07,0559,N20,VIIRS,n,"1,10",N,2025-12-07 05:59,America/Santiago,2025-12-07 02:59,"22,17",24,2025-12-07 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82439,-70.31814,2025-12-07,0559,N20,VIIRS,n,"2,65",N,2025-12-07 05:59,America/Santiago,2025-12-07 02:59,"22,17",24,2025-12-07 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82498,-70.31396,2025-12-07,0559,N20,VIIRS,n,"1,31",N,2025-12-07 05:59,America/Santiago,2025-12-07 02:59,"22,17",24,2025-12-07 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.425,-70.32043,2025-12-07,0601,N20,VIIRS,n,"0,91",N,2025-12-07 06:01,America/Santiago,2025-12-07 03:01,"22,14",24,2025-12-07 03:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-37.94397,-72.49928,2025-12-07,0603,N20,VIIRS,n,"0,77",N,2025-12-07 06:03,America/Santiago,2025-12-07 03:03,"22,10",24,2025-12-07 03:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.94035,-72.4982,2025-12-07,0603,N20,VIIRS,n,"0,77",N,2025-12-07 06:03,America/Santiago,2025-12-07 03:03,"22,10",24,2025-12-07 03:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-22.329,-68.895,2025-12-07,0817,GOES,GOES,69.0,"14,50",D,2025-12-07 08:17,America/Santiago,2025-12-07 05:17,"19,87",24,2025-12-07 05:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-12-07,0837,GOES,GOES,66.0,"13,20",D,2025-12-07 08:37,America/Santiago,2025-12-07 05:37,"19,54",24,2025-12-07 05:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-07,0857,GOES,GOES,69.0,"14,30",D,2025-12-07 08:57,America/Santiago,2025-12-07 05:57,"19,20",24,2025-12-07 06:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-12-07,0857,GOES,GOES,72.0,"17,10",D,2025-12-07 08:57,America/Santiago,2025-12-07 05:57,"19,20",24,2025-12-07 06:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-43.11306,-73.61376,2025-12-07,1325,Terra,MODIS,0,"4,22",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,287.0,10208.0,14.0,Los Lagos,Chiloé,Quellón,LAGOS,10 Los Lagos
-37.80049,-73.39488,2025-12-07,1325,Terra,MODIS,15,"3,66",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-41.40716,-72.90249,2025-12-07,1325,Terra,MODIS,25,"2,60",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,333.0,10101.0,14.0,Los Lagos,Llanquihue,Puerto Montt,LAGOS,10 Los Lagos
-41.39433,-73.45988,2025-12-07,1325,Terra,MODIS,57,"3,66",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,285.0,10106.0,14.0,Los Lagos,Llanquihue,Los Muermos,LAGOS,10 Los Lagos
-40.91314,-73.15472,2025-12-07,1325,Terra,MODIS,57,"4,05",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,279.0,10303.0,14.0,Los Lagos,Osorno,Purranque,LAGOS,10 Los Lagos
-39.53798,-72.95148,2025-12-07,1325,Terra,MODIS,47,"4,33",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,230.0,14106.0,13.0,Los Ríos,Valdivia,Mariquina,RIOS,14 Los Ríos
-36.94588,-73.01592,2025-12-07,1325,Terra,MODIS,0,"5,02",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,292.0,8103.0,11.0,Biobío,Concepción,Chiguayante,BBIO,08 Biobío
-39.36781,-72.61816,2025-12-07,1325,Terra,MODIS,35,"4,13",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-38.93223,-72.02884,2025-12-07,1325,Terra,MODIS,46,"4,19",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.76974,-72.76269,2025-12-07,1325,Terra,MODIS,47,"4,61",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.7599,-72.64739,2025-12-07,1325,Terra,MODIS,46,"5,71",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.74935,-72.94722,2025-12-07,1325,Terra,MODIS,48,"5,22",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.74019,-72.94474,2025-12-07,1325,Terra,MODIS,17,"5,00",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.44487,-71.88831,2025-12-07,1325,Terra,MODIS,28,"4,92",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.23706,-72.33316,2025-12-07,1325,Terra,MODIS,39,"5,34",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.95359,-72.42805,2025-12-07,1325,Terra,MODIS,42,"5,37",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.9838,-72.64301,2025-12-07,1325,Terra,MODIS,55,"5,44",D,2025-12-07 13:25,America/Santiago,2025-12-07 10:25,"14,74",24,2025-12-07 10:30,87.0,9114.0,12.0,La Araucanía,Cautín,Pitrufquén,ARAUC,09 La Araucanía
-40.555,-73.184,2025-12-07,1418,GOES,GOES,64.0,"24,80",D,2025-12-07 14:18,America/Santiago,2025-12-07 11:18,"13,85",24,2025-12-07 11:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.555,-73.184,2025-12-07,1438,GOES,GOES,61.0,"26,00",D,2025-12-07 14:38,America/Santiago,2025-12-07 11:38,"13,52",24,2025-12-07 11:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-12-07,1448,GOES,GOES,76.0,"38,20",D,2025-12-07 14:48,America/Santiago,2025-12-07 11:48,"13,35",24,2025-12-07 11:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-12-07,1448,GOES,GOES,60.0,"27,40",D,2025-12-07 14:48,America/Santiago,2025-12-07 11:48,"13,35",24,2025-12-07 11:50,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.555,-73.184,2025-12-07,1458,GOES,GOES,61.0,"27,90",D,2025-12-07 14:58,America/Santiago,2025-12-07 11:58,"13,19",24,2025-12-07 12:00,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
