latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-03-13,0818,G19FRP,GOES,77.0,"18,30",D,2026-03-13 08:18,America/Santiago,2026-03-13 05:18,"46,19",48,2026-03-13 05:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.805126,-72.286072,2026-03-13,1430,G19,GOES,10.0,"18,31",D,2026-03-13 14:30,America/Santiago,2026-03-13 11:30,"39,99",48,2026-03-13 11:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.795,-72.295,2026-03-13,1448,G19FRP,GOES,71.0,"40,10",D,2026-03-13 14:48,America/Santiago,2026-03-13 11:48,"39,69",48,2026-03-13 11:50,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.619644,-72.173737,2026-03-13,1530,G19,GOES,10.0,"22,49",D,2026-03-13 15:30,America/Santiago,2026-03-13 12:30,"38,99",48,2026-03-13 12:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-20.447588,-69.529793,2026-03-13,1620,G19,GOES,30.0,"22,74",D,2026-03-13 16:20,America/Santiago,2026-03-13 13:20,"38,15",48,2026-03-13 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-38.608,-72.303,2026-03-13,1658,G19FRP,GOES,77.0,"41,40",D,2026-03-13 16:58,America/Santiago,2026-03-13 13:58,"37,52",48,2026-03-13 14:00,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-24.086994,-67.595322,2026-03-13,1810,G19,GOES,10.0,"18,68",D,2026-03-13 18:10,America/Santiago,2026-03-13 15:10,"36,32",48,2026-03-13 15:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-38.619461,-72.197823,2026-03-13,1810,G19,GOES,30.0,"82,28",D,2026-03-13 18:10,America/Santiago,2026-03-13 15:10,"36,32",48,2026-03-13 15:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.911182,-72.402374,2026-03-13,1810,G19,GOES,30.0,"26,20",D,2026-03-13 18:10,America/Santiago,2026-03-13 15:10,"36,32",48,2026-03-13 15:10,227.0,9105.0,12.0,La Araucanía,Cautín,Freire,ARAUC,09 La Araucanía
-38.619644,-72.173737,2026-03-13,1810,G19,GOES,30.0,"97,19",D,2026-03-13 18:10,America/Santiago,2026-03-13 15:10,"36,32",48,2026-03-13 15:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.609,-72.207,2026-03-13,1818,G19FRP,GOES,74.0,"104,00",D,2026-03-13 18:18,America/Santiago,2026-03-13 15:18,"36,19",48,2026-03-13 15:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.609,-72.183,2026-03-13,1818,G19FRP,GOES,69.0,"120,00",D,2026-03-13 18:18,America/Santiago,2026-03-13 15:18,"36,19",48,2026-03-13 15:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.831333,-72.357407,2026-03-13,1820,G19,GOES,10.0,"35,56",D,2026-03-13 18:20,America/Santiago,2026-03-13 15:20,"36,15",48,2026-03-13 15:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.831287,-72.381561,2026-03-13,1820,G19,GOES,10.0,"34,41",D,2026-03-13 18:20,America/Santiago,2026-03-13 15:20,"36,15",48,2026-03-13 15:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.436012,-71.869804,2026-03-13,1820,G19,GOES,10.0,"73,31",D,2026-03-13 18:20,America/Santiago,2026-03-13 15:20,"36,15",48,2026-03-13 15:20,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.821,-72.391,2026-03-13,1828,G19FRP,GOES,82.0,"41,70",D,2026-03-13 18:28,America/Santiago,2026-03-13 15:28,"36,02",48,2026-03-13 15:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.821,-72.366,2026-03-13,1828,G19FRP,GOES,51.0,"43,70",D,2026-03-13 18:28,America/Santiago,2026-03-13 15:28,"36,02",48,2026-03-13 15:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.426,-71.879,2026-03-13,1828,G19FRP,GOES,65.0,"89,10",D,2026-03-13 18:28,America/Santiago,2026-03-13 15:28,"36,02",48,2026-03-13 15:30,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.436012,-71.869804,2026-03-13,1830,G19,GOES,30.0,"62,79",D,2026-03-13 18:30,America/Santiago,2026-03-13 15:30,"35,99",48,2026-03-13 15:30,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.879,2026-03-13,1838,G19FRP,GOES,88.0,"77,40",D,2026-03-13 18:38,America/Santiago,2026-03-13 15:38,"35,85",48,2026-03-13 15:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.436012,-71.869804,2026-03-13,1840,G19,GOES,30.0,"45,03",D,2026-03-13 18:40,America/Santiago,2026-03-13 15:40,"35,82",48,2026-03-13 15:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.037796,-72.485931,2026-03-13,1840,G19,GOES,10.0,"38,08",D,2026-03-13 18:40,America/Santiago,2026-03-13 15:40,"35,82",48,2026-03-13 15:40,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.426,-71.879,2026-03-13,1848,G19FRP,GOES,82.0,"54,60",D,2026-03-13 18:48,America/Santiago,2026-03-13 15:48,"35,69",48,2026-03-13 15:50,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.436012,-71.869804,2026-03-13,1850,G19,GOES,30.0,"41,65",D,2026-03-13 18:50,America/Santiago,2026-03-13 15:50,"35,65",48,2026-03-13 15:50,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.879,2026-03-13,1858,G19FRP,GOES,77.0,"51,20",D,2026-03-13 18:58,America/Santiago,2026-03-13 15:58,"35,52",48,2026-03-13 16:00,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.879,2026-03-13,1918,G19FRP,GOES,80.0,"44,00",D,2026-03-13 19:18,America/Santiago,2026-03-13 16:18,"35,19",48,2026-03-13 16:20,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.911388,-72.378174,2026-03-13,1920,G19,GOES,30.0,"35,70",D,2026-03-13 19:20,America/Santiago,2026-03-13 16:20,"35,15",48,2026-03-13 16:20,227.0,9105.0,12.0,La Araucanía,Cautín,Freire,ARAUC,09 La Araucanía
-35.639561,-71.447029,2026-03-13,1940,G19,GOES,10.0,"26,16",D,2026-03-13 19:40,America/Santiago,2026-03-13 16:40,"34,82",48,2026-03-13 16:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.639473,-71.47007,2026-03-13,1940,G19,GOES,10.0,"25,22",D,2026-03-13 19:40,America/Santiago,2026-03-13 16:40,"34,82",48,2026-03-13 16:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.63,-71.456,2026-03-13,1948,G19FRP,GOES,71.0,"30,50",D,2026-03-13 19:48,America/Santiago,2026-03-13 16:48,"34,69",48,2026-03-13 16:50,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
