latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.988,-70.917,2026-09-03,1608,G19FRP,GOES,51.0,"20,80",D,2026-09-03 16:08,America/Santiago,2026-09-03 12:08,"46,85",48,2026-09-03 12:10,45.0,7306.0,9.0,Maule,Curicó,Romeral,MAULE,07 Maule
-27.35749,-70.22145,2026-09-04,0529,N21,VIIRS,n,"1,30",N,2026-09-04 05:29,America/Santiago,2026-09-04 01:29,"33,50",48,2026-09-04 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80111,-70.95436,2026-09-04,0531,N21,VIIRS,n,"19,77",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"33,47",48,2026-09-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80469,-70.95528,2026-09-04,0531,N21,VIIRS,n,"1,89",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"33,47",48,2026-09-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.52287,-70.87408,2026-09-04,0531,N21,VIIRS,n,"0,71",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"33,47",48,2026-09-04 01:40,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-34.10671,-70.45963,2026-09-04,0531,N21,VIIRS,n,"22,95",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"33,47",48,2026-09-04 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10755,-70.45501,2026-09-04,0531,N21,VIIRS,n,"22,95",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"33,47",48,2026-09-04 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29683,-70.72984,2026-09-04,0531,N21,VIIRS,n,"2,63",N,2026-09-04 05:31,America/Santiago,2026-09-04 01:31,"33,47",48,2026-09-04 01:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.786,-70.971,2026-09-04,0538,G19FRP,GOES,68.0,"9,90",D,2026-09-04 05:38,America/Santiago,2026-09-04 01:38,"33,35",48,2026-09-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35643,-70.22089,2026-09-04,0605,N,VIIRS,n,"0,65",N,2026-09-04 06:05,America/Santiago,2026-09-04 02:05,"32,90",48,2026-09-04 02:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
