latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.486,-71.411,2026-01-31,0718,G19FRP,GOES,62.0,"30,50",D,2026-01-31 07:18,America/Santiago,2026-01-31 04:18,"47,02",48,2026-01-31 04:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,0838,G19FRP,GOES,64.0,"18,90",D,2026-01-31 08:38,America/Santiago,2026-01-31 05:38,"45,69",48,2026-01-31 05:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,0938,G19FRP,GOES,79.0,"15,10",D,2026-01-31 09:38,America/Santiago,2026-01-31 06:38,"44,69",48,2026-01-31 06:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,0948,G19FRP,GOES,81.0,"17,20",D,2026-01-31 09:48,America/Santiago,2026-01-31 06:48,"44,52",48,2026-01-31 06:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,0950,G19,GOES,30.0,"18,30",D,2026-01-31 09:50,America/Santiago,2026-01-31 06:50,"44,49",48,2026-01-31 06:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,1008,G19FRP,GOES,82.0,"19,40",D,2026-01-31 10:08,America/Santiago,2026-01-31 07:08,"44,19",48,2026-01-31 07:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,1010,G19,GOES,30.0,"15,81",D,2026-01-31 10:10,America/Santiago,2026-01-31 07:10,"44,15",48,2026-01-31 07:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,1018,G19FRP,GOES,82.0,"20,40",D,2026-01-31 10:18,America/Santiago,2026-01-31 07:18,"44,02",48,2026-01-31 07:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,1020,G19,GOES,30.0,"20,66",D,2026-01-31 10:20,America/Santiago,2026-01-31 07:20,"43,99",48,2026-01-31 07:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,1028,G19FRP,GOES,85.0,"26,90",D,2026-01-31 10:28,America/Santiago,2026-01-31 07:28,"43,85",48,2026-01-31 07:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,1038,G19FRP,GOES,81.0,"16,30",D,2026-01-31 10:38,America/Santiago,2026-01-31 07:38,"43,69",48,2026-01-31 07:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,1040,G19,GOES,30.0,"17,03",D,2026-01-31 10:40,America/Santiago,2026-01-31 07:40,"43,65",48,2026-01-31 07:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,1100,G19,GOES,30.0,"21,12",D,2026-01-31 11:00,America/Santiago,2026-01-31 08:00,"43,32",48,2026-01-31 08:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,1108,G19FRP,GOES,68.0,"27,80",D,2026-01-31 11:08,America/Santiago,2026-01-31 08:08,"43,19",48,2026-01-31 08:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,1110,G19,GOES,30.0,"20,28",D,2026-01-31 11:10,America/Santiago,2026-01-31 08:10,"43,15",48,2026-01-31 08:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,1118,G19FRP,GOES,63.0,"26,30",D,2026-01-31 11:18,America/Santiago,2026-01-31 08:18,"43,02",48,2026-01-31 08:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.619164,-72.096375,2026-01-31,1600,G19,GOES,10.0,"28,21",D,2026-01-31 16:00,America/Santiago,2026-01-31 13:00,"38,32",48,2026-01-31 13:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2026-01-31,1610,G19,GOES,30.0,"29,24",D,2026-01-31 16:10,America/Santiago,2026-01-31 13:10,"38,15",48,2026-01-31 13:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2026-01-31,1620,G19,GOES,30.0,"30,77",D,2026-01-31 16:20,America/Santiago,2026-01-31 13:20,"37,99",48,2026-01-31 13:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
