latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.22884,-72.33715,2026-08-11,0538,N20,VIIRS,n,"0,94",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"26,02",48,2026-08-11 01:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.07198,-71.37691,2026-08-11,0538,N20,VIIRS,n,"1,16",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"26,02",48,2026-08-11 01:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06845,-71.37596,2026-08-11,0538,N20,VIIRS,n,"0,72",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"26,02",48,2026-08-11 01:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06754,-71.3808,2026-08-11,0538,N20,VIIRS,n,"0,49",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"26,02",48,2026-08-11 01:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06894,-71.3769,2026-08-11,0622,N21,VIIRS,n,"1,42",N,2026-08-11 06:22,America/Santiago,2026-08-11 02:22,"25,29",48,2026-08-11 02:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1538,G19FRP,GOES,70.0,"20,40",D,2026-08-11 15:38,America/Santiago,2026-08-11 11:38,"16,02",24,2026-08-11 11:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1548,G19FRP,GOES,72.0,"22,30",D,2026-08-11 15:48,America/Santiago,2026-08-11 11:48,"15,85",24,2026-08-11 11:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1558,G19FRP,GOES,73.0,"24,60",D,2026-08-11 15:58,America/Santiago,2026-08-11 11:58,"15,69",24,2026-08-11 12:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1608,G19FRP,GOES,76.0,"29,70",D,2026-08-11 16:08,America/Santiago,2026-08-11 12:08,"15,52",24,2026-08-11 12:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1618,G19FRP,GOES,78.0,"35,40",D,2026-08-11 16:18,America/Santiago,2026-08-11 12:18,"15,35",24,2026-08-11 12:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1628,G19FRP,GOES,78.0,"33,10",D,2026-08-11 16:28,America/Santiago,2026-08-11 12:28,"15,19",24,2026-08-11 12:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1638,G19FRP,GOES,78.0,"31,10",D,2026-08-11 16:38,America/Santiago,2026-08-11 12:38,"15,02",24,2026-08-11 12:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06244,-71.37029,2026-08-11,1741,N,VIIRS,n,"6,45",D,2026-08-11 17:41,America/Santiago,2026-08-11 13:41,"13,97",24,2026-08-11 13:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
