latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-09-01,0137,G19FRP,GOES,66.0,"9,90",D,2026-09-01 01:37,America/Santiago,2026-08-31 21:37,"46,70",48,2026-08-31 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-09-01,0507,G19FRP,GOES,61.0,"10,90",D,2026-09-01 05:07,America/Santiago,2026-09-01 01:07,"43,20",48,2026-09-01 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-09-01,0507,G19FRP,GOES,58.0,"10,20",D,2026-09-01 05:07,America/Santiago,2026-09-01 01:07,"43,20",48,2026-09-01 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-09-01,0617,G19FRP,GOES,72.0,"18,00",D,2026-09-01 06:17,America/Santiago,2026-09-01 02:17,"42,04",48,2026-09-01 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-09-01,0727,G19FRP,GOES,62.0,"12,00",D,2026-09-01 07:27,America/Santiago,2026-09-01 03:27,"40,87",48,2026-09-01 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-09-01,0727,G19FRP,GOES,68.0,"14,90",D,2026-09-01 07:27,America/Santiago,2026-09-01 03:27,"40,87",48,2026-09-01 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-09-01,0927,G19FRP,GOES,63.0,"12,80",D,2026-09-01 09:27,America/Santiago,2026-09-01 05:27,"38,87",48,2026-09-01 05:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-09-01,0927,G19FRP,GOES,55.0,"10,80",D,2026-09-01 09:27,America/Santiago,2026-09-01 05:27,"38,87",48,2026-09-01 05:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-09-01,1007,G19FRP,GOES,58.0,"11,70",D,2026-09-01 10:07,America/Santiago,2026-09-01 06:07,"38,20",48,2026-09-01 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-09-01,1207,G19FRP,GOES,61.0,"18,40",D,2026-09-01 12:07,America/Santiago,2026-09-01 08:07,"36,20",48,2026-09-01 08:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35678,-70.22295,2026-09-02,0523,N20,VIIRS,n,"1,08",N,2026-09-02 05:23,America/Santiago,2026-09-02 01:23,"18,94",24,2026-09-02 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
