latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31595,-68.87834,2025-10-21,0451,N21,VIIRS,n,"2,31",N,2025-10-21 04:51,America/Santiago,2025-10-21 01:51,"24,64",48,2025-10-21 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31427,-68.88501,2025-10-21,0451,N21,VIIRS,n,"2,68",N,2025-10-21 04:51,America/Santiago,2025-10-21 01:51,"24,64",48,2025-10-21 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.15587,-70.80408,2025-10-21,0455,N21,VIIRS,n,"1,20",N,2025-10-21 04:55,America/Santiago,2025-10-21 01:55,"24,57",48,2025-10-21 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-32.80195,-70.95447,2025-10-21,0455,N21,VIIRS,n,"1,67",N,2025-10-21 04:55,America/Santiago,2025-10-21 01:55,"24,57",48,2025-10-21 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.3174,-68.88383,2025-10-21,0521,N,VIIRS,n,"1,66",N,2025-10-21 05:21,America/Santiago,2025-10-21 02:21,"24,14",48,2025-10-21 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.91213,-70.01226,2025-10-21,0521,N,VIIRS,n,"1,56",N,2025-10-21 05:21,America/Santiago,2025-10-21 02:21,"24,14",48,2025-10-21 02:30,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.31294,-68.88203,2025-10-21,0521,N,VIIRS,n,"1,66",N,2025-10-21 05:21,America/Santiago,2025-10-21 02:21,"24,14",48,2025-10-21 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31602,-68.88245,2025-10-21,0521,N,VIIRS,n,"3,61",N,2025-10-21 05:21,America/Santiago,2025-10-21 02:21,"24,14",48,2025-10-21 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.9109,-70.01801,2025-10-21,0521,N,VIIRS,n,"1,56",N,2025-10-21 05:21,America/Santiago,2025-10-21 02:21,"24,14",48,2025-10-21 02:30,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-33.29396,-70.73034,2025-10-21,0523,N,VIIRS,n,"1,10",N,2025-10-21 05:23,America/Santiago,2025-10-21 02:23,"24,10",48,2025-10-21 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.1057,-70.45531,2025-10-21,0523,N,VIIRS,n,"6,55",N,2025-10-21 05:23,America/Santiago,2025-10-21 02:23,"24,10",48,2025-10-21 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80384,-70.9521,2025-10-21,0523,N,VIIRS,n,"1,55",N,2025-10-21 05:23,America/Santiago,2025-10-21 02:23,"24,10",48,2025-10-21 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.32736,-70.88854,2025-10-21,0523,N,VIIRS,n,"0,83",N,2025-10-21 05:23,America/Santiago,2025-10-21 02:23,"24,10",48,2025-10-21 02:30,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-22.31599,-68.8847,2025-10-21,0540,N20,VIIRS,n,"4,13",N,2025-10-21 05:40,America/Santiago,2025-10-21 02:40,"23,82",24,2025-10-21 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36074,-67.73333,2025-10-21,0540,N20,VIIRS,n,"2,06",N,2025-10-21 05:40,America/Santiago,2025-10-21 02:40,"23,82",24,2025-10-21 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-27.35596,-70.22081,2025-10-21,0540,N20,VIIRS,n,"0,40",N,2025-10-21 05:40,America/Santiago,2025-10-21 02:40,"23,82",24,2025-10-21 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.91398,-70.01698,2025-10-21,0540,N20,VIIRS,n,"0,71",N,2025-10-21 05:40,America/Santiago,2025-10-21 02:40,"23,82",24,2025-10-21 02:40,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.31663,-68.88083,2025-10-21,0540,N20,VIIRS,n,"5,98",N,2025-10-21 05:40,America/Santiago,2025-10-21 02:40,"23,82",24,2025-10-21 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.15303,-70.80365,2025-10-21,0542,N20,VIIRS,n,"0,34",N,2025-10-21 05:42,America/Santiago,2025-10-21 02:42,"23,79",24,2025-10-21 02:50,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.10584,-70.45835,2025-10-21,0542,N20,VIIRS,n,"8,68",N,2025-10-21 05:42,America/Santiago,2025-10-21 02:42,"23,79",24,2025-10-21 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.93623,-71.3147,2025-10-21,0542,N20,VIIRS,n,"0,35",N,2025-10-21 05:42,America/Santiago,2025-10-21 02:42,"23,79",24,2025-10-21 02:50,4.0,5501.0,6.0,Valparaíso,Quillota,Quillota,VALPO,05 Valparaíso
-32.80215,-70.95332,2025-10-21,0542,N20,VIIRS,n,"1,17",N,2025-10-21 05:42,America/Santiago,2025-10-21 02:42,"23,79",24,2025-10-21 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
