latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.03,-71.994,2026-04-27,0148,G19FRP,GOES,54.0,"9,30",D,2026-04-27 01:48,America/Santiago,2026-04-26 21:48,"47,85",48,2026-04-26 21:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.53,-73.011,2026-04-27,0148,G19FRP,GOES,75.0,"22,90",D,2026-04-27 01:48,America/Santiago,2026-04-26 21:48,"47,85",48,2026-04-26 21:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.504,-73.012,2026-04-27,0148,G19FRP,GOES,71.0,"18,50",D,2026-04-27 01:48,America/Santiago,2026-04-26 21:48,"47,85",48,2026-04-26 21:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.03,-72.018,2026-04-27,0158,G19FRP,GOES,55.0,"9,80",D,2026-04-27 01:58,America/Santiago,2026-04-26 21:58,"47,69",48,2026-04-26 22:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.504,-73.012,2026-04-27,0158,G19FRP,GOES,71.0,"18,50",D,2026-04-27 01:58,America/Santiago,2026-04-26 21:58,"47,69",48,2026-04-26 22:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.03,-72.018,2026-04-27,0208,G19FRP,GOES,63.0,"13,00",D,2026-04-27 02:08,America/Santiago,2026-04-26 22:08,"47,52",48,2026-04-26 22:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.504,-73.012,2026-04-27,0218,G19FRP,GOES,70.0,"16,90",D,2026-04-27 02:18,America/Santiago,2026-04-26 22:18,"47,35",48,2026-04-26 22:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.53,-73.011,2026-04-27,0228,G19FRP,GOES,73.0,"20,30",D,2026-04-27 02:28,America/Santiago,2026-04-26 22:28,"47,19",48,2026-04-26 22:30,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.504,-73.012,2026-04-27,0228,G19FRP,GOES,63.0,"12,50",D,2026-04-27 02:28,America/Santiago,2026-04-26 22:28,"47,19",48,2026-04-26 22:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.03,-72.018,2026-04-27,0228,G19FRP,GOES,59.0,"11,00",D,2026-04-27 02:28,America/Santiago,2026-04-26 22:28,"47,19",48,2026-04-26 22:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.53,-73.011,2026-04-27,0238,G19FRP,GOES,69.0,"16,50",D,2026-04-27 02:38,America/Santiago,2026-04-26 22:38,"47,02",48,2026-04-26 22:40,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.504,-73.012,2026-04-27,0238,G19FRP,GOES,66.0,"14,20",D,2026-04-27 02:38,America/Santiago,2026-04-26 22:38,"47,02",48,2026-04-26 22:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.03,-72.018,2026-04-27,0248,G19FRP,GOES,54.0,"9,40",D,2026-04-27 02:48,America/Santiago,2026-04-26 22:48,"46,85",48,2026-04-26 22:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.53,-73.011,2026-04-27,0248,G19FRP,GOES,71.0,"18,50",D,2026-04-27 02:48,America/Santiago,2026-04-26 22:48,"46,85",48,2026-04-26 22:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.504,-73.012,2026-04-27,0258,G19FRP,GOES,59.0,"10,20",D,2026-04-27 02:58,America/Santiago,2026-04-26 22:58,"46,69",48,2026-04-26 23:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.132,-72.562,2026-04-27,0308,G19FRP,GOES,56.0,"10,40",D,2026-04-27 03:08,America/Santiago,2026-04-26 23:08,"46,52",48,2026-04-26 23:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.53,-73.011,2026-04-27,0308,G19FRP,GOES,69.0,"16,90",D,2026-04-27 03:08,America/Santiago,2026-04-26 23:08,"46,52",48,2026-04-26 23:10,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.504,-73.012,2026-04-27,0308,G19FRP,GOES,57.0,"9,80",D,2026-04-27 03:08,America/Santiago,2026-04-26 23:08,"46,52",48,2026-04-26 23:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.504,-73.012,2026-04-27,0328,G19FRP,GOES,61.0,"11,20",D,2026-04-27 03:28,America/Santiago,2026-04-26 23:28,"46,19",48,2026-04-26 23:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.53,-73.011,2026-04-27,0338,G19FRP,GOES,61.0,"11,20",D,2026-04-27 03:38,America/Santiago,2026-04-26 23:38,"46,02",48,2026-04-26 23:40,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-38.03,-71.994,2026-04-27,0338,G19FRP,GOES,57.0,"11,20",D,2026-04-27 03:38,America/Santiago,2026-04-26 23:38,"46,02",48,2026-04-26 23:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-72.018,2026-04-27,0338,G19FRP,GOES,57.0,"10,60",D,2026-04-27 03:38,America/Santiago,2026-04-26 23:38,"46,02",48,2026-04-26 23:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.53,-73.011,2026-04-27,0348,G19FRP,GOES,65.0,"13,10",D,2026-04-27 03:48,America/Santiago,2026-04-26 23:48,"45,85",48,2026-04-26 23:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-38.132,-72.562,2026-04-27,0358,G19FRP,GOES,58.0,"13,70",D,2026-04-27 03:58,America/Santiago,2026-04-26 23:58,"45,69",48,2026-04-27 00:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.504,-73.012,2026-04-27,0408,G19FRP,GOES,65.0,"13,20",D,2026-04-27 04:08,America/Santiago,2026-04-27 00:08,"45,52",48,2026-04-27 00:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.53,-73.011,2026-04-27,0418,G19FRP,GOES,59.0,"10,60",D,2026-04-27 04:18,America/Santiago,2026-04-27 00:18,"45,35",48,2026-04-27 00:20,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.504,-73.012,2026-04-27,0458,G19FRP,GOES,62.0,"11,00",D,2026-04-27 04:58,America/Santiago,2026-04-27 00:58,"44,69",48,2026-04-27 01:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-22.329,-68.895,2026-04-27,0747,G19FRP,GOES,54.0,"10,00",D,2026-04-27 07:47,America/Santiago,2026-04-27 03:47,"41,87",48,2026-04-27 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-27,0818,G19FRP,GOES,67.0,"14,30",D,2026-04-27 08:18,America/Santiago,2026-04-27 04:18,"41,35",48,2026-04-27 04:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-04-28,0007,G19FRP,GOES,72.0,"12,80",D,2026-04-28 00:07,America/Santiago,2026-04-27 20:07,"25,54",48,2026-04-27 20:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3152,-68.8837,2026-04-28,0457,N20,VIIRS,n,"2,84",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"20,70",24,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31348,-68.88441,2026-04-28,0457,N20,VIIRS,n,"1,53",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"20,70",24,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31477,-68.87911,2026-04-28,0457,N20,VIIRS,n,"1,53",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"20,70",24,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
