latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-52.94189,-70.80745,2025-12-05,0416,N21,VIIRS,h,"8,78",N,2025-12-05 04:16,America/Santiago,2025-12-05 01:16,"40,89",48,2025-12-05 01:20,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94201,-70.80854,2025-12-05,0416,N21,VIIRS,h,"6,54",N,2025-12-05 04:16,America/Santiago,2025-12-05 01:16,"40,89",48,2025-12-05 01:20,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.9437,-70.80334,2025-12-05,0416,N21,VIIRS,n,"6,54",N,2025-12-05 04:16,America/Santiago,2025-12-05 01:16,"40,89",48,2025-12-05 01:20,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-34.10589,-70.45747,2025-12-05,0440,N,VIIRS,n,"3,43",N,2025-12-05 04:40,America/Santiago,2025-12-05 01:40,"40,49",48,2025-12-05 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.94038,-71.98879,2025-12-05,0440,N,VIIRS,n,"2,66",N,2025-12-05 04:40,America/Santiago,2025-12-05 01:40,"40,49",48,2025-12-05 01:40,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.94188,-71.9869,2025-12-05,0440,N,VIIRS,n,"2,32",N,2025-12-05 04:40,America/Santiago,2025-12-05 01:40,"40,49",48,2025-12-05 01:40,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-52.94128,-70.80795,2025-12-05,0444,N,VIIRS,n,"3,14",N,2025-12-05 04:44,America/Santiago,2025-12-05 01:44,"40,42",48,2025-12-05 01:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94533,-70.81082,2025-12-05,0444,N,VIIRS,n,"3,14",N,2025-12-05 04:44,America/Santiago,2025-12-05 01:44,"40,42",48,2025-12-05 01:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-33.29028,-70.73108,2025-12-05,0459,N20,VIIRS,n,"1,48",N,2025-12-05 04:59,America/Santiago,2025-12-05 01:59,"40,17",48,2025-12-05 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10233,-70.4604,2025-12-05,0459,N20,VIIRS,n,"1,91",N,2025-12-05 04:59,America/Santiago,2025-12-05 01:59,"40,17",48,2025-12-05 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10326,-70.4567,2025-12-05,0459,N20,VIIRS,n,"1,91",N,2025-12-05 04:59,America/Santiago,2025-12-05 01:59,"40,17",48,2025-12-05 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.93955,-71.98718,2025-12-05,0501,N20,VIIRS,n,"1,16",N,2025-12-05 05:01,America/Santiago,2025-12-05 02:01,"40,14",48,2025-12-05 02:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.94027,-71.98722,2025-12-05,0501,N20,VIIRS,n,"1,44",N,2025-12-05 05:01,America/Santiago,2025-12-05 02:01,"40,14",48,2025-12-05 02:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-52.94205,-70.80637,2025-12-05,0505,N20,VIIRS,n,"8,81",N,2025-12-05 05:05,America/Santiago,2025-12-05 02:05,"40,07",48,2025-12-05 02:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-27.50944,-70.25919,2025-12-05,0548,N21,VIIRS,n,"0,91",N,2025-12-05 05:48,America/Santiago,2025-12-05 02:48,"39,35",48,2025-12-05 02:50,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.35897,-70.22302,2025-12-05,0548,N21,VIIRS,n,"0,96",N,2025-12-05 05:48,America/Santiago,2025-12-05 02:48,"39,35",48,2025-12-05 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82276,-70.31581,2025-12-05,0548,N21,VIIRS,n,"1,46",N,2025-12-05 05:48,America/Santiago,2025-12-05 02:48,"39,35",48,2025-12-05 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78426,-70.3203,2025-12-05,0548,N21,VIIRS,n,"1,04",N,2025-12-05 05:48,America/Santiago,2025-12-05 02:48,"39,35",48,2025-12-05 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10522,-70.4529,2025-12-05,0550,N21,VIIRS,n,"1,88",N,2025-12-05 05:50,America/Santiago,2025-12-05 02:50,"39,32",48,2025-12-05 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
