latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.873,-72.049,2026-08-22,1518,G19FRP,GOES,71.0,"23,40",D,2026-08-22 15:18,America/Santiago,2026-08-22 11:18,"46,69",48,2026-08-22 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-22,1518,G19FRP,GOES,65.0,"21,30",D,2026-08-22 15:18,America/Santiago,2026-08-22 11:18,"46,69",48,2026-08-22 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.202,2026-08-22,1518,G19FRP,GOES,68.0,"21,90",D,2026-08-22 15:18,America/Santiago,2026-08-22 11:18,"46,69",48,2026-08-22 11:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.883217,-72.039787,2026-08-22,1520,G19,GOES,10.0,"35,86",D,2026-08-22 15:20,America/Santiago,2026-08-22 11:20,"46,65",48,2026-08-22 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.673859,-72.191765,2026-08-22,1520,G19,GOES,10.0,"115,36",D,2026-08-22 15:20,America/Santiago,2026-08-22 11:20,"46,65",48,2026-08-22 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.873,-72.049,2026-08-22,1528,G19FRP,GOES,74.0,"29,00",D,2026-08-22 15:28,America/Santiago,2026-08-22 11:28,"46,52",48,2026-08-22 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-22,1528,G19FRP,GOES,88.0,"89,40",D,2026-08-22 15:28,America/Santiago,2026-08-22 11:28,"46,52",48,2026-08-22 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.202,2026-08-22,1528,G19FRP,GOES,81.0,"59,90",D,2026-08-22 15:28,America/Santiago,2026-08-22 11:28,"46,52",48,2026-08-22 11:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.673859,-72.191765,2026-08-22,1530,G19,GOES,30.0,"133,63",D,2026-08-22 15:30,America/Santiago,2026-08-22 11:30,"46,49",48,2026-08-22 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.224,2026-08-22,1538,G19FRP,GOES,56.0,"22,00",D,2026-08-22 15:38,America/Santiago,2026-08-22 11:38,"46,35",48,2026-08-22 11:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-22,1538,G19FRP,GOES,90.0,"103,50",D,2026-08-22 15:38,America/Santiago,2026-08-22 11:38,"46,35",48,2026-08-22 11:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.202,2026-08-22,1538,G19FRP,GOES,74.0,"33,10",D,2026-08-22 15:38,America/Santiago,2026-08-22 11:38,"46,35",48,2026-08-22 11:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.673859,-72.191765,2026-08-22,1540,G19,GOES,30.0,"85,98",D,2026-08-22 15:40,America/Santiago,2026-08-22 11:40,"46,32",48,2026-08-22 11:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-22,1548,G19FRP,GOES,85.0,"64,90",D,2026-08-22 15:48,America/Santiago,2026-08-22 11:48,"46,19",48,2026-08-22 11:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-22,1558,G19FRP,GOES,71.0,"29,00",D,2026-08-22 15:58,America/Santiago,2026-08-22 11:58,"46,02",48,2026-08-22 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.673859,-72.191765,2026-08-22,1600,G19,GOES,30.0,"44,97",D,2026-08-22 16:00,America/Santiago,2026-08-22 12:00,"45,99",48,2026-08-22 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-22,1608,G19FRP,GOES,74.0,"33,00",D,2026-08-22 16:08,America/Santiago,2026-08-22 12:08,"45,85",48,2026-08-22 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.673859,-72.191765,2026-08-22,1610,G19,GOES,30.0,"29,61",D,2026-08-22 16:10,America/Santiago,2026-08-22 12:10,"45,82",48,2026-08-22 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.847,-72.05,2026-08-22,1618,G19FRP,GOES,78.0,"35,80",D,2026-08-22 16:18,America/Santiago,2026-08-22 12:18,"45,69",48,2026-08-22 12:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.734,-72.661,2026-08-22,1618,G19FRP,GOES,71.0,"34,60",D,2026-08-22 16:18,America/Santiago,2026-08-22 12:18,"45,69",48,2026-08-22 12:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-37.673859,-72.191765,2026-08-22,1620,G19,GOES,30.0,"34,99",D,2026-08-22 16:20,America/Santiago,2026-08-22 12:20,"45,65",48,2026-08-22 12:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.873,-72.049,2026-08-22,1628,G19FRP,GOES,78.0,"32,50",D,2026-08-22 16:28,America/Santiago,2026-08-22 12:28,"45,52",48,2026-08-22 12:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.847,-72.05,2026-08-22,1628,G19FRP,GOES,76.0,"26,70",D,2026-08-22 16:28,America/Santiago,2026-08-22 12:28,"45,52",48,2026-08-22 12:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-22,1628,G19FRP,GOES,67.0,"25,00",D,2026-08-22 16:28,America/Santiago,2026-08-22 12:28,"45,52",48,2026-08-22 12:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.326,-72.296,2026-08-22,1628,G19FRP,GOES,77.0,"45,10",D,2026-08-22 16:28,America/Santiago,2026-08-22 12:28,"45,52",48,2026-08-22 12:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.326,-72.273,2026-08-22,1628,G19FRP,GOES,84.0,"64,30",D,2026-08-22 16:28,America/Santiago,2026-08-22 12:28,"45,52",48,2026-08-22 12:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.301,-72.297,2026-08-22,1628,G19FRP,GOES,67.0,"43,50",D,2026-08-22 16:28,America/Santiago,2026-08-22 12:28,"45,52",48,2026-08-22 12:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.301,-72.274,2026-08-22,1628,G19FRP,GOES,81.0,"63,30",D,2026-08-22 16:28,America/Santiago,2026-08-22 12:28,"45,52",48,2026-08-22 12:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.31094,-72.265877,2026-08-22,1630,G19,GOES,30.0,"109,06",D,2026-08-22 16:30,America/Santiago,2026-08-22 12:30,"45,49",48,2026-08-22 12:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-37.673859,-72.191765,2026-08-22,1630,G19,GOES,30.0,"50,84",D,2026-08-22 16:30,America/Santiago,2026-08-22 12:30,"45,49",48,2026-08-22 12:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.744026,-72.5821,2026-08-22,1630,G19,GOES,10.0,"52,16",D,2026-08-22 16:30,America/Santiago,2026-08-22 12:30,"45,49",48,2026-08-22 12:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-37.663,-72.201,2026-08-22,1638,G19FRP,GOES,77.0,"38,20",D,2026-08-22 16:38,America/Santiago,2026-08-22 12:38,"45,35",48,2026-08-22 12:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.734,-72.591,2026-08-22,1638,G19FRP,GOES,68.0,"37,40",D,2026-08-22 16:38,America/Santiago,2026-08-22 12:38,"45,35",48,2026-08-22 12:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-35.326,-72.296,2026-08-22,1638,G19FRP,GOES,70.0,"34,60",D,2026-08-22 16:38,America/Santiago,2026-08-22 12:38,"45,35",48,2026-08-22 12:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.326,-72.273,2026-08-22,1638,G19FRP,GOES,73.0,"48,30",D,2026-08-22 16:38,America/Santiago,2026-08-22 12:38,"45,35",48,2026-08-22 12:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.301,-72.297,2026-08-22,1638,G19FRP,GOES,73.0,"52,10",D,2026-08-22 16:38,America/Santiago,2026-08-22 12:38,"45,35",48,2026-08-22 12:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.301,-72.274,2026-08-22,1638,G19FRP,GOES,84.0,"84,90",D,2026-08-22 16:38,America/Santiago,2026-08-22 12:38,"45,35",48,2026-08-22 12:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-36.744026,-72.5821,2026-08-22,1640,G19,GOES,30.0,"65,87",D,2026-08-22 16:40,America/Santiago,2026-08-22 12:40,"45,32",48,2026-08-22 12:40,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-35.301,-72.297,2026-08-22,1648,G19FRP,GOES,79.0,"33,10",D,2026-08-22 16:48,America/Santiago,2026-08-22 12:48,"45,19",48,2026-08-22 12:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.301,-72.274,2026-08-22,1648,G19FRP,GOES,81.0,"50,10",D,2026-08-22 16:48,America/Santiago,2026-08-22 12:48,"45,19",48,2026-08-22 12:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
