latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-09-17,1108,G19FRP,GOES,76.0,"21,10",D,2026-09-17 11:08,America/Santiago,2026-09-17 08:08,"38,69",48,2026-09-17 08:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.838699,-71.59848,2026-09-17,1520,G19,GOES,10.0,"25,45",D,2026-09-17 15:20,America/Santiago,2026-09-17 12:20,"34,49",48,2026-09-17 12:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-17,1550,G19,GOES,30.0,"24,00",D,2026-09-17 15:50,America/Santiago,2026-09-17 12:50,"33,99",48,2026-09-17 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-17,1610,G19,GOES,30.0,"27,07",D,2026-09-17 16:10,America/Santiago,2026-09-17 13:10,"33,65",48,2026-09-17 13:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2026-09-17,1618,G19FRP,GOES,63.0,"20,60",D,2026-09-17 16:18,America/Santiago,2026-09-17 13:18,"33,52",48,2026-09-17 13:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-35.838699,-71.59848,2026-09-17,1710,G19,GOES,30.0,"29,82",D,2026-09-17 17:10,America/Santiago,2026-09-17 14:10,"32,65",48,2026-09-17 14:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.467945,-71.846588,2026-09-17,1750,G19,GOES,10.0,"34,43",D,2026-09-17 17:50,America/Santiago,2026-09-17 14:50,"31,99",48,2026-09-17 14:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.467945,-71.846588,2026-09-17,1810,G19,GOES,30.0,"40,05",D,2026-09-17 18:10,America/Santiago,2026-09-17 15:10,"31,65",48,2026-09-17 15:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.609,-72.082,2026-09-17,1818,G19FRP,GOES,51.0,"26,60",D,2026-09-17 18:18,America/Santiago,2026-09-17 15:18,"31,52",48,2026-09-17 15:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-34.11092,-70.45741,2026-09-18,0134,Terra,MODIS,38,"8,38",N,2026-09-18 01:34,America/Santiago,2026-09-17 22:34,"24,25",48,2026-09-17 22:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
