latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.1057,-70.45976,2026-06-17,0137,Terra,MODIS,61,"12,88",N,2026-06-17 01:37,America/Santiago,2026-06-16 21:37,"22,37",24,2026-06-16 21:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82275,-70.31907,2026-06-17,0510,N21,VIIRS,n,"2,23",N,2026-06-17 05:10,America/Santiago,2026-06-17 01:10,"18,82",24,2026-06-17 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82358,-70.31537,2026-06-17,0510,N21,VIIRS,n,"1,58",N,2026-06-17 05:10,America/Santiago,2026-06-17 01:10,"18,82",24,2026-06-17 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.2951,-70.73115,2026-06-17,0512,N21,VIIRS,n,"2,21",N,2026-06-17 05:12,America/Santiago,2026-06-17 01:12,"18,79",24,2026-06-17 01:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-36.41296,-72.2475,2026-06-17,0514,N21,VIIRS,n,"2,37",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.41175,-72.25272,2026-06-17,0514,N21,VIIRS,n,"2,37",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.411,-72.2492,2026-06-17,0514,N21,VIIRS,n,"2,38",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-35.94685,-71.59136,2026-06-17,0514,N21,VIIRS,n,"1,36",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-35.65017,-71.35088,2026-06-17,0514,N21,VIIRS,n,"3,17",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-38.36275,-72.02681,2026-06-17,0514,N21,VIIRS,n,"0,63",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-36.41543,-72.2512,2026-06-17,0514,N21,VIIRS,n,"2,38",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.41619,-72.2547,2026-06-17,0514,N21,VIIRS,n,"1,77",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-37.02365,-72.77156,2026-06-17,0514,N21,VIIRS,n,"0,98",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.02834,-72.77277,2026-06-17,0514,N21,VIIRS,n,"0,98",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.73315,-71.78033,2026-06-17,0514,N21,VIIRS,n,"2,43",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.79381,-72.19794,2026-06-17,0514,N21,VIIRS,n,"0,62",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.19431,-72.83985,2026-06-17,0514,N21,VIIRS,n,"1,58",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.19722,-72.84802,2026-06-17,0514,N21,VIIRS,n,"1,15",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.63527,-71.92254,2026-06-17,0514,N21,VIIRS,n,"1,84",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.63403,-71.92792,2026-06-17,0514,N21,VIIRS,n,"2,01",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.63279,-71.93326,2026-06-17,0514,N21,VIIRS,n,"2,01",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-38.36223,-72.02866,2026-06-17,0514,N21,VIIRS,n,"1,16",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.6297,-71.92635,2026-06-17,0514,N21,VIIRS,n,"2,01",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.64146,-71.93631,2026-06-17,0514,N21,VIIRS,n,"2,01",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-34.10802,-70.45647,2026-06-17,0514,N21,VIIRS,n,"1,18",N,2026-06-17 05:14,America/Santiago,2026-06-17 01:14,"18,75",24,2026-06-17 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
