latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.771206,-72.83152,2026-04-10,2050,G19,GOES,30.0,"81,53",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,255.0,14104.0,13.0,Los Ríos,Valdivia,Los Lagos,RIOS,14 Los Ríos
-36.951412,-72.058372,2026-04-10,2050,G19,GOES,30.0,"96,16",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.229717,-73.011681,2026-04-10,2050,G19,GOES,30.0,"204,63",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.255512,-73.010902,2026-04-10,2050,G19,GOES,30.0,"501,24",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.25909,-72.25676,2026-04-10,2050,G19,GOES,30.0,"49,74",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.828613,-72.494125,2026-04-10,2050,G19,GOES,30.0,"140,03",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.089355,-72.627121,2026-04-10,2050,G19,GOES,30.0,"120,86",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.274315,-72.476555,2026-04-10,2050,G19,GOES,30.0,"215,85",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.385311,-72.841743,2026-04-10,2050,G19,GOES,30.0,"56,05",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.326508,-72.570312,2026-04-10,2050,G19,GOES,30.0,"28,26",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.326515,-72.546356,2026-04-10,2050,G19,GOES,30.0,"33,70",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.328968,-72.138832,2026-04-10,2050,G19,GOES,30.0,"60,20",D,2026-04-10 20:50,America/Santiago,2026-04-10 16:50,"47,99",48,2026-04-10 16:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
