latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.457062,-72.925323,2026-04-11,0020,G19,GOES,30.0,"124,63",D,2026-04-11 00:20,America/Santiago,2026-04-10 20:20,"47,99",48,2026-04-10 20:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.089355,-72.627121,2026-04-11,0020,G19,GOES,30.0,"52,34",D,2026-04-11 00:20,America/Santiago,2026-04-10 20:20,"47,99",48,2026-04-10 20:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-39.707,-72.671,2026-04-11,0028,G19FRP,GOES,77.0,"20,90",D,2026-04-11 00:28,America/Santiago,2026-04-10 20:28,"47,85",48,2026-04-10 20:30,255.0,14104.0,13.0,Los Ríos,Valdivia,Los Lagos,RIOS,14 Los Ríos
-39.68,-72.672,2026-04-11,0028,G19FRP,GOES,81.0,"30,00",D,2026-04-11 00:28,America/Santiago,2026-04-10 20:28,"47,85",48,2026-04-10 20:30,231.0,14105.0,13.0,Los Ríos,Valdivia,Máfil,RIOS,14 Los Ríos
-38.604,-73.169,2026-04-11,0028,G19FRP,GOES,89.0,"52,90",D,2026-04-11 00:28,America/Santiago,2026-04-10 20:28,"47,85",48,2026-04-10 20:30,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.447,-72.934,2026-04-11,0028,G19FRP,GOES,96.0,"99,50",D,2026-04-11 00:28,America/Santiago,2026-04-10 20:28,"47,85",48,2026-04-10 20:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.079,-72.612,2026-04-11,0028,G19FRP,GOES,66.0,"21,40",D,2026-04-11 00:28,America/Santiago,2026-04-10 20:28,"47,85",48,2026-04-10 20:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.504,-72.893,2026-04-11,0028,G19FRP,GOES,81.0,"27,50",D,2026-04-11 00:28,America/Santiago,2026-04-10 20:28,"47,85",48,2026-04-10 20:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.089355,-72.627121,2026-04-11,0030,G19,GOES,30.0,"57,53",D,2026-04-11 00:30,America/Santiago,2026-04-10 20:30,"47,82",48,2026-04-10 20:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.457062,-72.925323,2026-04-11,0030,G19,GOES,30.0,"117,61",D,2026-04-11 00:30,America/Santiago,2026-04-10 20:30,"47,82",48,2026-04-10 20:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-39.68,-72.672,2026-04-11,0038,G19FRP,GOES,83.0,"33,90",D,2026-04-11 00:38,America/Santiago,2026-04-10 20:38,"47,69",48,2026-04-10 20:40,231.0,14105.0,13.0,Los Ríos,Valdivia,Máfil,RIOS,14 Los Ríos
-38.605,-73.145,2026-04-11,0038,G19FRP,GOES,75.0,"15,80",D,2026-04-11 00:38,America/Santiago,2026-04-10 20:38,"47,69",48,2026-04-10 20:40,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.604,-73.169,2026-04-11,0038,G19FRP,GOES,84.0,"35,90",D,2026-04-11 00:38,America/Santiago,2026-04-10 20:38,"47,69",48,2026-04-10 20:40,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.447,-72.934,2026-04-11,0038,G19FRP,GOES,96.0,"94,10",D,2026-04-11 00:38,America/Santiago,2026-04-10 20:38,"47,69",48,2026-04-10 20:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.447,-72.91,2026-04-11,0038,G19FRP,GOES,90.0,"59,00",D,2026-04-11 00:38,America/Santiago,2026-04-10 20:38,"47,69",48,2026-04-10 20:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.079,-72.636,2026-04-11,0038,G19FRP,GOES,88.0,"46,80",D,2026-04-11 00:38,America/Santiago,2026-04-10 20:38,"47,69",48,2026-04-10 20:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.504,-72.893,2026-04-11,0038,G19FRP,GOES,81.0,"27,40",D,2026-04-11 00:38,America/Santiago,2026-04-10 20:38,"47,69",48,2026-04-10 20:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.089355,-72.627121,2026-04-11,0040,G19,GOES,30.0,"54,00",D,2026-04-11 00:40,America/Santiago,2026-04-10 20:40,"47,65",48,2026-04-10 20:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.457062,-72.925323,2026-04-11,0040,G19,GOES,30.0,"87,09",D,2026-04-11 00:40,America/Santiago,2026-04-10 20:40,"47,65",48,2026-04-10 20:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-39.68,-72.672,2026-04-11,0048,G19FRP,GOES,80.0,"27,50",D,2026-04-11 00:48,America/Santiago,2026-04-10 20:48,"47,52",48,2026-04-10 20:50,231.0,14105.0,13.0,Los Ríos,Valdivia,Máfil,RIOS,14 Los Ríos
-38.631,-73.169,2026-04-11,0048,G19FRP,GOES,75.0,"17,00",D,2026-04-11 00:48,America/Santiago,2026-04-10 20:48,"47,52",48,2026-04-10 20:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.604,-73.169,2026-04-11,0048,G19FRP,GOES,83.0,"32,70",D,2026-04-11 00:48,America/Santiago,2026-04-10 20:48,"47,52",48,2026-04-10 20:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.42,-72.935,2026-04-11,0048,G19FRP,GOES,85.0,"36,00",D,2026-04-11 00:48,America/Santiago,2026-04-10 20:48,"47,52",48,2026-04-10 20:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.079,-72.612,2026-04-11,0048,G19FRP,GOES,74.0,"19,60",D,2026-04-11 00:48,America/Santiago,2026-04-10 20:48,"47,52",48,2026-04-10 20:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.457062,-72.925323,2026-04-11,0050,G19,GOES,30.0,"73,23",D,2026-04-11 00:50,America/Santiago,2026-04-10 20:50,"47,49",48,2026-04-10 20:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.089355,-72.627121,2026-04-11,0050,G19,GOES,30.0,"45,82",D,2026-04-11 00:50,America/Santiago,2026-04-10 20:50,"47,49",48,2026-04-10 20:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.631,-73.169,2026-04-11,0058,G19FRP,GOES,75.0,"17,40",D,2026-04-11 00:58,America/Santiago,2026-04-10 20:58,"47,35",48,2026-04-10 21:00,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.447,-72.934,2026-04-11,0058,G19FRP,GOES,90.0,"58,40",D,2026-04-11 00:58,America/Santiago,2026-04-10 20:58,"47,35",48,2026-04-10 21:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.447,-72.91,2026-04-11,0058,G19FRP,GOES,86.0,"40,60",D,2026-04-11 00:58,America/Santiago,2026-04-10 20:58,"47,35",48,2026-04-10 21:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.079,-72.612,2026-04-11,0058,G19FRP,GOES,64.0,"14,00",D,2026-04-11 00:58,America/Santiago,2026-04-10 20:58,"47,35",48,2026-04-10 21:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.457062,-72.925323,2026-04-11,0100,G19,GOES,30.0,"70,64",D,2026-04-11 01:00,America/Santiago,2026-04-10 21:00,"47,32",48,2026-04-10 21:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.089355,-72.627121,2026-04-11,0100,G19,GOES,30.0,"34,28",D,2026-04-11 01:00,America/Santiago,2026-04-10 21:00,"47,32",48,2026-04-10 21:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.504,-72.893,2026-04-11,0108,G19FRP,GOES,82.0,"35,30",D,2026-04-11 01:08,America/Santiago,2026-04-10 21:08,"47,19",48,2026-04-10 21:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.079,-72.636,2026-04-11,0108,G19FRP,GOES,81.0,"27,60",D,2026-04-11 01:08,America/Santiago,2026-04-10 21:08,"47,19",48,2026-04-10 21:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.447,-72.91,2026-04-11,0108,G19FRP,GOES,84.0,"33,90",D,2026-04-11 01:08,America/Santiago,2026-04-10 21:08,"47,19",48,2026-04-10 21:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.447,-72.934,2026-04-11,0108,G19FRP,GOES,90.0,"56,40",D,2026-04-11 01:08,America/Santiago,2026-04-10 21:08,"47,19",48,2026-04-10 21:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.604,-73.169,2026-04-11,0108,G19FRP,GOES,81.0,"28,90",D,2026-04-11 01:08,America/Santiago,2026-04-10 21:08,"47,19",48,2026-04-10 21:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-39.68,-72.672,2026-04-11,0108,G19FRP,GOES,78.0,"23,20",D,2026-04-11 01:08,America/Santiago,2026-04-10 21:08,"47,19",48,2026-04-10 21:10,231.0,14105.0,13.0,Los Ríos,Valdivia,Máfil,RIOS,14 Los Ríos
-38.457062,-72.925323,2026-04-11,0110,G19,GOES,30.0,"79,55",D,2026-04-11 01:10,America/Santiago,2026-04-10 21:10,"47,15",48,2026-04-10 21:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-39.68,-72.672,2026-04-11,0118,G19FRP,GOES,76.0,"19,20",D,2026-04-11 01:18,America/Santiago,2026-04-10 21:18,"47,02",48,2026-04-10 21:20,231.0,14105.0,13.0,Los Ríos,Valdivia,Máfil,RIOS,14 Los Ríos
-38.631,-73.169,2026-04-11,0118,G19FRP,GOES,70.0,"12,10",D,2026-04-11 01:18,America/Santiago,2026-04-10 21:18,"47,02",48,2026-04-10 21:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.604,-73.169,2026-04-11,0118,G19FRP,GOES,83.0,"35,10",D,2026-04-11 01:18,America/Santiago,2026-04-10 21:18,"47,02",48,2026-04-10 21:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.447,-72.934,2026-04-11,0118,G19FRP,GOES,91.0,"63,60",D,2026-04-11 01:18,America/Santiago,2026-04-10 21:18,"47,02",48,2026-04-10 21:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.42,-72.935,2026-04-11,0118,G19FRP,GOES,79.0,"22,10",D,2026-04-11 01:18,America/Santiago,2026-04-10 21:18,"47,02",48,2026-04-10 21:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.457062,-72.925323,2026-04-11,0120,G19,GOES,30.0,"69,02",D,2026-04-11 01:20,America/Santiago,2026-04-10 21:20,"46,99",48,2026-04-10 21:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.631,-73.169,2026-04-11,0128,G19FRP,GOES,72.0,"13,10",D,2026-04-11 01:28,America/Santiago,2026-04-10 21:28,"46,85",48,2026-04-10 21:30,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.447,-72.91,2026-04-11,0128,G19FRP,GOES,83.0,"32,10",D,2026-04-11 01:28,America/Santiago,2026-04-10 21:28,"46,85",48,2026-04-10 21:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.42,-72.935,2026-04-11,0128,G19FRP,GOES,78.0,"21,70",D,2026-04-11 01:28,America/Santiago,2026-04-10 21:28,"46,85",48,2026-04-10 21:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.457062,-72.925323,2026-04-11,0130,G19,GOES,30.0,"63,41",D,2026-04-11 01:30,America/Santiago,2026-04-10 21:30,"46,82",48,2026-04-10 21:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.079,-72.636,2026-04-11,0138,G19FRP,GOES,73.0,"13,60",D,2026-04-11 01:38,America/Santiago,2026-04-10 21:38,"46,69",48,2026-04-10 21:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.447,-72.91,2026-04-11,0138,G19FRP,GOES,81.0,"29,10",D,2026-04-11 01:38,America/Santiago,2026-04-10 21:38,"46,69",48,2026-04-10 21:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.42,-72.935,2026-04-11,0138,G19FRP,GOES,74.0,"14,60",D,2026-04-11 01:38,America/Santiago,2026-04-10 21:38,"46,69",48,2026-04-10 21:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-39.68,-72.672,2026-04-11,0138,G19FRP,GOES,74.0,"16,40",D,2026-04-11 01:38,America/Santiago,2026-04-10 21:38,"46,69",48,2026-04-10 21:40,231.0,14105.0,13.0,Los Ríos,Valdivia,Máfil,RIOS,14 Los Ríos
-38.604,-73.169,2026-04-11,0138,G19FRP,GOES,79.0,"24,70",D,2026-04-11 01:38,America/Santiago,2026-04-10 21:38,"46,69",48,2026-04-10 21:40,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
