latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.699986,-72.049538,2026-03-11,0000,G19,GOES,30.0,"31,55",D,2026-03-11 00:00,America/Santiago,2026-03-10 21:00,"23,99",24,2026-03-10 21:00,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.326847,-72.498413,2026-03-11,0000,G19,GOES,30.0,"114,71",D,2026-03-11 00:00,America/Santiago,2026-03-10 21:00,"23,99",24,2026-03-10 21:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.326775,-72.522385,2026-03-11,0000,G19,GOES,30.0,"103,35",D,2026-03-11 00:00,America/Santiago,2026-03-10 21:00,"23,99",24,2026-03-10 21:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.141636,-72.720703,2026-03-11,0000,G19,GOES,30.0,"57,96",D,2026-03-11 00:00,America/Santiago,2026-03-10 21:00,"23,99",24,2026-03-10 21:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.98613,-72.368782,2026-03-11,0000,G19,GOES,30.0,"24,78",D,2026-03-11 00:00,America/Santiago,2026-03-10 21:00,"23,99",24,2026-03-10 21:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.49638,-71.402092,2026-03-11,0000,G19,GOES,30.0,"19,34",D,2026-03-11 00:00,America/Santiago,2026-03-10 21:00,"23,99",24,2026-03-10 21:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.28,-71.565,2026-03-11,0008,G19FRP,GOES,86.0,"19,10",D,2026-03-11 00:08,America/Santiago,2026-03-10 21:08,"23,85",24,2026-03-10 21:10,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-36.179,-71.938,2026-03-11,0008,G19FRP,GOES,85.0,"22,30",D,2026-03-11 00:08,America/Santiago,2026-03-10 21:08,"23,85",24,2026-03-10 21:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-03-11,0008,G19FRP,GOES,85.0,"24,20",D,2026-03-11 00:08,America/Santiago,2026-03-10 21:08,"23,85",24,2026-03-10 21:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.976,-72.378,2026-03-11,0008,G19FRP,GOES,87.0,"33,30",D,2026-03-11 00:08,America/Santiago,2026-03-10 21:08,"23,85",24,2026-03-10 21:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.131,-72.73,2026-03-11,0008,G19FRP,GOES,95.0,"78,10",D,2026-03-11 00:08,America/Santiago,2026-03-10 21:08,"23,85",24,2026-03-10 21:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.157,-72.752,2026-03-11,0008,G19FRP,GOES,66.0,"28,90",D,2026-03-11 00:08,America/Santiago,2026-03-10 21:08,"23,85",24,2026-03-10 21:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
