latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.78176,-70.32076,2026-07-24,0516,N21,VIIRS,n,"1,87",N,2026-07-24 05:16,America/Santiago,2026-07-24 01:16,"38,90",48,2026-07-24 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78548,-70.32066,2026-07-24,0516,N21,VIIRS,n,"0,93",N,2026-07-24 05:16,America/Santiago,2026-07-24 01:16,"38,90",48,2026-07-24 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82364,-70.31776,2026-07-24,0516,N21,VIIRS,n,"2,44",N,2026-07-24 05:16,America/Santiago,2026-07-24 01:16,"38,90",48,2026-07-24 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35705,-70.22093,2026-07-24,0518,N21,VIIRS,n,"0,88",N,2026-07-24 05:18,America/Santiago,2026-07-24 01:18,"38,87",48,2026-07-24 01:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29363,-70.72762,2026-07-24,0553,N,VIIRS,n,"2,77",N,2026-07-24 05:53,America/Santiago,2026-07-24 01:53,"38,28",48,2026-07-24 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-27.35697,-70.22224,2026-07-24,0553,N,VIIRS,n,"0,66",N,2026-07-24 05:53,America/Santiago,2026-07-24 01:53,"38,28",48,2026-07-24 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82357,-70.31675,2026-07-24,0553,N,VIIRS,n,"2,03",N,2026-07-24 05:53,America/Santiago,2026-07-24 01:53,"38,28",48,2026-07-24 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78274,-70.31854,2026-07-24,0553,N,VIIRS,n,"0,92",N,2026-07-24 05:53,America/Santiago,2026-07-24 01:53,"38,28",48,2026-07-24 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80173,-70.95266,2026-07-24,0553,N,VIIRS,n,"1,70",N,2026-07-24 05:53,America/Santiago,2026-07-24 01:53,"38,28",48,2026-07-24 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82567,-70.31586,2026-07-24,0610,N20,VIIRS,n,"1,50",N,2026-07-24 06:10,America/Santiago,2026-07-24 02:10,"38,00",48,2026-07-24 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82413,-70.31815,2026-07-24,0610,N20,VIIRS,n,"1,71",N,2026-07-24 06:10,America/Santiago,2026-07-24 02:10,"38,00",48,2026-07-24 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82195,-70.31522,2026-07-24,0610,N20,VIIRS,n,"0,98",N,2026-07-24 06:10,America/Santiago,2026-07-24 02:10,"38,00",48,2026-07-24 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.80635,-73.03819,2026-07-24,0614,N20,VIIRS,n,"0,73",N,2026-07-24 06:14,America/Santiago,2026-07-24 02:14,"37,93",48,2026-07-24 02:20,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-33.29414,-70.72985,2026-07-24,0614,N20,VIIRS,n,"1,41",N,2026-07-24 06:14,America/Santiago,2026-07-24 02:14,"37,93",48,2026-07-24 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80434,-70.95408,2026-07-24,0614,N20,VIIRS,n,"0,52",N,2026-07-24 06:14,America/Santiago,2026-07-24 02:14,"37,93",48,2026-07-24 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-17.60365,-69.5911,2026-07-24,1745,N21,VIIRS,n,"8,86",D,2026-07-24 17:45,America/Santiago,2026-07-24 13:45,"26,42",48,2026-07-24 13:50,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-32.80583,-70.95065,2026-07-24,1921,N21,VIIRS,n,"4,39",D,2026-07-24 19:21,America/Santiago,2026-07-24 15:21,"24,82",48,2026-07-24 15:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35802,-70.22184,2026-07-25,0533,N,VIIRS,n,"0,61",N,2026-07-25 05:33,America/Santiago,2026-07-25 01:33,"14,62",24,2026-07-25 01:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.35927,-70.22063,2026-07-25,0555,N20,VIIRS,n,"0,79",N,2026-07-25 05:55,America/Santiago,2026-07-25 01:55,"14,25",24,2026-07-25 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
