latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-25.615177,-69.008644,2026-02-20,1450,G19,GOES,10.0,"15,46",D,2026-02-20 14:50,America/Santiago,2026-02-20 11:50,"34,15",48,2026-02-20 11:50,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-38.750015,-72.626205,2026-02-20,1630,G19,GOES,10.0,"29,45",D,2026-02-20 16:30,America/Santiago,2026-02-20 13:30,"32,49",48,2026-02-20 13:30,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.750015,-72.626205,2026-02-20,1640,G19,GOES,30.0,"30,88",D,2026-02-20 16:40,America/Santiago,2026-02-20 13:40,"32,32",48,2026-02-20 13:40,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-36.060871,-72.305511,2026-02-20,1650,G19,GOES,10.0,"100,07",D,2026-02-20 16:50,America/Santiago,2026-02-20 13:50,"32,15",48,2026-02-20 13:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.051,-72.337,2026-02-20,1658,G19FRP,GOES,83.0,"58,20",D,2026-02-20 16:58,America/Santiago,2026-02-20 13:58,"32,02",48,2026-02-20 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.051,-72.314,2026-02-20,1658,G19FRP,GOES,98.0,"128,20",D,2026-02-20 16:58,America/Santiago,2026-02-20 13:58,"32,02",48,2026-02-20 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.060871,-72.305511,2026-02-20,1700,G19,GOES,30.0,"79,88",D,2026-02-20 17:00,America/Santiago,2026-02-20 14:00,"31,99",48,2026-02-20 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.051,-72.314,2026-02-20,1708,G19FRP,GOES,97.0,"101,00",D,2026-02-20 17:08,America/Santiago,2026-02-20 14:08,"31,85",48,2026-02-20 14:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.060871,-72.305511,2026-02-20,1710,G19,GOES,30.0,"60,99",D,2026-02-20 17:10,America/Santiago,2026-02-20 14:10,"31,82",48,2026-02-20 14:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.051,-72.314,2026-02-20,1718,G19FRP,GOES,95.0,"78,00",D,2026-02-20 17:18,America/Santiago,2026-02-20 14:18,"31,69",48,2026-02-20 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
