latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.309,-68.896,2025-12-13,0227,GOES,GOES,73.0,"14,50",D,2025-12-13 02:27,America/Santiago,2025-12-12 23:27,"27,87",48,2025-12-12 23:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82541,-70.31756,2025-12-13,0457,N21,VIIRS,n,"2,17",N,2025-12-13 04:57,America/Santiago,2025-12-13 01:57,"25,37",48,2025-12-13 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31364,-68.88559,2025-12-13,0457,N21,VIIRS,n,"2,63",N,2025-12-13 04:57,America/Santiago,2025-12-13 01:57,"25,37",48,2025-12-13 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80254,-70.95309,2025-12-13,0459,N21,VIIRS,n,"2,26",N,2025-12-13 04:59,America/Santiago,2025-12-13 01:59,"25,34",48,2025-12-13 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80273,-70.95447,2025-12-13,0459,N21,VIIRS,n,"2,75",N,2025-12-13 04:59,America/Santiago,2025-12-13 01:59,"25,34",48,2025-12-13 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29725,-70.73165,2025-12-13,0459,N21,VIIRS,n,"1,59",N,2025-12-13 04:59,America/Santiago,2025-12-13 01:59,"25,34",48,2025-12-13 02:00,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.29824,-70.72766,2025-12-13,0459,N21,VIIRS,n,"1,31",N,2025-12-13 04:59,America/Santiago,2025-12-13 01:59,"25,34",48,2025-12-13 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10502,-70.45453,2025-12-13,0459,N21,VIIRS,h,"8,05",N,2025-12-13 04:59,America/Santiago,2025-12-13 01:59,"25,34",48,2025-12-13 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.92757,-71.50761,2025-12-13,0459,N21,VIIRS,n,"3,69",N,2025-12-13 04:59,America/Santiago,2025-12-13 01:59,"25,34",48,2025-12-13 02:00,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-22.315,-68.88777,2025-12-13,0527,N,VIIRS,n,"3,28",N,2025-12-13 05:27,America/Santiago,2025-12-13 02:27,"24,87",48,2025-12-13 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3158,-68.88363,2025-12-13,0527,N,VIIRS,n,"2,79",N,2025-12-13 05:27,America/Santiago,2025-12-13 02:27,"24,87",48,2025-12-13 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
