latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-18.768,-69.275,2026-05-27,2016,G19FRP,GOES,69.0,"20,30",D,2026-05-27 20:16,America/Santiago,2026-05-27 16:16,"47,72",48,2026-05-27 16:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.776276,-69.267967,2026-05-27,2020,G19,GOES,30.0,"60,45",D,2026-05-27 20:20,America/Santiago,2026-05-27 16:20,"47,65",48,2026-05-27 16:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,2026,G19FRP,GOES,83.0,"46,80",D,2026-05-27 20:26,America/Santiago,2026-05-27 16:26,"47,55",48,2026-05-27 16:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.256,2026-05-27,2026,G19FRP,GOES,79.0,"33,00",D,2026-05-27 20:26,America/Santiago,2026-05-27 16:26,"47,55",48,2026-05-27 16:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-22.329,-68.895,2026-05-27,2157,G19FRP,GOES,78.0,"13,60",D,2026-05-27 21:57,America/Santiago,2026-05-27 17:57,"46,04",48,2026-05-27 18:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-05-27,2157,G19FRP,GOES,79.0,"15,20",D,2026-05-27 21:57,America/Santiago,2026-05-27 17:57,"46,04",48,2026-05-27 18:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.479,-72.786,2026-05-28,0038,G19FRP,GOES,66.0,"16,30",D,2026-05-28 00:38,America/Santiago,2026-05-27 20:38,"43,35",48,2026-05-27 20:40,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.479,-72.786,2026-05-28,0058,G19FRP,GOES,54.0,"15,30",D,2026-05-28 00:58,America/Santiago,2026-05-27 20:58,"43,02",48,2026-05-27 21:00,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-22.31498,-68.88589,2026-05-28,0145,Terra,MODIS,78,"14,64",N,2026-05-28 01:45,America/Santiago,2026-05-27 21:45,"42,24",48,2026-05-27 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-05-28,0407,G19FRP,GOES,66.0,"11,70",D,2026-05-28 04:07,America/Santiago,2026-05-28 00:07,"39,87",48,2026-05-28 00:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31933,-68.88474,2026-05-28,0518,N,VIIRS,n,"1,54",N,2026-05-28 05:18,America/Santiago,2026-05-28 01:18,"38,69",48,2026-05-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31868,-68.88777,2026-05-28,0518,N,VIIRS,n,"2,35",N,2026-05-28 05:18,America/Santiago,2026-05-28 01:18,"38,69",48,2026-05-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31704,-68.88445,2026-05-28,0518,N,VIIRS,n,"3,74",N,2026-05-28 05:18,America/Santiago,2026-05-28 01:18,"38,69",48,2026-05-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31635,-68.88755,2026-05-28,0518,N,VIIRS,n,"5,22",N,2026-05-28 05:18,America/Santiago,2026-05-28 01:18,"38,69",48,2026-05-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31378,-68.88589,2026-05-28,0518,N,VIIRS,n,"3,50",N,2026-05-28 05:18,America/Santiago,2026-05-28 01:18,"38,69",48,2026-05-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82217,-70.31817,2026-05-28,0521,N,VIIRS,n,"1,58",N,2026-05-28 05:21,America/Santiago,2026-05-28 01:21,"38,64",48,2026-05-28 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82138,-70.32168,2026-05-28,0521,N,VIIRS,n,"1,58",N,2026-05-28 05:21,America/Santiago,2026-05-28 01:21,"38,64",48,2026-05-28 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80066,-70.95499,2026-05-28,0523,N,VIIRS,n,"1,59",N,2026-05-28 05:23,America/Santiago,2026-05-28 01:23,"38,60",48,2026-05-28 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.46551,-72.76276,2026-05-28,0523,N,VIIRS,n,"0,98",N,2026-05-28 05:23,America/Santiago,2026-05-28 01:23,"38,60",48,2026-05-28 01:30,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.4803,-72.78682,2026-05-28,0523,N,VIIRS,n,"3,26",N,2026-05-28 05:23,America/Santiago,2026-05-28 01:23,"38,60",48,2026-05-28 01:30,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.46605,-72.76324,2026-05-28,0523,N,VIIRS,n,"0,92",N,2026-05-28 05:23,America/Santiago,2026-05-28 01:23,"38,60",48,2026-05-28 01:30,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-23.82384,-70.31453,2026-05-28,0538,N20,VIIRS,n,"3,76",N,2026-05-28 05:38,America/Santiago,2026-05-28 01:38,"38,35",48,2026-05-28 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31688,-68.88563,2026-05-28,0538,N20,VIIRS,n,"2,64",N,2026-05-28 05:38,America/Santiago,2026-05-28 01:38,"38,35",48,2026-05-28 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.78725,-71.48689,2026-05-28,0540,N20,VIIRS,n,"1,07",N,2026-05-28 05:40,America/Santiago,2026-05-28 01:40,"38,32",48,2026-05-28 01:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-38.65732,-72.93887,2026-05-28,0542,N20,VIIRS,n,"0,82",N,2026-05-28 05:42,America/Santiago,2026-05-28 01:42,"38,29",48,2026-05-28 01:50,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
