latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.255398,-71.967445,2026-06-28,2000,G19,GOES,30.0,"50,97",D,2026-06-28 20:00,America/Santiago,2026-06-28 16:00,"47,99",48,2026-06-28 16:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-37.325,-72.545,2026-06-28,2038,G19FRP,GOES,72.0,"12,80",D,2026-06-28 20:38,America/Santiago,2026-06-28 16:38,"47,35",48,2026-06-28 16:40,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-38.0,-72.758,2026-06-28,2048,G19FRP,GOES,82.0,"32,20",D,2026-06-28 20:48,America/Santiago,2026-06-28 16:48,"47,19",48,2026-06-28 16:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.734,2026-06-28,2048,G19FRP,GOES,87.0,"47,90",D,2026-06-28 20:48,America/Santiago,2026-06-28 16:48,"47,19",48,2026-06-28 16:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.325,-72.545,2026-06-28,2048,G19FRP,GOES,69.0,"10,70",D,2026-06-28 20:48,America/Santiago,2026-06-28 16:48,"47,19",48,2026-06-28 16:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-34.712,-71.706,2026-06-28,2048,G19FRP,GOES,79.0,"17,90",D,2026-06-28 20:48,America/Santiago,2026-06-28 16:48,"47,19",48,2026-06-28 16:50,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.246,-71.953,2026-06-28,2048,G19FRP,GOES,67.0,"23,20",D,2026-06-28 20:48,America/Santiago,2026-06-28 16:48,"47,19",48,2026-06-28 16:50,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.221,-71.954,2026-06-28,2048,G19FRP,GOES,68.0,"21,90",D,2026-06-28 20:48,America/Santiago,2026-06-28 16:48,"47,19",48,2026-06-28 16:50,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.246,-71.953,2026-06-28,2058,G19FRP,GOES,62.0,"12,90",D,2026-06-28 20:58,America/Santiago,2026-06-28 16:58,"47,02",48,2026-06-28 17:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-37.325,-72.545,2026-06-28,2058,G19FRP,GOES,70.0,"12,10",D,2026-06-28 20:58,America/Santiago,2026-06-28 16:58,"47,02",48,2026-06-28 17:00,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.974,-72.735,2026-06-28,2058,G19FRP,GOES,62.0,"12,60",D,2026-06-28 20:58,America/Santiago,2026-06-28 16:58,"47,02",48,2026-06-28 17:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-34.221,-71.954,2026-06-28,2058,G19FRP,GOES,66.0,"16,20",D,2026-06-28 20:58,America/Santiago,2026-06-28 16:58,"47,02",48,2026-06-28 17:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-38.0,-72.758,2026-06-28,2058,G19FRP,GOES,77.0,"23,00",D,2026-06-28 20:58,America/Santiago,2026-06-28 16:58,"47,02",48,2026-06-28 17:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.026,-72.733,2026-06-28,2058,G19FRP,GOES,60.0,"14,00",D,2026-06-28 20:58,America/Santiago,2026-06-28 16:58,"47,02",48,2026-06-28 17:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.734,2026-06-28,2058,G19FRP,GOES,85.0,"43,80",D,2026-06-28 20:58,America/Santiago,2026-06-28 16:58,"47,02",48,2026-06-28 17:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-34.255398,-71.967445,2026-06-28,2100,G19,GOES,30.0,"39,74",D,2026-06-28 21:00,America/Santiago,2026-06-28 17:00,"46,99",48,2026-06-28 17:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-38.0,-72.758,2026-06-28,2108,G19FRP,GOES,78.0,"25,00",D,2026-06-28 21:08,America/Santiago,2026-06-28 17:08,"46,85",48,2026-06-28 17:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.734,2026-06-28,2108,G19FRP,GOES,83.0,"37,60",D,2026-06-28 21:08,America/Santiago,2026-06-28 17:08,"46,85",48,2026-06-28 17:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.758,2026-06-28,2118,G19FRP,GOES,75.0,"21,80",D,2026-06-28 21:18,America/Santiago,2026-06-28 17:18,"46,69",48,2026-06-28 17:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.734,2026-06-28,2118,G19FRP,GOES,82.0,"36,70",D,2026-06-28 21:18,America/Santiago,2026-06-28 17:18,"46,69",48,2026-06-28 17:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.734,2026-06-28,2128,G19FRP,GOES,80.0,"33,00",D,2026-06-28 21:28,America/Santiago,2026-06-28 17:28,"46,52",48,2026-06-28 17:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.758,2026-06-28,2128,G19FRP,GOES,75.0,"24,10",D,2026-06-28 21:28,America/Santiago,2026-06-28 17:28,"46,52",48,2026-06-28 17:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
