latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10625,-70.45506,2025-09-28,0224,Terra,MODIS,39,"9,12",N,2025-09-28 02:24,America/Santiago,2025-09-27 23:24,"37,09",48,2025-09-27 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.09948,-70.463,2025-09-28,0434,N20,VIIRS,n,"5,10",N,2025-09-28 04:34,America/Santiago,2025-09-28 01:34,"34,92",48,2025-09-28 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10192,-70.45521,2025-09-28,0434,N20,VIIRS,n,"6,91",N,2025-09-28 04:34,America/Santiago,2025-09-28 01:34,"34,92",48,2025-09-28 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31559,-68.88453,2025-09-28,0523,N21,VIIRS,n,"7,90",N,2025-09-28 05:23,America/Santiago,2025-09-28 02:23,"34,10",48,2025-09-28 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10857,-70.45676,2025-09-28,0525,N21,VIIRS,n,"1,10",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"34,07",48,2025-09-28 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10495,-70.4555,2025-09-28,0525,N21,VIIRS,n,"8,46",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"34,07",48,2025-09-28 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.52405,-70.87282,2025-09-28,0525,N21,VIIRS,n,"0,82",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"34,07",48,2025-09-28 02:30,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.29653,-70.7289,2025-09-28,0525,N21,VIIRS,n,"4,89",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"34,07",48,2025-09-28 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80354,-70.95262,2025-09-28,0525,N21,VIIRS,n,"3,50",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"34,07",48,2025-09-28 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35946,-70.22411,2025-09-28,0525,N21,VIIRS,n,"0,99",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"34,07",48,2025-09-28 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31652,-68.88513,2025-09-28,0550,N,VIIRS,n,"26,67",N,2025-09-28 05:50,America/Santiago,2025-09-28 02:50,"33,65",48,2025-09-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36348,-67.73208,2025-09-28,0550,N,VIIRS,n,"2,32",N,2025-09-28 05:50,America/Santiago,2025-09-28 02:50,"33,65",48,2025-09-28 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.80288,-70.9534,2025-09-28,0553,N,VIIRS,n,"1,88",N,2025-09-28 05:53,America/Santiago,2025-09-28 02:53,"33,60",48,2025-09-28 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.92828,-71.50451,2025-09-28,0553,N,VIIRS,n,"0,68",N,2025-09-28 05:53,America/Santiago,2025-09-28 02:53,"33,60",48,2025-09-28 03:00,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
