latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.119724,-70.461403,2026-02-19,0450,G19,GOES,30.0,"17,76",D,2026-02-19 04:50,America/Santiago,2026-02-19 01:50,"43,82",48,2026-02-19 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-19,0458,G19FRP,GOES,81.0,"22,70",D,2026-02-19 04:58,America/Santiago,2026-02-19 01:58,"43,69",48,2026-02-19 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-19,0610,G19,GOES,30.0,"16,46",D,2026-02-19 06:10,America/Santiago,2026-02-19 03:10,"42,49",48,2026-02-19 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-19,0618,G19FRP,GOES,80.0,"20,90",D,2026-02-19 06:18,America/Santiago,2026-02-19 03:18,"42,35",48,2026-02-19 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-19,0940,G19,GOES,30.0,"21,17",D,2026-02-19 09:40,America/Santiago,2026-02-19 06:40,"38,99",48,2026-02-19 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-19,0948,G19FRP,GOES,82.0,"26,80",D,2026-02-19 09:48,America/Santiago,2026-02-19 06:48,"38,85",48,2026-02-19 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.384,-70.693,2026-02-19,1108,G19FRP,GOES,81.0,"16,70",D,2026-02-19 11:08,America/Santiago,2026-02-19 08:08,"37,52",48,2026-02-19 08:10,0.0,13128.0,7.0,Metropolitana,Santiago,Renca,RM,13 Metropolitana
-34.119724,-70.461403,2026-02-19,1110,G19,GOES,30.0,"26,18",D,2026-02-19 11:10,America/Santiago,2026-02-19 08:10,"37,49",48,2026-02-19 08:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-19,1118,G19FRP,GOES,71.0,"33,30",D,2026-02-19 11:18,America/Santiago,2026-02-19 08:18,"37,35",48,2026-02-19 08:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.455,-72.351,2026-02-19,1548,G19FRP,GOES,62.0,"24,90",D,2026-02-19 15:48,America/Santiago,2026-02-19 12:48,"32,85",48,2026-02-19 12:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-02-19,1618,G19FRP,GOES,71.0,"35,00",D,2026-02-19 16:18,America/Santiago,2026-02-19 13:18,"32,35",48,2026-02-19 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1628,G19FRP,GOES,72.0,"35,90",D,2026-02-19 16:28,America/Santiago,2026-02-19 13:28,"32,19",48,2026-02-19 13:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1638,G19FRP,GOES,69.0,"35,10",D,2026-02-19 16:38,America/Santiago,2026-02-19 13:38,"32,02",48,2026-02-19 13:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1648,G19FRP,GOES,66.0,"35,60",D,2026-02-19 16:48,America/Santiago,2026-02-19 13:48,"31,85",48,2026-02-19 13:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1658,G19FRP,GOES,73.0,"38,10",D,2026-02-19 16:58,America/Santiago,2026-02-19 13:58,"31,69",48,2026-02-19 14:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1708,G19FRP,GOES,75.0,"39,10",D,2026-02-19 17:08,America/Santiago,2026-02-19 14:08,"31,52",48,2026-02-19 14:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-19,1718,G19FRP,GOES,74.0,"38,60",D,2026-02-19 17:18,America/Santiago,2026-02-19 14:18,"31,35",48,2026-02-19 14:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-33.898056,-70.902916,2026-02-19,1750,G19,GOES,30.0,"40,79",D,2026-02-19 17:50,America/Santiago,2026-02-19 14:50,"30,82",48,2026-02-19 14:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.873817,-70.904266,2026-02-19,1750,G19,GOES,30.0,"62,68",D,2026-02-19 17:50,America/Santiago,2026-02-19 14:50,"30,82",48,2026-02-19 14:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.873817,-70.904266,2026-02-19,1800,G19,GOES,30.0,"54,00",D,2026-02-19 18:00,America/Santiago,2026-02-19 15:00,"30,65",48,2026-02-19 15:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.873817,-70.904266,2026-02-19,1810,G19,GOES,30.0,"72,61",D,2026-02-19 18:10,America/Santiago,2026-02-19 15:10,"30,49",48,2026-02-19 15:10,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.873817,-70.904266,2026-02-19,1830,G19,GOES,30.0,"37,04",D,2026-02-19 18:30,America/Santiago,2026-02-19 15:30,"30,15",48,2026-02-19 15:30,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-25.340563,-68.779045,2026-02-19,1830,G19,GOES,10.0,"22,53",D,2026-02-19 18:30,America/Santiago,2026-02-19 15:30,"30,15",48,2026-02-19 15:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.898056,-70.902916,2026-02-19,1840,G19,GOES,30.0,"26,09",D,2026-02-19 18:40,America/Santiago,2026-02-19 15:40,"29,99",48,2026-02-19 15:40,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-29.612446,-70.179161,2026-02-19,1850,G19,GOES,10.0,"14,26",D,2026-02-19 18:50,America/Santiago,2026-02-19 15:50,"29,82",48,2026-02-19 15:50,54.0,4106.0,5.0,Coquimbo,Elqui,Vicuña,COQ,04 Coquimbo
-37.515285,-72.695511,2026-02-19,1930,G19,GOES,10.0,"32,84",D,2026-02-19 19:30,America/Santiago,2026-02-19 16:30,"29,15",48,2026-02-19 16:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-33.673,-70.631,2026-02-19,2048,G19FRP,GOES,92.0,"62,50",D,2026-02-19 20:48,America/Santiago,2026-02-19 17:48,"27,85",48,2026-02-19 17:50,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-33.673,-70.631,2026-02-19,2058,G19FRP,GOES,90.0,"45,70",D,2026-02-19 20:58,America/Santiago,2026-02-19 17:58,"27,69",48,2026-02-19 18:00,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-36.445492,-71.428123,2026-02-19,2140,G19,GOES,10.0,"15,30",D,2026-02-19 21:40,America/Santiago,2026-02-19 18:40,"26,99",48,2026-02-19 18:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.445492,-71.428123,2026-02-20,0000,G19,GOES,30.0,"16,52",D,2026-02-20 00:00,America/Santiago,2026-02-19 21:00,"24,65",48,2026-02-19 21:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.445492,-71.428123,2026-02-20,0010,G19,GOES,30.0,"24,51",D,2026-02-20 00:10,America/Santiago,2026-02-19 21:10,"24,49",48,2026-02-19 21:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.437,2026-02-20,0018,G19FRP,GOES,89.0,"33,20",D,2026-02-20 00:18,America/Santiago,2026-02-19 21:18,"24,35",48,2026-02-19 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.445492,-71.428123,2026-02-20,0020,G19,GOES,30.0,"18,86",D,2026-02-20 00:20,America/Santiago,2026-02-19 21:20,"24,32",48,2026-02-19 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
