latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.638378,-68.81739,2026-01-24,1540,G19,GOES,10.0,"28,98",D,2026-01-24 15:40,America/Santiago,2026-01-24 12:40,"41,65",48,2026-01-24 12:40,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.638378,-68.81739,2026-01-24,1550,G19,GOES,30.0,"38,60",D,2026-01-24 15:50,America/Santiago,2026-01-24 12:50,"41,49",48,2026-01-24 12:50,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-36.619164,-72.096375,2026-01-24,1550,G19,GOES,10.0,"31,48",D,2026-01-24 15:50,America/Santiago,2026-01-24 12:50,"41,49",48,2026-01-24 12:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-23.638378,-68.81739,2026-01-24,1600,G19,GOES,30.0,"49,77",D,2026-01-24 16:00,America/Santiago,2026-01-24 13:00,"41,32",48,2026-01-24 13:00,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-36.619164,-72.096375,2026-01-24,1600,G19,GOES,30.0,"31,63",D,2026-01-24 16:00,America/Santiago,2026-01-24 13:00,"41,32",48,2026-01-24 13:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-23.63,-68.825,2026-01-24,1607,G19FRP,GOES,61.0,"55,20",D,2026-01-24 16:07,America/Santiago,2026-01-24 13:07,"41,20",48,2026-01-24 13:10,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-36.619164,-72.096375,2026-01-24,1620,G19,GOES,30.0,"32,24",D,2026-01-24 16:20,America/Santiago,2026-01-24 13:20,"40,99",48,2026-01-24 13:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2026-01-24,1630,G19,GOES,30.0,"34,27",D,2026-01-24 16:30,America/Santiago,2026-01-24 13:30,"40,82",48,2026-01-24 13:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2026-01-24,1640,G19,GOES,30.0,"31,57",D,2026-01-24 16:40,America/Santiago,2026-01-24 13:40,"40,65",48,2026-01-24 13:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-24,1648,G19FRP,GOES,63.0,"49,80",D,2026-01-24 16:48,America/Santiago,2026-01-24 13:48,"40,52",48,2026-01-24 13:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
