latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.429005,-73.31002,2026-09-18,2250,G19,GOES,30.0,"31,76",D,2026-09-18 22:50,America/Santiago,2026-09-18 19:50,"47,99",48,2026-09-18 19:50,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.419,-73.319,2026-09-18,2258,G19FRP,GOES,81.0,"24,50",D,2026-09-18 22:58,America/Santiago,2026-09-18 19:58,"47,85",48,2026-09-18 20:00,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.392,-73.415,2026-09-18,2258,G19FRP,GOES,74.0,"13,00",D,2026-09-18 22:58,America/Santiago,2026-09-18 19:58,"47,85",48,2026-09-18 20:00,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.419,-73.319,2026-09-18,2308,G19FRP,GOES,76.0,"15,20",D,2026-09-18 23:08,America/Santiago,2026-09-18 20:08,"47,69",48,2026-09-18 20:10,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.26,-73.395,2026-09-18,2318,G19FRP,GOES,71.0,"11,80",D,2026-09-18 23:18,America/Santiago,2026-09-18 20:18,"47,52",48,2026-09-18 20:20,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.26,-73.395,2026-09-18,2338,G19FRP,GOES,73.0,"15,50",D,2026-09-18 23:38,America/Santiago,2026-09-18 20:38,"47,19",48,2026-09-18 20:40,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.419,-73.319,2026-09-18,2348,G19FRP,GOES,73.0,"12,80",D,2026-09-18 23:48,America/Santiago,2026-09-18 20:48,"47,02",48,2026-09-18 20:50,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.26,-73.395,2026-09-18,2348,G19FRP,GOES,74.0,"17,50",D,2026-09-18 23:48,America/Santiago,2026-09-18 20:48,"47,02",48,2026-09-18 20:50,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.419,-73.319,2026-09-18,2358,G19FRP,GOES,72.0,"12,20",D,2026-09-18 23:58,America/Santiago,2026-09-18 20:58,"46,85",48,2026-09-18 21:00,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.26,-73.395,2026-09-18,2358,G19FRP,GOES,75.0,"18,40",D,2026-09-18 23:58,America/Santiago,2026-09-18 20:58,"46,85",48,2026-09-18 21:00,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.419,-73.319,2026-09-19,0008,G19FRP,GOES,72.0,"12,10",D,2026-09-19 00:08,America/Santiago,2026-09-18 21:08,"46,69",48,2026-09-18 21:10,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.26,-73.395,2026-09-19,0018,G19FRP,GOES,71.0,"13,60",D,2026-09-19 00:18,America/Santiago,2026-09-18 21:18,"46,52",48,2026-09-18 21:20,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.26,-73.395,2026-09-19,0038,G19FRP,GOES,68.0,"11,20",D,2026-09-19 00:38,America/Santiago,2026-09-18 21:38,"46,19",48,2026-09-18 21:40,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-22.329,-68.895,2026-09-19,0117,G19FRP,GOES,74.0,"12,40",D,2026-09-19 01:17,America/Santiago,2026-09-18 22:17,"45,54",48,2026-09-18 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31567,-68.8812,2026-09-19,0504,N20,VIIRS,n,"2,73",N,2026-09-19 05:04,America/Santiago,2026-09-19 02:04,"41,75",48,2026-09-19 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31447,-68.8862,2026-09-19,0504,N20,VIIRS,n,"3,09",N,2026-09-19 05:04,America/Santiago,2026-09-19 02:04,"41,75",48,2026-09-19 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.5951,-71.01962,2026-09-19,0506,N20,VIIRS,n,"1,29",N,2026-09-19 05:06,America/Santiago,2026-09-19 02:06,"41,72",48,2026-09-19 02:10,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-32.79969,-70.95505,2026-09-19,0506,N20,VIIRS,n,"2,67",N,2026-09-19 05:06,America/Santiago,2026-09-19 02:06,"41,72",48,2026-09-19 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.05176,-72.47089,2026-09-19,0508,N20,VIIRS,n,"0,70",N,2026-09-19 05:08,America/Santiago,2026-09-19 02:08,"41,69",48,2026-09-19 02:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.05685,-72.47283,2026-09-19,0508,N20,VIIRS,n,"0,61",N,2026-09-19 05:08,America/Santiago,2026-09-19 02:08,"41,69",48,2026-09-19 02:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-23.82332,-70.31523,2026-09-19,0548,N21,VIIRS,n,"2,12",N,2026-09-19 05:48,America/Santiago,2026-09-19 02:48,"41,02",48,2026-09-19 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31711,-68.88305,2026-09-19,0548,N21,VIIRS,n,"6,57",N,2026-09-19 05:48,America/Santiago,2026-09-19 02:48,"41,02",48,2026-09-19 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
