latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.821316,-72.485634,2026-04-30,1930,G19,GOES,30.0,"136,35",D,2026-04-30 19:30,America/Santiago,2026-04-30 15:30,"47,99",48,2026-04-30 15:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.821316,-72.485634,2026-04-30,1940,G19,GOES,30.0,"123,17",D,2026-04-30 19:40,America/Santiago,2026-04-30 15:40,"47,82",48,2026-04-30 15:40,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-34.675102,-71.268112,2026-04-30,1950,G19,GOES,10.0,"61,95",D,2026-04-30 19:50,America/Santiago,2026-04-30 15:50,"47,65",48,2026-04-30 15:50,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-34.665,-71.299,2026-04-30,1958,G19FRP,GOES,77.0,"24,00",D,2026-04-30 19:58,America/Santiago,2026-04-30 15:58,"47,52",48,2026-04-30 16:00,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-34.665,-71.277,2026-04-30,1958,G19FRP,GOES,83.0,"46,80",D,2026-04-30 19:58,America/Santiago,2026-04-30 15:58,"47,52",48,2026-04-30 16:00,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-34.665,-71.277,2026-04-30,2128,G19FRP,GOES,81.0,"14,40",D,2026-04-30 21:28,America/Santiago,2026-04-30 17:28,"46,02",48,2026-04-30 17:30,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-37.476,-73.556,2026-04-30,2148,G19FRP,GOES,68.0,"14,80",D,2026-04-30 21:48,America/Santiago,2026-04-30 17:48,"45,69",48,2026-04-30 17:50,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-34.665,-71.277,2026-04-30,2148,G19FRP,GOES,75.0,"15,10",D,2026-04-30 21:48,America/Santiago,2026-04-30 17:48,"45,69",48,2026-04-30 17:50,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-34.665,-71.299,2026-04-30,2208,G19FRP,GOES,79.0,"15,20",D,2026-04-30 22:08,America/Santiago,2026-04-30 18:08,"45,35",48,2026-04-30 18:10,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-34.665,-71.277,2026-04-30,2208,G19FRP,GOES,84.0,"26,80",D,2026-04-30 22:08,America/Santiago,2026-04-30 18:08,"45,35",48,2026-04-30 18:10,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-34.665,-71.277,2026-04-30,2218,G19FRP,GOES,86.0,"32,80",D,2026-04-30 22:18,America/Santiago,2026-04-30 18:18,"45,19",48,2026-04-30 18:20,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-34.665,-71.299,2026-04-30,2218,G19FRP,GOES,71.0,"19,30",D,2026-04-30 22:18,America/Santiago,2026-04-30 18:18,"45,19",48,2026-04-30 18:20,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-39.381,-72.854,2026-04-30,2218,G19FRP,GOES,65.0,"18,30",D,2026-04-30 22:18,America/Santiago,2026-04-30 18:18,"45,19",48,2026-04-30 18:20,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-37.476,-73.556,2026-04-30,2218,G19FRP,GOES,68.0,"12,30",D,2026-04-30 22:18,America/Santiago,2026-04-30 18:18,"45,19",48,2026-04-30 18:20,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-37.476,-73.532,2026-04-30,2228,G19FRP,GOES,69.0,"11,70",D,2026-04-30 22:28,America/Santiago,2026-04-30 18:28,"45,02",48,2026-04-30 18:30,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-37.476,-73.556,2026-04-30,2238,G19FRP,GOES,68.0,"12,60",D,2026-04-30 22:38,America/Santiago,2026-04-30 18:38,"44,85",48,2026-04-30 18:40,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-39.381,-72.854,2026-04-30,2258,G19FRP,GOES,61.0,"15,80",D,2026-04-30 22:58,America/Santiago,2026-04-30 18:58,"44,52",48,2026-04-30 19:00,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-37.476,-73.556,2026-04-30,2308,G19FRP,GOES,59.0,"11,40",D,2026-04-30 23:08,America/Santiago,2026-04-30 19:08,"44,35",48,2026-04-30 19:10,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-34.399,-70.86,2026-05-01,0108,G19FRP,GOES,60.0,"24,30",D,2026-05-01 01:08,America/Santiago,2026-04-30 21:08,"42,35",48,2026-04-30 21:10,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-34.399,-70.86,2026-05-01,0128,G19FRP,GOES,74.0,"13,30",D,2026-05-01 01:28,America/Santiago,2026-04-30 21:28,"42,02",48,2026-04-30 21:30,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-34.408,-70.84872,2026-05-01,0206,Terra,MODIS,68,"11,69",N,2026-05-01 02:06,America/Santiago,2026-04-30 22:06,"41,39",48,2026-04-30 22:10,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-34.40978,-70.86013,2026-05-01,0206,Terra,MODIS,16,"7,49",N,2026-05-01 02:06,America/Santiago,2026-04-30 22:06,"41,39",48,2026-04-30 22:10,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
