latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.3153,-68.88377,2026-08-29,0141,Terra,MODIS,65,"14,43",N,2026-08-29 01:41,America/Santiago,2026-08-28 21:41,"43,47",48,2026-08-28 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-29,0227,G19FRP,GOES,71.0,"13,30",D,2026-08-29 02:27,America/Santiago,2026-08-28 22:27,"42,70",48,2026-08-28 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.87838,-68.86193,2026-08-29,0410,N21,VIIRS,n,"1,18",N,2026-08-29 04:10,America/Santiago,2026-08-29 00:10,"40,99",48,2026-08-29 00:10,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.87988,-68.86401,2026-08-29,0410,N21,VIIRS,n,"1,30",N,2026-08-29 04:10,America/Santiago,2026-08-29 00:10,"40,99",48,2026-08-29 00:10,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.9413,-70.80338,2026-08-29,0410,N21,VIIRS,n,"1,99",N,2026-08-29 04:10,America/Santiago,2026-08-29 00:10,"40,99",48,2026-08-29 00:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.88171,-68.86052,2026-08-29,0446,N,VIIRS,n,"0,93",N,2026-08-29 04:46,America/Santiago,2026-08-29 00:46,"40,39",48,2026-08-29 00:50,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.31465,-68.88264,2026-08-29,0455,N20,VIIRS,n,"3,38",N,2026-08-29 04:55,America/Santiago,2026-08-29 00:55,"40,24",48,2026-08-29 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10314,-70.45634,2026-08-29,0459,N20,VIIRS,n,"6,82",N,2026-08-29 04:59,America/Santiago,2026-08-29 00:59,"40,17",48,2026-08-29 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-52.8799,-68.86044,2026-08-29,0504,N20,VIIRS,n,"1,56",N,2026-08-29 05:04,America/Santiago,2026-08-29 01:04,"40,09",48,2026-08-29 01:10,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.33,-68.875,2026-08-29,0517,G19FRP,GOES,63.0,"10,10",D,2026-08-29 05:17,America/Santiago,2026-08-29 01:17,"39,87",48,2026-08-29 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82395,-70.31811,2026-08-29,0542,N21,VIIRS,n,"1,43",N,2026-08-29 05:42,America/Santiago,2026-08-29 01:42,"39,45",48,2026-08-29 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31761,-68.88065,2026-08-29,0542,N21,VIIRS,n,"30,36",N,2026-08-29 05:42,America/Santiago,2026-08-29 01:42,"39,45",48,2026-08-29 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10781,-70.45918,2026-08-29,0544,N21,VIIRS,n,"12,28",N,2026-08-29 05:44,America/Santiago,2026-08-29 01:44,"39,42",48,2026-08-29 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10451,-70.45847,2026-08-29,0544,N21,VIIRS,n,"5,59",N,2026-08-29 05:44,America/Santiago,2026-08-29 01:44,"39,42",48,2026-08-29 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-29,0547,G19FRP,GOES,62.0,"10,30",D,2026-08-29 05:47,America/Santiago,2026-08-29 01:47,"39,37",48,2026-08-29 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31709,-68.88232,2026-08-29,0618,N,VIIRS,n,"7,08",N,2026-08-29 06:18,America/Santiago,2026-08-29 02:18,"38,85",48,2026-08-29 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82484,-70.31673,2026-08-29,0618,N,VIIRS,n,"1,23",N,2026-08-29 06:18,America/Santiago,2026-08-29 02:18,"38,85",48,2026-08-29 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10581,-70.45839,2026-08-29,0620,N,VIIRS,n,"3,59",N,2026-08-29 06:20,America/Santiago,2026-08-29 02:20,"38,82",48,2026-08-29 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31627,-68.88607,2026-08-29,0635,N20,VIIRS,n,"5,22",N,2026-08-29 06:35,America/Santiago,2026-08-29 02:35,"38,57",48,2026-08-29 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31339,-68.88364,2026-08-29,0635,N20,VIIRS,n,"7,28",N,2026-08-29 06:35,America/Santiago,2026-08-29 02:35,"38,57",48,2026-08-29 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31668,-68.88154,2026-08-29,0635,N20,VIIRS,n,"6,39",N,2026-08-29 06:35,America/Santiago,2026-08-29 02:35,"38,57",48,2026-08-29 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82372,-70.31889,2026-08-29,0637,N20,VIIRS,n,"1,29",N,2026-08-29 06:37,America/Santiago,2026-08-29 02:37,"38,54",48,2026-08-29 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10774,-70.46148,2026-08-29,0640,N20,VIIRS,n,"2,80",N,2026-08-29 06:40,America/Santiago,2026-08-29 02:40,"38,49",48,2026-08-29 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29562,-70.73043,2026-08-29,1809,N21,VIIRS,l,"2,89",D,2026-08-29 18:09,America/Santiago,2026-08-29 14:09,"27,00",48,2026-08-29 14:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80302,-70.95467,2026-08-29,1809,N21,VIIRS,n,"3,34",D,2026-08-29 18:09,America/Santiago,2026-08-29 14:09,"27,00",48,2026-08-29 14:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.46847,-68.15205,2026-08-29,1811,N21,VIIRS,n,"0,12",D,2026-08-29 18:11,America/Santiago,2026-08-29 14:11,"26,97",48,2026-08-29 14:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.80258,-70.95313,2026-08-29,1843,N,VIIRS,n,"1,96",D,2026-08-29 18:43,America/Santiago,2026-08-29 14:43,"26,44",48,2026-08-29 14:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-52.88037,-68.85903,2026-08-29,1856,N20,VIIRS,n,"2,95",D,2026-08-29 18:56,America/Santiago,2026-08-29 14:56,"26,22",48,2026-08-29 15:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-34.11017,-70.46783,2026-08-29,2059,Aqua,MODIS,62,"11,94",D,2026-08-29 20:59,America/Santiago,2026-08-29 16:59,"24,17",48,2026-08-29 17:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10777,-70.45449,2026-08-29,2059,Aqua,MODIS,72,"18,17",D,2026-08-29 20:59,America/Santiago,2026-08-29 16:59,"24,17",48,2026-08-29 17:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10118,-70.45556,2026-08-30,0440,N20,VIIRS,n,"2,79",N,2026-08-30 04:40,America/Santiago,2026-08-30 00:40,"16,49",24,2026-08-30 00:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10442,-70.46027,2026-08-30,0440,N20,VIIRS,n,"2,28",N,2026-08-30 04:40,America/Santiago,2026-08-30 00:40,"16,49",24,2026-08-30 00:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82253,-70.31665,2026-08-30,0523,N21,VIIRS,n,"1,73",N,2026-08-30 05:23,America/Santiago,2026-08-30 01:23,"15,77",24,2026-08-30 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-30.58813,-71.23777,2026-08-30,0523,N21,VIIRS,n,"0,69",N,2026-08-30 05:23,America/Santiago,2026-08-30 01:23,"15,77",24,2026-08-30 01:30,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-22.31637,-68.87993,2026-08-30,0523,N21,VIIRS,n,"8,57",N,2026-08-30 05:23,America/Santiago,2026-08-30 01:23,"15,77",24,2026-08-30 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10811,-70.45502,2026-08-30,0525,N21,VIIRS,n,"3,66",N,2026-08-30 05:25,America/Santiago,2026-08-30 01:25,"15,74",24,2026-08-30 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10709,-70.46033,2026-08-30,0525,N21,VIIRS,n,"3,66",N,2026-08-30 05:25,America/Santiago,2026-08-30 01:25,"15,74",24,2026-08-30 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-30,0537,G19FRP,GOES,57.0,"8,80",D,2026-08-30 05:37,America/Santiago,2026-08-30 01:37,"15,54",24,2026-08-30 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-30,0547,G19FRP,GOES,66.0,"12,70",D,2026-08-30 05:47,America/Santiago,2026-08-30 01:47,"15,37",24,2026-08-30 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31701,-68.87926,2026-08-30,0557,N,VIIRS,n,"7,88",N,2026-08-30 05:57,America/Santiago,2026-08-30 01:57,"15,20",24,2026-08-30 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31642,-68.88299,2026-08-30,0557,N,VIIRS,n,"5,81",N,2026-08-30 05:57,America/Santiago,2026-08-30 01:57,"15,20",24,2026-08-30 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31251,-68.88613,2026-08-30,0557,N,VIIRS,n,"1,02",N,2026-08-30 05:57,America/Santiago,2026-08-30 01:57,"15,20",24,2026-08-30 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10677,-70.45679,2026-08-30,0601,N,VIIRS,n,"6,35",N,2026-08-30 06:01,America/Santiago,2026-08-30 02:01,"15,14",24,2026-08-30 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31812,-68.88046,2026-08-30,0618,N20,VIIRS,n,"11,07",N,2026-08-30 06:18,America/Santiago,2026-08-30 02:18,"14,85",24,2026-08-30 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80346,-70.95401,2026-08-30,0620,N20,VIIRS,n,"1,24",N,2026-08-30 06:20,America/Santiago,2026-08-30 02:20,"14,82",24,2026-08-30 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-29.99953,-71.36794,2026-08-30,0620,N20,VIIRS,n,"0,35",N,2026-08-30 06:20,America/Santiago,2026-08-30 02:20,"14,82",24,2026-08-30 02:20,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-34.10427,-70.45866,2026-08-30,0622,N20,VIIRS,n,"2,60",N,2026-08-30 06:22,America/Santiago,2026-08-30 02:22,"14,79",24,2026-08-30 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31904,-68.88672,2026-08-30,1314,Terra,MODIS,70,"12,31",D,2026-08-30 13:14,America/Santiago,2026-08-30 09:14,"7,92",12,2026-08-30 09:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32046,-68.87552,2026-08-30,1314,Terra,MODIS,71,"12,72",D,2026-08-30 13:14,America/Santiago,2026-08-30 09:14,"7,92",12,2026-08-30 09:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.07614,-70.72826,2026-08-30,1747,N21,VIIRS,n,"1,43",D,2026-08-30 17:47,America/Santiago,2026-08-30 13:47,"3,37",6,2026-08-30 13:50,178.0,6106.0,8.0,O'Higgins,Cachapoal,Graneros,LGBO,06 O'Higgins
-24.78904,-69.78528,2026-08-30,1749,N21,VIIRS,n,"1,05",D,2026-08-30 17:49,America/Santiago,2026-08-30 13:49,"3,34",6,2026-08-30 13:50,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-22.31813,-68.88101,2026-08-30,1749,N21,VIIRS,n,"13,57",D,2026-08-30 17:49,America/Santiago,2026-08-30 13:49,"3,34",6,2026-08-30 13:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.57496,-69.04586,2026-08-30,1752,N21,VIIRS,n,"16,72",D,2026-08-30 17:52,America/Santiago,2026-08-30 13:52,"3,29",6,2026-08-30 14:00,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-20.45304,-69.53255,2026-08-30,1752,N21,VIIRS,n,"10,42",D,2026-08-30 17:52,America/Santiago,2026-08-30 13:52,"3,29",6,2026-08-30 14:00,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.45733,-69.53201,2026-08-30,1752,N21,VIIRS,h,"10,42",D,2026-08-30 17:52,America/Santiago,2026-08-30 13:52,"3,29",6,2026-08-30 14:00,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-21.90834,-69.73352,2026-08-30,1752,N21,VIIRS,n,"0,88",D,2026-08-30 17:52,America/Santiago,2026-08-30 13:52,"3,29",6,2026-08-30 14:00,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-34.1074,-70.4564,2026-08-30,1824,N,VIIRS,n,"5,97",D,2026-08-30 18:24,America/Santiago,2026-08-30 14:24,"2,75",3,2026-08-30 14:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-29.12184,-70.89396,2026-08-30,1826,N,VIIRS,n,"5,45",D,2026-08-30 18:26,America/Santiago,2026-08-30 14:26,"2,72",3,2026-08-30 14:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.12611,-70.89812,2026-08-30,1826,N,VIIRS,n,"5,45",D,2026-08-30 18:26,America/Santiago,2026-08-30 14:26,"2,72",3,2026-08-30 14:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.65648,-70.8141,2026-08-30,1826,N,VIIRS,n,"0,65",D,2026-08-30 18:26,America/Santiago,2026-08-30 14:26,"2,72",3,2026-08-30 14:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.13247,-70.89428,2026-08-30,1826,N,VIIRS,n,"3,54",D,2026-08-30 18:26,America/Santiago,2026-08-30 14:26,"2,72",3,2026-08-30 14:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
