latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.697056,-72.760185,2026-07-05,1600,G19,GOES,10.0,"56,03",D,2026-07-05 16:00,America/Santiago,2026-07-05 12:00,"47,82",48,2026-07-05 12:00,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.687,-72.769,2026-07-05,1608,G19FRP,GOES,74.0,"42,60",D,2026-07-05 16:08,America/Santiago,2026-07-05 12:08,"47,69",48,2026-07-05 12:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.661,-72.77,2026-07-05,1608,G19FRP,GOES,64.0,"24,00",D,2026-07-05 16:08,America/Santiago,2026-07-05 12:08,"47,69",48,2026-07-05 12:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.697056,-72.760185,2026-07-05,1610,G19,GOES,30.0,"76,44",D,2026-07-05 16:10,America/Santiago,2026-07-05 12:10,"47,65",48,2026-07-05 12:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.687,-72.769,2026-07-05,1618,G19FRP,GOES,80.0,"58,60",D,2026-07-05 16:18,America/Santiago,2026-07-05 12:18,"47,52",48,2026-07-05 12:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.661,-72.77,2026-07-05,1618,G19FRP,GOES,75.0,"42,60",D,2026-07-05 16:18,America/Santiago,2026-07-05 12:18,"47,52",48,2026-07-05 12:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.697056,-72.760185,2026-07-05,1620,G19,GOES,30.0,"108,31",D,2026-07-05 16:20,America/Santiago,2026-07-05 12:20,"47,49",48,2026-07-05 12:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.687,-72.769,2026-07-05,1628,G19FRP,GOES,85.0,"83,60",D,2026-07-05 16:28,America/Santiago,2026-07-05 12:28,"47,35",48,2026-07-05 12:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.661,-72.77,2026-07-05,1628,G19FRP,GOES,83.0,"72,10",D,2026-07-05 16:28,America/Santiago,2026-07-05 12:28,"47,35",48,2026-07-05 12:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.671005,-72.761093,2026-07-05,1630,G19,GOES,30.0,"94,53",D,2026-07-05 16:30,America/Santiago,2026-07-05 12:30,"47,32",48,2026-07-05 12:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.714,-72.507,2026-07-05,1638,G19FRP,GOES,69.0,"26,90",D,2026-07-05 16:38,America/Santiago,2026-07-05 12:38,"47,19",48,2026-07-05 12:40,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
