latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.82273,-70.31522,2026-04-19,0516,N21,VIIRS,n,"4,78",N,2026-04-19 05:16,America/Santiago,2026-04-19 01:16,"38,72",48,2026-04-19 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35893,-70.22245,2026-04-19,0518,N21,VIIRS,n,"1,02",N,2026-04-19 05:18,America/Santiago,2026-04-19 01:18,"38,69",48,2026-04-19 01:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-36.94497,-72.56282,2026-04-19,0521,N21,VIIRS,n,"1,01",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"38,64",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.94918,-72.56427,2026-04-19,0521,N21,VIIRS,n,"1,34",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"38,64",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04887,-72.67442,2026-04-19,0521,N21,VIIRS,n,"1,83",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"38,64",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04999,-72.66946,2026-04-19,0521,N21,VIIRS,n,"1,83",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"38,64",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.1984,-72.48283,2026-04-19,0521,N21,VIIRS,n,"1,37",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"38,64",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.20256,-72.48428,2026-04-19,0521,N21,VIIRS,n,"1,37",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"38,64",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-32.78769,-71.48894,2026-04-19,0521,N21,VIIRS,n,"1,12",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"38,64",48,2026-04-19 01:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80393,-70.95161,2026-04-19,0521,N21,VIIRS,n,"1,64",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"38,64",48,2026-04-19 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.20364,-72.47943,2026-04-19,0521,N21,VIIRS,n,"1,37",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"38,64",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.3478,-72.72394,2026-04-19,0523,N21,VIIRS,n,"3,38",N,2026-04-19 05:23,America/Santiago,2026-04-19 01:23,"38,60",48,2026-04-19 01:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.34748,-72.72633,2026-04-19,0523,N21,VIIRS,n,"6,45",N,2026-04-19 05:23,America/Santiago,2026-04-19 01:23,"38,60",48,2026-04-19 01:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.34676,-72.72872,2026-04-19,0523,N21,VIIRS,n,"4,01",N,2026-04-19 05:23,America/Santiago,2026-04-19 01:23,"38,60",48,2026-04-19 01:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-23.36185,-67.73241,2026-04-19,0548,N,VIIRS,n,"1,95",N,2026-04-19 05:48,America/Santiago,2026-04-19 01:48,"38,19",48,2026-04-19 01:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-27.3588,-70.22153,2026-04-19,0550,N,VIIRS,n,"0,94",N,2026-04-19 05:50,America/Santiago,2026-04-19 01:50,"38,15",48,2026-04-19 01:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82279,-70.31637,2026-04-19,0550,N,VIIRS,n,"5,18",N,2026-04-19 05:50,America/Santiago,2026-04-19 01:50,"38,15",48,2026-04-19 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82626,-70.31705,2026-04-19,0550,N,VIIRS,n,"5,18",N,2026-04-19 05:50,America/Santiago,2026-04-19 01:50,"38,15",48,2026-04-19 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.77896,-73.12032,2026-04-19,0553,N,VIIRS,n,"0,68",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-37.0482,-72.67062,2026-04-19,0553,N,VIIRS,n,"1,42",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-33.06999,-70.63857,2026-04-19,0553,N,VIIRS,n,"1,06",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.92826,-71.50594,2026-04-19,0553,N,VIIRS,n,"1,00",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.84443,-71.01431,2026-04-19,0553,N,VIIRS,n,"0,53",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,210.0,5703.0,6.0,Valparaíso,San Felipe de Aconcagua,Llaillay,VALPO,05 Valparaíso
-32.80252,-70.95329,2026-04-19,0553,N,VIIRS,n,"8,52",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78814,-71.48783,2026-04-19,0553,N,VIIRS,n,"1,05",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-37.05154,-72.67149,2026-04-19,0553,N,VIIRS,n,"1,42",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.19923,-72.47968,2026-04-19,0553,N,VIIRS,n,"1,81",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.20257,-72.48055,2026-04-19,0553,N,VIIRS,n,"2,09",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-33.29634,-70.72956,2026-04-19,0553,N,VIIRS,n,"1,66",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-38.3501,-72.72535,2026-04-19,0553,N,VIIRS,n,"1,46",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.34677,-72.72446,2026-04-19,0553,N,VIIRS,n,"1,67",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"38,10",48,2026-04-19 02:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-22.31838,-68.88009,2026-04-19,0608,N20,VIIRS,n,"5,85",N,2026-04-19 06:08,America/Santiago,2026-04-19 02:08,"37,85",48,2026-04-19 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36222,-67.7316,2026-04-19,0608,N20,VIIRS,n,"2,21",N,2026-04-19 06:08,America/Santiago,2026-04-19 02:08,"37,85",48,2026-04-19 02:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82337,-70.31483,2026-04-19,0608,N20,VIIRS,n,"7,18",N,2026-04-19 06:08,America/Santiago,2026-04-19 02:08,"37,85",48,2026-04-19 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80293,-70.952,2026-04-19,0610,N20,VIIRS,n,"8,22",N,2026-04-19 06:10,America/Santiago,2026-04-19 02:10,"37,82",48,2026-04-19 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29705,-70.72727,2026-04-19,0610,N20,VIIRS,n,"0,69",N,2026-04-19 06:10,America/Santiago,2026-04-19 02:10,"37,82",48,2026-04-19 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29298,-70.72665,2026-04-19,0610,N20,VIIRS,n,"0,69",N,2026-04-19 06:10,America/Santiago,2026-04-19 02:10,"37,82",48,2026-04-19 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-38.34689,-72.72963,2026-04-19,0612,N20,VIIRS,n,"2,54",N,2026-04-19 06:12,America/Santiago,2026-04-19 02:12,"37,79",48,2026-04-19 02:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.34756,-72.7234,2026-04-19,0612,N20,VIIRS,n,"2,90",N,2026-04-19 06:12,America/Santiago,2026-04-19 02:12,"37,79",48,2026-04-19 02:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.04754,-72.6731,2026-04-19,0612,N20,VIIRS,n,"1,34",N,2026-04-19 06:12,America/Santiago,2026-04-19 02:12,"37,79",48,2026-04-19 02:20,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.0514,-72.67377,2026-04-19,0612,N20,VIIRS,n,"1,30",N,2026-04-19 06:12,America/Santiago,2026-04-19 02:12,"37,79",48,2026-04-19 02:20,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-29.13217,-70.89499,2026-04-19,1327,Terra,MODIS,66,"5,72",D,2026-04-19 13:27,America/Santiago,2026-04-19 09:27,"30,54",48,2026-04-19 09:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.12305,-70.89346,2026-04-19,1327,Terra,MODIS,55,"5,11",D,2026-04-19 13:27,America/Santiago,2026-04-19 09:27,"30,54",48,2026-04-19 09:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-32.80175,-70.95437,2026-04-19,1329,Terra,MODIS,51,"5,68",D,2026-04-19 13:29,America/Santiago,2026-04-19 09:29,"30,50",48,2026-04-19 09:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.10706,-68.81992,2026-04-19,1743,N21,VIIRS,n,"0,78",D,2026-04-19 17:43,America/Santiago,2026-04-19 13:43,"26,27",48,2026-04-19 13:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80266,-70.95284,2026-04-19,1813,N,VIIRS,n,"7,59",D,2026-04-19 18:13,America/Santiago,2026-04-19 14:13,"25,77",48,2026-04-19 14:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29463,-70.72765,2026-04-19,1813,N,VIIRS,n,"3,68",D,2026-04-19 18:13,America/Santiago,2026-04-19 14:13,"25,77",48,2026-04-19 14:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-27.85744,-70.1781,2026-04-19,1815,N,VIIRS,n,"4,49",D,2026-04-19 18:15,America/Santiago,2026-04-19 14:15,"25,74",48,2026-04-19 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-23.43908,-70.00224,2026-04-19,1815,N,VIIRS,l,"1,83",D,2026-04-19 18:15,America/Santiago,2026-04-19 14:15,"25,74",48,2026-04-19 14:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-26.37819,-70.01913,2026-04-19,1815,N,VIIRS,l,"2,68",D,2026-04-19 18:15,America/Santiago,2026-04-19 14:15,"25,74",48,2026-04-19 14:20,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-27.87676,-70.17982,2026-04-19,1815,N,VIIRS,n,"3,77",D,2026-04-19 18:15,America/Santiago,2026-04-19 14:15,"25,74",48,2026-04-19 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.86118,-70.17747,2026-04-19,1815,N,VIIRS,n,"5,41",D,2026-04-19 18:15,America/Santiago,2026-04-19 14:15,"25,74",48,2026-04-19 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.86493,-70.17681,2026-04-19,1815,N,VIIRS,l,"5,41",D,2026-04-19 18:15,America/Santiago,2026-04-19 14:15,"25,74",48,2026-04-19 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.86554,-70.18182,2026-04-19,1815,N,VIIRS,n,"5,41",D,2026-04-19 18:15,America/Santiago,2026-04-19 14:15,"25,74",48,2026-04-19 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.86928,-70.18115,2026-04-19,1815,N,VIIRS,n,"7,24",D,2026-04-19 18:15,America/Santiago,2026-04-19 14:15,"25,74",48,2026-04-19 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.87302,-70.18049,2026-04-19,1815,N,VIIRS,n,"7,24",D,2026-04-19 18:15,America/Santiago,2026-04-19 14:15,"25,74",48,2026-04-19 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-38.93263,-72.24618,2026-04-19,1832,N20,VIIRS,n,"2,97",D,2026-04-19 18:32,America/Santiago,2026-04-19 14:32,"25,45",48,2026-04-19 14:40,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-33.29612,-70.72758,2026-04-19,1834,N20,VIIRS,n,"2,66",D,2026-04-19 18:34,America/Santiago,2026-04-19 14:34,"25,42",48,2026-04-19 14:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80412,-70.94952,2026-04-19,1834,N20,VIIRS,n,"4,60",D,2026-04-19 18:34,America/Santiago,2026-04-19 14:34,"25,42",48,2026-04-19 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82503,-70.31536,2026-04-19,1836,N20,VIIRS,n,"3,23",D,2026-04-19 18:36,America/Santiago,2026-04-19 14:36,"25,39",48,2026-04-19 14:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80401,-70.95198,2026-04-19,1921,N21,VIIRS,h,"15,79",D,2026-04-19 19:21,America/Santiago,2026-04-19 15:21,"24,64",48,2026-04-19 15:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80355,-70.95045,2026-04-20,0459,N21,VIIRS,n,"1,78",N,2026-04-20 04:59,America/Santiago,2026-04-20 00:59,"15,00",24,2026-04-20 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.66539,-70.73366,2026-04-20,0459,N21,VIIRS,n,"1,35",N,2026-04-20 04:59,America/Santiago,2026-04-20 00:59,"15,00",24,2026-04-20 01:00,17.0,5705.0,6.0,Valparaíso,San Felipe de Aconcagua,Putaendo,VALPO,05 Valparaíso
-32.80239,-70.95498,2026-04-20,0459,N21,VIIRS,n,"2,28",N,2026-04-20 04:59,America/Santiago,2026-04-20 00:59,"15,00",24,2026-04-20 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-20.13133,-70.05585,2026-04-20,0527,N,VIIRS,n,"0,78",N,2026-04-20 05:27,America/Santiago,2026-04-20 01:27,"14,54",24,2026-04-20 01:30,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-22.31547,-68.8802,2026-04-20,0529,N,VIIRS,n,"1,04",N,2026-04-20 05:29,America/Santiago,2026-04-20 01:29,"14,50",24,2026-04-20 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
