latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-19.543,-68.97,2026-08-03,1816,G19FRP,GOES,93.0,"58,60",D,2026-08-03 18:16,America/Santiago,2026-08-03 14:16,"44,39",48,2026-08-03 14:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-22.329,-68.895,2026-08-04,0307,G19FRP,GOES,63.0,"10,30",D,2026-08-04 03:07,America/Santiago,2026-08-03 23:07,"35,54",48,2026-08-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0417,G19FRP,GOES,61.0,"10,10",D,2026-08-04 04:17,America/Santiago,2026-08-04 00:17,"34,37",48,2026-08-04 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-04,0437,G19FRP,GOES,65.0,"12,00",D,2026-08-04 04:37,America/Santiago,2026-08-04 00:37,"34,04",48,2026-08-04 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0437,G19FRP,GOES,72.0,"16,50",D,2026-08-04 04:37,America/Santiago,2026-08-04 00:37,"34,04",48,2026-08-04 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0447,G19FRP,GOES,60.0,"10,00",D,2026-08-04 04:47,America/Santiago,2026-08-04 00:47,"33,87",48,2026-08-04 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.7827,-70.31929,2026-08-04,0510,N21,VIIRS,n,"1,25",N,2026-08-04 05:10,America/Santiago,2026-08-04 01:10,"33,49",48,2026-08-04 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31682,-68.88302,2026-08-04,0510,N21,VIIRS,n,"5,79",N,2026-08-04 05:10,America/Santiago,2026-08-04 01:10,"33,49",48,2026-08-04 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31641,-68.88168,2026-08-04,0603,N20,VIIRS,n,"5,88",N,2026-08-04 06:03,America/Santiago,2026-08-04 02:03,"32,60",48,2026-08-04 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0707,G19FRP,GOES,56.0,"9,90",D,2026-08-04 07:07,America/Santiago,2026-08-04 03:07,"31,54",48,2026-08-04 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0807,G19FRP,GOES,56.0,"10,20",D,2026-08-04 08:07,America/Santiago,2026-08-04 04:07,"30,54",48,2026-08-04 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0847,G19FRP,GOES,64.0,"13,10",D,2026-08-04 08:47,America/Santiago,2026-08-04 04:47,"29,87",48,2026-08-04 04:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-04,0847,G19FRP,GOES,61.0,"12,10",D,2026-08-04 08:47,America/Santiago,2026-08-04 04:47,"29,87",48,2026-08-04 04:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-04,0847,G19FRP,GOES,66.0,"14,50",D,2026-08-04 08:47,America/Santiago,2026-08-04 04:47,"29,87",48,2026-08-04 04:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0937,G19FRP,GOES,62.0,"12,30",D,2026-08-04 09:37,America/Santiago,2026-08-04 05:37,"29,04",48,2026-08-04 05:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0947,G19FRP,GOES,65.0,"13,70",D,2026-08-04 09:47,America/Santiago,2026-08-04 05:47,"28,87",48,2026-08-04 05:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,1007,G19FRP,GOES,56.0,"10,40",D,2026-08-04 10:07,America/Santiago,2026-08-04 06:07,"28,54",48,2026-08-04 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-04,1027,G19FRP,GOES,58.0,"11,40",D,2026-08-04 10:27,America/Santiago,2026-08-04 06:27,"28,20",48,2026-08-04 06:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32004,-68.88342,2026-08-04,1242,Terra,MODIS,45,"12,69",D,2026-08-04 12:42,America/Santiago,2026-08-04 08:42,"25,95",48,2026-08-04 08:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.53349,-69.0649,2026-08-04,1739,N21,VIIRS,l,"2,01",D,2026-08-04 17:39,America/Santiago,2026-08-04 13:39,"21,00",24,2026-08-04 13:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-22.31734,-68.87894,2026-08-04,1834,N20,VIIRS,l,"3,02",D,2026-08-04 18:34,America/Santiago,2026-08-04 14:34,"20,09",24,2026-08-04 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.59915,-70.31666,2026-08-04,1917,N21,VIIRS,n,"1,55",D,2026-08-04 19:17,America/Santiago,2026-08-04 15:17,"19,37",24,2026-08-04 15:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-05,0157,G19FRP,GOES,61.0,"9,10",D,2026-08-05 01:57,America/Santiago,2026-08-04 21:57,"12,70",24,2026-08-04 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-05,0207,G19FRP,GOES,62.0,"9,60",D,2026-08-05 02:07,America/Santiago,2026-08-04 22:07,"12,54",24,2026-08-04 22:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-05,0237,G19FRP,GOES,70.0,"14,30",D,2026-08-05 02:37,America/Santiago,2026-08-04 22:37,"12,04",24,2026-08-04 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
