latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.052,-72.732,2025-11-11,0028,GOES,GOES,74.0,"21,30",D,2025-11-11 00:28,America/Santiago,2025-11-10 21:28,"38,69",48,2025-11-10 21:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.026,-72.733,2025-11-11,0028,GOES,GOES,55.0,"13,60",D,2025-11-11 00:28,America/Santiago,2025-11-10 21:28,"38,69",48,2025-11-10 21:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.975,-72.568,2025-11-11,0108,GOES,GOES,73.0,"12,80",D,2025-11-11 01:08,America/Santiago,2025-11-10 22:08,"38,02",48,2025-11-10 22:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.052,-72.732,2025-11-11,0118,GOES,GOES,70.0,"12,10",D,2025-11-11 01:18,America/Santiago,2025-11-10 22:18,"37,86",48,2025-11-10 22:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-22.31956,-68.88195,2025-11-11,0149,Terra,MODIS,64,"11,99",N,2025-11-11 01:49,America/Santiago,2025-11-10 22:49,"37,34",48,2025-11-10 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80465,-70.95461,2025-11-11,0459,N21,VIIRS,n,"1,74",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"34,17",48,2025-11-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29552,-70.7286,2025-11-11,0459,N21,VIIRS,n,"1,93",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"34,17",48,2025-11-11 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29438,-70.72913,2025-11-11,0459,N21,VIIRS,n,"1,90",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"34,17",48,2025-11-11 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80348,-70.95299,2025-11-11,0459,N21,VIIRS,n,"1,77",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"34,17",48,2025-11-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79103,-71.22916,2025-11-11,0459,N21,VIIRS,n,"1,34",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"34,17",48,2025-11-11 02:00,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-22.329,-68.895,2025-11-11,0507,GOES,GOES,64.0,"10,50",D,2025-11-11 05:07,America/Santiago,2025-11-11 02:07,"34,04",48,2025-11-11 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31872,-68.88203,2025-11-11,0527,N,VIIRS,n,"4,50",N,2025-11-11 05:27,America/Santiago,2025-11-11 02:27,"33,71",48,2025-11-11 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31463,-68.88055,2025-11-11,0527,N,VIIRS,n,"4,50",N,2025-11-11 05:27,America/Santiago,2025-11-11 02:27,"33,71",48,2025-11-11 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35798,-70.22043,2025-11-11,0527,N,VIIRS,n,"0,79",N,2025-11-11 05:27,America/Santiago,2025-11-11 02:27,"33,71",48,2025-11-11 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.78839,-71.22981,2025-11-11,0529,N,VIIRS,n,"1,46",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"33,67",48,2025-11-11 02:30,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-32.78981,-71.23102,2025-11-11,0529,N,VIIRS,n,"1,72",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"33,67",48,2025-11-11 02:30,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-32.80997,-70.61369,2025-11-11,0529,N,VIIRS,n,"0,81",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"33,67",48,2025-11-11 02:30,12.0,5301.0,6.0,Valparaíso,Los Andes,Los Andes,VALPO,05 Valparaíso
-32.81028,-70.6148,2025-11-11,0529,N,VIIRS,n,"0,68",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"33,67",48,2025-11-11 02:30,12.0,5301.0,6.0,Valparaíso,Los Andes,Los Andes,VALPO,05 Valparaíso
-32.80315,-70.95186,2025-11-11,0529,N,VIIRS,n,"4,74",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"33,67",48,2025-11-11 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.06562,-70.89809,2025-11-11,0529,N,VIIRS,n,"1,31",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"33,67",48,2025-11-11 02:30,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.29376,-70.72971,2025-11-11,0529,N,VIIRS,n,"2,60",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"33,67",48,2025-11-11 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.0652,-70.90013,2025-11-11,0529,N,VIIRS,n,"1,52",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"33,67",48,2025-11-11 02:30,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-36.08884,-72.06525,2025-11-11,0531,N,VIIRS,n,"0,93",N,2025-11-11 05:31,America/Santiago,2025-11-11 02:31,"33,64",48,2025-11-11 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-52.85084,-69.86115,2025-11-11,0533,N,VIIRS,n,"0,59",N,2025-11-11 05:33,America/Santiago,2025-11-11 02:33,"33,61",48,2025-11-11 02:40,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.31496,-68.88045,2025-11-11,0546,N20,VIIRS,n,"4,22",N,2025-11-11 05:46,America/Santiago,2025-11-11 02:46,"33,39",48,2025-11-11 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3138,-68.88786,2025-11-11,0546,N20,VIIRS,n,"2,54",N,2025-11-11 05:46,America/Santiago,2025-11-11 02:46,"33,39",48,2025-11-11 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36127,-67.73366,2025-11-11,0546,N20,VIIRS,n,"0,71",N,2025-11-11 05:46,America/Santiago,2025-11-11 02:46,"33,39",48,2025-11-11 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-27.35825,-70.22371,2025-11-11,0548,N20,VIIRS,n,"0,64",N,2025-11-11 05:48,America/Santiago,2025-11-11 02:48,"33,36",48,2025-11-11 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.78559,-71.48682,2025-11-11,0550,N20,VIIRS,n,"0,72",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"33,32",48,2025-11-11 02:50,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.79095,-71.22872,2025-11-11,0550,N20,VIIRS,n,"1,07",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"33,32",48,2025-11-11 02:50,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-32.80161,-70.9537,2025-11-11,0550,N20,VIIRS,n,"3,67",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"33,32",48,2025-11-11 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
