latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.076584,-72.663925,2026-04-29,2120,G19,GOES,30.0,"44,06",D,2026-04-29 21:20,America/Santiago,2026-04-29 17:20,"47,99",48,2026-04-29 17:20,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-35.735893,-72.064713,2026-04-29,2120,G19,GOES,30.0,"25,45",D,2026-04-29 21:20,America/Santiago,2026-04-29 17:20,"47,99",48,2026-04-29 17:20,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-38.213,-72.224,2026-04-29,2128,G19FRP,GOES,83.0,"32,00",D,2026-04-29 21:28,America/Santiago,2026-04-29 17:28,"47,85",48,2026-04-29 17:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.2,2026-04-29,2128,G19FRP,GOES,83.0,"31,40",D,2026-04-29 21:28,America/Santiago,2026-04-29 17:28,"47,85",48,2026-04-29 17:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.186,-72.225,2026-04-29,2128,G19FRP,GOES,86.0,"40,80",D,2026-04-29 21:28,America/Santiago,2026-04-29 17:28,"47,85",48,2026-04-29 17:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.186,-72.202,2026-04-29,2128,G19FRP,GOES,86.0,"41,30",D,2026-04-29 21:28,America/Santiago,2026-04-29 17:28,"47,85",48,2026-04-29 17:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.067,-72.673,2026-04-29,2128,G19FRP,GOES,86.0,"34,40",D,2026-04-29 21:28,America/Santiago,2026-04-29 17:28,"47,85",48,2026-04-29 17:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.066,-72.696,2026-04-29,2128,G19FRP,GOES,85.0,"29,60",D,2026-04-29 21:28,America/Santiago,2026-04-29 17:28,"47,85",48,2026-04-29 17:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-35.726,-72.073,2026-04-29,2128,G19FRP,GOES,84.0,"20,00",D,2026-04-29 21:28,America/Santiago,2026-04-29 17:28,"47,85",48,2026-04-29 17:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-34.11,-70.47,2026-04-29,2128,G19FRP,GOES,79.0,"16,90",D,2026-04-29 21:28,America/Santiago,2026-04-29 17:28,"47,85",48,2026-04-29 17:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.076584,-72.663925,2026-04-29,2130,G19,GOES,30.0,"39,45",D,2026-04-29 21:30,America/Santiago,2026-04-29 17:30,"47,82",48,2026-04-29 17:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.076469,-72.687424,2026-04-29,2130,G19,GOES,30.0,"38,42",D,2026-04-29 21:30,America/Santiago,2026-04-29 17:30,"47,82",48,2026-04-29 17:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-35.726,-72.073,2026-04-29,2138,G19FRP,GOES,81.0,"15,10",D,2026-04-29 21:38,America/Santiago,2026-04-29 17:38,"47,69",48,2026-04-29 17:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.067,-72.673,2026-04-29,2138,G19FRP,GOES,85.0,"30,80",D,2026-04-29 21:38,America/Santiago,2026-04-29 17:38,"47,69",48,2026-04-29 17:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.186,-72.202,2026-04-29,2138,G19FRP,GOES,84.0,"35,70",D,2026-04-29 21:38,America/Santiago,2026-04-29 17:38,"47,69",48,2026-04-29 17:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.066,-72.696,2026-04-29,2138,G19FRP,GOES,84.0,"29,20",D,2026-04-29 21:38,America/Santiago,2026-04-29 17:38,"47,69",48,2026-04-29 17:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.213,-72.2,2026-04-29,2138,G19FRP,GOES,80.0,"24,90",D,2026-04-29 21:38,America/Santiago,2026-04-29 17:38,"47,69",48,2026-04-29 17:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.224,2026-04-29,2138,G19FRP,GOES,80.0,"25,50",D,2026-04-29 21:38,America/Santiago,2026-04-29 17:38,"47,69",48,2026-04-29 17:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.186,-72.225,2026-04-29,2138,G19FRP,GOES,85.0,"38,10",D,2026-04-29 21:38,America/Santiago,2026-04-29 17:38,"47,69",48,2026-04-29 17:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.076584,-72.663925,2026-04-29,2140,G19,GOES,30.0,"38,37",D,2026-04-29 21:40,America/Santiago,2026-04-29 17:40,"47,65",48,2026-04-29 17:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.076469,-72.687424,2026-04-29,2140,G19,GOES,30.0,"38,66",D,2026-04-29 21:40,America/Santiago,2026-04-29 17:40,"47,65",48,2026-04-29 17:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
