latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-19.361,-69.62,2026-01-02,0056,GOES,GOES,60.0,"13,80",D,2026-01-02 00:56,America/Santiago,2026-01-01 21:56,"46,22",48,2026-01-01 22:00,25.0,1402.0,2.0,Tarapacá,Tamarugal,Camiña,TPCA,01 Tarapacá
-34.10177,-70.46101,2026-01-02,0436,N20,VIIRS,n,"4,48",N,2026-01-02 04:36,America/Santiago,2026-01-02 01:36,"42,56",48,2026-01-02 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.8256,-70.3179,2026-01-02,0522,N21,VIIRS,n,"2,15",N,2026-01-02 05:22,America/Santiago,2026-01-02 02:22,"41,79",48,2026-01-02 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.3589,-70.22284,2026-01-02,0525,N21,VIIRS,n,"0,83",N,2026-01-02 05:25,America/Santiago,2026-01-02 02:25,"41,74",48,2026-01-02 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.1066,-70.45618,2026-01-02,0527,N21,VIIRS,n,"8,91",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"41,71",48,2026-01-02 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.19845,-70.58447,2026-01-02,0527,N21,VIIRS,n,"2,43",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"41,71",48,2026-01-02 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.19474,-70.58325,2026-01-02,0527,N21,VIIRS,n,"1,91",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"41,71",48,2026-01-02 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.8038,-70.95462,2026-01-02,0527,N21,VIIRS,n,"4,95",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"41,71",48,2026-01-02 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10399,-70.44967,2026-01-02,0527,N21,VIIRS,n,"1,52",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"41,71",48,2026-01-02 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.61209,-72.14782,2026-01-02,0527,N21,VIIRS,n,"0,78",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"41,71",48,2026-01-02 02:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-37.67143,-72.58675,2026-01-02,0527,N21,VIIRS,n,"3,10",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"41,71",48,2026-01-02 02:30,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-37.67258,-72.58821,2026-01-02,0527,N21,VIIRS,n,"3,32",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"41,71",48,2026-01-02 02:30,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-37.92592,-72.49094,2026-01-02,0529,N21,VIIRS,n,"1,72",N,2026-01-02 05:29,America/Santiago,2026-01-02 02:29,"41,67",48,2026-01-02 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.9222,-72.48956,2026-01-02,0529,N21,VIIRS,n,"0,39",N,2026-01-02 05:29,America/Santiago,2026-01-02 02:29,"41,67",48,2026-01-02 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-40.04806,-72.79295,2026-01-02,0529,N21,VIIRS,n,"1,97",N,2026-01-02 05:29,America/Santiago,2026-01-02 02:29,"41,67",48,2026-01-02 02:30,257.0,14107.0,13.0,Los Ríos,Valdivia,Paillaco,RIOS,14 Los Ríos
-42.65997,-72.828,2026-01-02,0529,N21,VIIRS,n,"1,61",N,2026-01-02 05:29,America/Santiago,2026-01-02 02:29,"41,67",48,2026-01-02 02:30,95.0,10401.0,14.0,Los Lagos,Palena,Chaitén,LAGOS,10 Los Lagos
-18.46496,-70.25059,2026-01-02,0552,N,VIIRS,n,"0,98",N,2026-01-02 05:52,America/Santiago,2026-01-02 02:52,"41,29",48,2026-01-02 03:00,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-31.06644,-71.18813,2026-01-02,0554,N,VIIRS,n,"0,45",N,2026-01-02 05:54,America/Santiago,2026-01-02 02:54,"41,26",48,2026-01-02 03:00,62.0,4302.0,5.0,Coquimbo,Limarí,Combarbalá,COQ,04 Coquimbo
-27.35855,-70.22147,2026-01-02,0554,N,VIIRS,n,"0,85",N,2026-01-02 05:54,America/Santiago,2026-01-02 02:54,"41,26",48,2026-01-02 03:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-37.51424,-72.65573,2026-01-02,0557,N,VIIRS,n,"0,75",N,2026-01-02 05:57,America/Santiago,2026-01-02 02:57,"41,21",48,2026-01-02 03:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.61052,-72.1489,2026-01-02,0557,N,VIIRS,n,"2,52",N,2026-01-02 05:57,America/Santiago,2026-01-02 02:57,"41,21",48,2026-01-02 03:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-34.10638,-70.4576,2026-01-02,0557,N,VIIRS,n,"6,97",N,2026-01-02 05:57,America/Santiago,2026-01-02 02:57,"41,21",48,2026-01-02 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.52387,-70.87319,2026-01-02,0557,N,VIIRS,n,"0,51",N,2026-01-02 05:57,America/Santiago,2026-01-02 02:57,"41,21",48,2026-01-02 03:00,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.48259,-70.72528,2026-01-02,0557,N,VIIRS,n,"0,88",N,2026-01-02 05:57,America/Santiago,2026-01-02 02:57,"41,21",48,2026-01-02 03:00,168.0,13102.0,7.0,Metropolitana,Santiago,Cerrillos,RM,13 Metropolitana
-33.197,-70.5843,2026-01-02,0557,N,VIIRS,n,"0,96",N,2026-01-02 05:57,America/Santiago,2026-01-02 02:57,"41,21",48,2026-01-02 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-37.60017,-73.67342,2026-01-02,0557,N,VIIRS,n,"2,78",N,2026-01-02 05:57,America/Santiago,2026-01-02 02:57,"41,21",48,2026-01-02 03:00,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-37.67134,-72.58574,2026-01-02,0557,N,VIIRS,n,"0,26",N,2026-01-02 05:57,America/Santiago,2026-01-02 02:57,"41,21",48,2026-01-02 03:00,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-37.92661,-72.48816,2026-01-02,0557,N,VIIRS,n,"0,79",N,2026-01-02 05:57,America/Santiago,2026-01-02 02:57,"41,21",48,2026-01-02 03:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
