latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-10-11,0247,GOES,GOES,71.0,"12,20",D,2025-10-11 02:47,America/Santiago,2025-10-10 23:47,"37,37",48,2025-10-10 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.7839,-70.3198,2025-10-11,0506,N,VIIRS,n,"1,61",N,2025-10-11 05:06,America/Santiago,2025-10-11 02:06,"35,05",48,2025-10-11 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31704,-68.88166,2025-10-11,0506,N,VIIRS,n,"2,47",N,2025-10-11 05:06,America/Santiago,2025-10-11 02:06,"35,05",48,2025-10-11 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31299,-68.88226,2025-10-11,0506,N,VIIRS,n,"2,11",N,2025-10-11 05:06,America/Santiago,2025-10-11 02:06,"35,05",48,2025-10-11 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.09907,-71.3406,2025-10-11,0510,N,VIIRS,n,"0,77",N,2025-10-11 05:10,America/Santiago,2025-10-11 02:10,"34,99",48,2025-10-11 02:10,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-34.10449,-70.4603,2025-10-11,0510,N,VIIRS,n,"3,58",N,2025-10-11 05:10,America/Santiago,2025-10-11 02:10,"34,99",48,2025-10-11 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10594,-70.4541,2025-10-11,0510,N,VIIRS,n,"3,58",N,2025-10-11 05:10,America/Santiago,2025-10-11 02:10,"34,99",48,2025-10-11 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.07183,-71.3235,2025-10-11,0510,N,VIIRS,n,"1,31",N,2025-10-11 05:10,America/Santiago,2025-10-11 02:10,"34,99",48,2025-10-11 02:10,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.09967,-71.34022,2025-10-11,0510,N,VIIRS,n,"0,71",N,2025-10-11 05:10,America/Santiago,2025-10-11 02:10,"34,99",48,2025-10-11 02:10,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-32.80507,-70.9545,2025-10-11,0510,N,VIIRS,n,"1,75",N,2025-10-11 05:10,America/Santiago,2025-10-11 02:10,"34,99",48,2025-10-11 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
