latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.637,-71.707,2026-03-25,0608,G19FRP,GOES,65.0,"10,40",D,2026-03-25 06:08,America/Santiago,2026-03-25 03:08,"47,35",48,2026-03-25 03:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-34.11,-70.47,2026-03-25,0818,G19FRP,GOES,71.0,"14,50",D,2026-03-25 08:18,America/Santiago,2026-03-25 05:18,"45,19",48,2026-03-25 05:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-03-25,0837,G19FRP,GOES,54.0,"10,20",D,2026-03-25 08:37,America/Santiago,2026-03-25 05:37,"44,87",48,2026-03-25 05:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-03-25,0928,G19FRP,GOES,72.0,"16,50",D,2026-03-25 09:28,America/Santiago,2026-03-25 06:28,"44,02",48,2026-03-25 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.672867,-72.35788,2026-03-25,1440,G19,GOES,10.0,"33,36",D,2026-03-25 14:40,America/Santiago,2026-03-25 11:40,"38,82",48,2026-03-25 11:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.342,-72.674,2026-03-25,1448,G19FRP,GOES,72.0,"23,40",D,2026-03-25 14:48,America/Santiago,2026-03-25 11:48,"38,69",48,2026-03-25 11:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.342,-72.65,2026-03-25,1448,G19FRP,GOES,74.0,"25,90",D,2026-03-25 14:48,America/Santiago,2026-03-25 11:48,"38,69",48,2026-03-25 11:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.663,-72.367,2026-03-25,1448,G19FRP,GOES,71.0,"26,50",D,2026-03-25 14:48,America/Santiago,2026-03-25 11:48,"38,69",48,2026-03-25 11:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.352409,-72.64122,2026-03-25,1450,G19,GOES,10.0,"36,69",D,2026-03-25 14:50,America/Santiago,2026-03-25 11:50,"38,65",48,2026-03-25 11:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.725067,-72.308266,2026-03-25,1450,G19,GOES,10.0,"108,92",D,2026-03-25 14:50,America/Santiago,2026-03-25 11:50,"38,65",48,2026-03-25 11:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2026-03-25,1458,G19FRP,GOES,57.0,"23,70",D,2026-03-25 14:58,America/Santiago,2026-03-25 11:58,"38,52",48,2026-03-25 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.368,2026-03-25,1458,G19FRP,GOES,53.0,"40,10",D,2026-03-25 14:58,America/Santiago,2026-03-25 11:58,"38,52",48,2026-03-25 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.689,-72.318,2026-03-25,1458,G19FRP,GOES,70.0,"30,60",D,2026-03-25 14:58,America/Santiago,2026-03-25 11:58,"38,52",48,2026-03-25 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
