latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-04-17,0507,G19FRP,GOES,65.0,"9,30",D,2026-04-17 05:07,America/Santiago,2026-04-17 01:07,"43,37",48,2026-04-17 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.939,-72.583,2026-04-17,1528,G19FRP,GOES,76.0,"90,60",D,2026-04-17 15:28,America/Santiago,2026-04-17 11:28,"33,02",48,2026-04-17 11:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.964,-72.582,2026-04-17,1528,G19FRP,GOES,91.0,"134,40",D,2026-04-17 15:28,America/Santiago,2026-04-17 11:28,"33,02",48,2026-04-17 11:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-22.31883,-68.88345,2026-04-18,0152,Terra,MODIS,56,"11,15",N,2026-04-18 01:52,America/Santiago,2026-04-17 21:52,"22,62",24,2026-04-17 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.79932,-70.95737,2026-04-18,0449,N20,VIIRS,n,"1,37",N,2026-04-18 04:49,America/Santiago,2026-04-18 00:49,"19,67",24,2026-04-18 00:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80121,-70.9509,2026-04-18,0449,N20,VIIRS,n,"1,37",N,2026-04-18 04:49,America/Santiago,2026-04-18 00:49,"19,67",24,2026-04-18 00:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82222,-70.31558,2026-04-18,0536,N21,VIIRS,n,"1,01",N,2026-04-18 05:36,America/Santiago,2026-04-18 01:36,"18,89",24,2026-04-18 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31703,-68.881,2026-04-18,0536,N21,VIIRS,n,"8,81",N,2026-04-18 05:36,America/Santiago,2026-04-18 01:36,"18,89",24,2026-04-18 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36323,-67.73207,2026-04-18,0536,N21,VIIRS,n,"1,51",N,2026-04-18 05:36,America/Santiago,2026-04-18 01:36,"18,89",24,2026-04-18 01:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.80525,-70.95268,2026-04-18,0538,N21,VIIRS,n,"4,00",N,2026-04-18 05:38,America/Santiago,2026-04-18 01:38,"18,85",24,2026-04-18 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80182,-70.95187,2026-04-18,0538,N21,VIIRS,n,"7,90",N,2026-04-18 05:38,America/Santiago,2026-04-18 01:38,"18,85",24,2026-04-18 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.03993,-71.97637,2026-04-18,0540,N21,VIIRS,n,"0,63",N,2026-04-18 05:40,America/Santiago,2026-04-18 01:40,"18,82",24,2026-04-18 01:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.62872,-72.70555,2026-04-18,0540,N21,VIIRS,n,"1,24",N,2026-04-18 05:40,America/Santiago,2026-04-18 01:40,"18,82",24,2026-04-18 01:40,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-22.3168,-68.88284,2026-04-18,0608,N,VIIRS,n,"3,43",N,2026-04-18 06:08,America/Santiago,2026-04-18 02:08,"18,35",24,2026-04-18 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8234,-70.31513,2026-04-18,0608,N,VIIRS,n,"2,02",N,2026-04-18 06:08,America/Santiago,2026-04-18 02:08,"18,35",24,2026-04-18 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80138,-70.95127,2026-04-18,0610,N,VIIRS,n,"1,49",N,2026-04-18 06:10,America/Santiago,2026-04-18 02:10,"18,32",24,2026-04-18 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8051,-70.95197,2026-04-18,0610,N,VIIRS,n,"1,49",N,2026-04-18 06:10,America/Santiago,2026-04-18 02:10,"18,32",24,2026-04-18 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.39589,-72.70932,2026-04-18,0612,N,VIIRS,n,"1,86",N,2026-04-18 06:12,America/Santiago,2026-04-18 02:12,"18,29",24,2026-04-18 02:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.38918,-72.70262,2026-04-18,0612,N,VIIRS,n,"1,38",N,2026-04-18 06:12,America/Santiago,2026-04-18 02:12,"18,29",24,2026-04-18 02:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.38786,-72.71355,2026-04-18,0612,N,VIIRS,n,"0,82",N,2026-04-18 06:12,America/Santiago,2026-04-18 02:12,"18,29",24,2026-04-18 02:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-23.82304,-70.31809,2026-04-18,0629,N20,VIIRS,n,"0,96",N,2026-04-18 06:29,America/Santiago,2026-04-18 02:29,"18,00",24,2026-04-18 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.79996,-70.95236,2026-04-18,0629,N20,VIIRS,n,"1,33",N,2026-04-18 06:29,America/Santiago,2026-04-18 02:29,"18,00",24,2026-04-18 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.309,-68.896,2026-04-18,0817,G19FRP,GOES,57.0,"10,10",D,2026-04-18 08:17,America/Santiago,2026-04-18 04:17,"16,20",24,2026-04-18 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.30569,-71.55399,2026-04-18,1802,N21,VIIRS,n,"4,58",D,2026-04-18 18:02,America/Santiago,2026-04-18 14:02,"6,45",12,2026-04-18 14:10,163.0,5602.0,6.0,Valparaíso,San Antonio,Algarrobo,VALPO,05 Valparaíso
-23.82578,-70.31477,2026-04-18,1804,N21,VIIRS,n,"3,29",D,2026-04-18 18:04,America/Santiago,2026-04-18 14:04,"6,42",12,2026-04-18 14:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31653,-68.87843,2026-04-18,1836,N,VIIRS,n,"8,19",D,2026-04-18 18:36,America/Santiago,2026-04-18 14:36,"5,89",6,2026-04-18 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31565,-68.87914,2026-04-18,1856,N20,VIIRS,n,"2,17",D,2026-04-18 18:56,America/Santiago,2026-04-18 14:56,"5,55",6,2026-04-18 15:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
