latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.721043,-73.229828,2026-03-05,1420,G19,GOES,10.0,"23,73",D,2026-03-05 14:20,America/Santiago,2026-03-05 11:20,"46,15",48,2026-03-05 11:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.71,-73.239,2026-03-05,1428,G19FRP,GOES,77.0,"29,10",D,2026-03-05 14:28,America/Santiago,2026-03-05 11:28,"46,02",48,2026-03-05 11:30,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.721043,-73.229828,2026-03-05,1430,G19,GOES,30.0,"28,46",D,2026-03-05 14:30,America/Santiago,2026-03-05 11:30,"45,99",48,2026-03-05 11:30,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.71,-73.239,2026-03-05,1438,G19FRP,GOES,79.0,"34,30",D,2026-03-05 14:38,America/Santiago,2026-03-05 11:38,"45,85",48,2026-03-05 11:40,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-20.447588,-69.529793,2026-03-05,1620,G19,GOES,10.0,"36,27",D,2026-03-05 16:20,America/Santiago,2026-03-05 13:20,"44,15",48,2026-03-05 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-18.263319,-69.365585,2026-03-05,1640,G19,GOES,10.0,"21,23",D,2026-03-05 16:40,America/Santiago,2026-03-05 13:40,"43,82",48,2026-03-05 13:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-38.510704,-72.755394,2026-03-05,1910,G19,GOES,10.0,"24,64",D,2026-03-05 19:10,America/Santiago,2026-03-05 16:10,"41,32",48,2026-03-05 16:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.510704,-72.755394,2026-03-05,1920,G19,GOES,30.0,"33,67",D,2026-03-05 19:20,America/Santiago,2026-03-05 16:20,"41,15",48,2026-03-05 16:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.5,-72.764,2026-03-05,1928,G19FRP,GOES,86.0,"41,80",D,2026-03-05 19:28,America/Santiago,2026-03-05 16:28,"41,02",48,2026-03-05 16:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.510704,-72.755394,2026-03-05,1930,G19,GOES,30.0,"31,89",D,2026-03-05 19:30,America/Santiago,2026-03-05 16:30,"40,99",48,2026-03-05 16:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.5,-72.764,2026-03-05,1938,G19FRP,GOES,86.0,"39,50",D,2026-03-05 19:38,America/Santiago,2026-03-05 16:38,"40,85",48,2026-03-05 16:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.510704,-72.755394,2026-03-05,1940,G19,GOES,30.0,"55,32",D,2026-03-05 19:40,America/Santiago,2026-03-05 16:40,"40,82",48,2026-03-05 16:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.5,-72.764,2026-03-05,1948,G19FRP,GOES,90.0,"71,20",D,2026-03-05 19:48,America/Santiago,2026-03-05 16:48,"40,69",48,2026-03-05 16:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.5,-72.74,2026-03-05,1948,G19FRP,GOES,83.0,"32,70",D,2026-03-05 19:48,America/Santiago,2026-03-05 16:48,"40,69",48,2026-03-05 16:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
