latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-10-22,0357,GOES,GOES,70.0,"11,90",D,2025-10-22 03:57,America/Santiago,2025-10-22 00:57,"34,20",48,2025-10-22 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-10-22,0457,GOES,GOES,70.0,"12,00",D,2025-10-22 04:57,America/Santiago,2025-10-22 01:57,"33,20",48,2025-10-22 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31334,-68.88956,2025-10-22,0459,N,VIIRS,n,"4,83",N,2025-10-22 04:59,America/Santiago,2025-10-22 01:59,"33,17",48,2025-10-22 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31456,-68.88441,2025-10-22,0459,N,VIIRS,n,"4,83",N,2025-10-22 04:59,America/Santiago,2025-10-22 01:59,"33,17",48,2025-10-22 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.29905,-70.76746,2025-10-22,0504,N,VIIRS,n,"0,93",N,2025-10-22 05:04,America/Santiago,2025-10-22 02:04,"33,09",48,2025-10-22 02:10,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-34.29809,-70.77125,2025-10-22,0504,N,VIIRS,n,"0,93",N,2025-10-22 05:04,America/Santiago,2025-10-22 02:04,"33,09",48,2025-10-22 02:10,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-33.32348,-70.88824,2025-10-22,0504,N,VIIRS,n,"1,98",N,2025-10-22 05:04,America/Santiago,2025-10-22 02:04,"33,09",48,2025-10-22 02:10,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.29519,-70.72819,2025-10-22,0504,N,VIIRS,n,"1,69",N,2025-10-22 05:04,America/Santiago,2025-10-22 02:04,"33,09",48,2025-10-22 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29438,-70.72802,2025-10-22,0504,N,VIIRS,n,"0,78",N,2025-10-22 05:04,America/Santiago,2025-10-22 02:04,"33,09",48,2025-10-22 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29338,-70.73203,2025-10-22,0504,N,VIIRS,n,"0,78",N,2025-10-22 05:04,America/Santiago,2025-10-22 02:04,"33,09",48,2025-10-22 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.32449,-70.8843,2025-10-22,0504,N,VIIRS,n,"1,12",N,2025-10-22 05:04,America/Santiago,2025-10-22 02:04,"33,09",48,2025-10-22 02:10,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-22.31499,-68.88602,2025-10-22,0521,N20,VIIRS,n,"14,44",N,2025-10-22 05:21,America/Santiago,2025-10-22 02:21,"32,80",48,2025-10-22 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31584,-68.88174,2025-10-22,0521,N20,VIIRS,n,"14,44",N,2025-10-22 05:21,America/Santiago,2025-10-22 02:21,"32,80",48,2025-10-22 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.29992,-70.77049,2025-10-22,0523,N20,VIIRS,n,"4,63",N,2025-10-22 05:23,America/Santiago,2025-10-22 02:23,"32,77",48,2025-10-22 02:30,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-34.20132,-70.73307,2025-10-22,0523,N20,VIIRS,n,"0,62",N,2025-10-22 05:23,America/Santiago,2025-10-22 02:23,"32,77",48,2025-10-22 02:30,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.30147,-70.7691,2025-10-22,0523,N20,VIIRS,n,"3,92",N,2025-10-22 05:23,America/Santiago,2025-10-22 02:23,"32,77",48,2025-10-22 02:30,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-36.77721,-73.12186,2025-10-22,0523,N20,VIIRS,n,"0,74",N,2025-10-22 05:23,America/Santiago,2025-10-22 02:23,"32,77",48,2025-10-22 02:30,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-33.32606,-70.88677,2025-10-22,0525,N20,VIIRS,n,"1,39",N,2025-10-22 05:25,America/Santiago,2025-10-22 02:25,"32,74",48,2025-10-22 02:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.32221,-70.88569,2025-10-22,0525,N20,VIIRS,n,"3,72",N,2025-10-22 05:25,America/Santiago,2025-10-22 02:25,"32,74",48,2025-10-22 02:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.29317,-70.72601,2025-10-22,0525,N20,VIIRS,n,"1,07",N,2025-10-22 05:25,America/Santiago,2025-10-22 02:25,"32,74",48,2025-10-22 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29203,-70.73169,2025-10-22,0525,N20,VIIRS,n,"1,07",N,2025-10-22 05:25,America/Santiago,2025-10-22 02:25,"32,74",48,2025-10-22 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.92742,-71.50607,2025-10-22,0525,N20,VIIRS,n,"0,85",N,2025-10-22 05:25,America/Santiago,2025-10-22 02:25,"32,74",48,2025-10-22 02:30,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.80372,-70.95328,2025-10-22,0525,N20,VIIRS,n,"1,10",N,2025-10-22 05:25,America/Santiago,2025-10-22 02:25,"32,74",48,2025-10-22 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31847,-68.88694,2025-10-22,0612,N21,VIIRS,n,"2,28",N,2025-10-22 06:12,America/Santiago,2025-10-22 03:12,"31,95",48,2025-10-22 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31898,-68.88248,2025-10-22,0612,N21,VIIRS,n,"2,28",N,2025-10-22 06:12,America/Santiago,2025-10-22 03:12,"31,95",48,2025-10-22 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.35867,-70.78421,2025-10-22,0614,N21,VIIRS,n,"1,78",N,2025-10-22 06:14,America/Santiago,2025-10-22 03:14,"31,92",48,2025-10-22 03:20,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-34.10582,-70.46034,2025-10-22,0614,N21,VIIRS,n,"5,77",N,2025-10-22 06:14,America/Santiago,2025-10-22 03:14,"31,92",48,2025-10-22 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10632,-70.45505,2025-10-22,0614,N21,VIIRS,n,"5,84",N,2025-10-22 06:14,America/Santiago,2025-10-22 03:14,"31,92",48,2025-10-22 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10668,-70.46055,2025-10-22,0614,N21,VIIRS,n,"5,04",N,2025-10-22 06:14,America/Santiago,2025-10-22 03:14,"31,92",48,2025-10-22 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10714,-70.45521,2025-10-22,0614,N21,VIIRS,n,"5,04",N,2025-10-22 06:14,America/Santiago,2025-10-22 03:14,"31,92",48,2025-10-22 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.2933,-70.72762,2025-10-22,0614,N21,VIIRS,n,"0,68",N,2025-10-22 06:14,America/Santiago,2025-10-22 03:14,"31,92",48,2025-10-22 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80469,-70.95169,2025-10-22,0614,N21,VIIRS,n,"3,87",N,2025-10-22 06:14,America/Santiago,2025-10-22 03:14,"31,92",48,2025-10-22 03:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80423,-70.95643,2025-10-22,0614,N21,VIIRS,n,"3,87",N,2025-10-22 06:14,America/Santiago,2025-10-22 03:14,"31,92",48,2025-10-22 03:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.32667,-70.88792,2025-10-22,0614,N21,VIIRS,n,"6,56",N,2025-10-22 06:14,America/Santiago,2025-10-22 03:14,"31,92",48,2025-10-22 03:20,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.29773,-70.72822,2025-10-22,0614,N21,VIIRS,n,"1,82",N,2025-10-22 06:14,America/Santiago,2025-10-22 03:14,"31,92",48,2025-10-22 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
