latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.392,-73.248,2026-04-06,0008,G19FRP,GOES,66.0,"17,80",D,2026-04-06 00:08,America/Santiago,2026-04-05 20:08,"23,85",24,2026-04-05 20:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.366,-73.248,2026-04-06,0008,G19FRP,GOES,63.0,"14,50",D,2026-04-06 00:08,America/Santiago,2026-04-05 20:08,"23,85",24,2026-04-05 20:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-36.772869,-71.949249,2026-04-06,0010,G19,GOES,30.0,"23,44",D,2026-04-06 00:10,America/Santiago,2026-04-05 20:10,"23,82",24,2026-04-05 20:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-38.392,-73.248,2026-04-06,0018,G19FRP,GOES,70.0,"18,70",D,2026-04-06 00:18,America/Santiago,2026-04-05 20:18,"23,69",24,2026-04-05 20:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-36.788,-71.957,2026-04-06,0018,G19FRP,GOES,73.0,"12,80",D,2026-04-06 00:18,America/Santiago,2026-04-05 20:18,"23,69",24,2026-04-05 20:20,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.763,-71.958,2026-04-06,0018,G19FRP,GOES,78.0,"18,70",D,2026-04-06 00:18,America/Santiago,2026-04-05 20:18,"23,69",24,2026-04-05 20:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-38.402718,-73.262779,2026-04-06,0020,G19,GOES,30.0,"27,37",D,2026-04-06 00:20,America/Santiago,2026-04-05 20:20,"23,65",24,2026-04-05 20:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.402718,-73.262779,2026-04-06,0030,G19,GOES,30.0,"27,99",D,2026-04-06 00:30,America/Santiago,2026-04-05 20:30,"23,49",24,2026-04-05 20:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.248,2026-04-06,0038,G19FRP,GOES,66.0,"16,20",D,2026-04-06 00:38,America/Santiago,2026-04-05 20:38,"23,35",24,2026-04-05 20:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.272,2026-04-06,0038,G19FRP,GOES,79.0,"21,70",D,2026-04-06 00:38,America/Santiago,2026-04-05 20:38,"23,35",24,2026-04-05 20:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
