latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-06-30,1248,G19FRP,GOES,67.0,"16,70",D,2026-06-30 12:48,America/Santiago,2026-06-30 08:48,"46,85",48,2026-06-30 08:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-31.968479,-71.356407,2026-06-30,1300,G19,GOES,30.0,"82,12",D,2026-06-30 13:00,America/Santiago,2026-06-30 09:00,"46,65",48,2026-06-30 09:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1307,G19FRP,GOES,67.0,"47,70",D,2026-06-30 13:07,America/Santiago,2026-06-30 09:07,"46,54",48,2026-06-30 09:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1317,G19FRP,GOES,71.0,"34,70",D,2026-06-30 13:17,America/Santiago,2026-06-30 09:17,"46,37",48,2026-06-30 09:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1317,G19FRP,GOES,70.0,"31,90",D,2026-06-30 13:17,America/Santiago,2026-06-30 09:17,"46,37",48,2026-06-30 09:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1327,G19FRP,GOES,61.0,"19,80",D,2026-06-30 13:27,America/Santiago,2026-06-30 09:27,"46,20",48,2026-06-30 09:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1327,G19FRP,GOES,67.0,"27,20",D,2026-06-30 13:27,America/Santiago,2026-06-30 09:27,"46,20",48,2026-06-30 09:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1337,G19FRP,GOES,52.0,"13,20",D,2026-06-30 13:37,America/Santiago,2026-06-30 09:37,"46,04",48,2026-06-30 09:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1337,G19FRP,GOES,76.0,"41,20",D,2026-06-30 13:37,America/Santiago,2026-06-30 09:37,"46,04",48,2026-06-30 09:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1347,G19FRP,GOES,68.0,"24,90",D,2026-06-30 13:47,America/Santiago,2026-06-30 09:47,"45,87",48,2026-06-30 09:50,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1347,G19FRP,GOES,63.0,"17,90",D,2026-06-30 13:47,America/Santiago,2026-06-30 09:47,"45,87",48,2026-06-30 09:50,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1357,G19FRP,GOES,76.0,"37,20",D,2026-06-30 13:57,America/Santiago,2026-06-30 09:57,"45,70",48,2026-06-30 10:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1407,G19FRP,GOES,75.0,"33,50",D,2026-06-30 14:07,America/Santiago,2026-06-30 10:07,"45,54",48,2026-06-30 10:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1407,G19FRP,GOES,72.0,"26,30",D,2026-06-30 14:07,America/Santiago,2026-06-30 10:07,"45,54",48,2026-06-30 10:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1417,G19FRP,GOES,68.0,"18,00",D,2026-06-30 14:17,America/Santiago,2026-06-30 10:17,"45,37",48,2026-06-30 10:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1417,G19FRP,GOES,74.0,"28,10",D,2026-06-30 14:17,America/Santiago,2026-06-30 10:17,"45,37",48,2026-06-30 10:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1437,G19FRP,GOES,74.0,"24,50",D,2026-06-30 14:37,America/Santiago,2026-06-30 10:37,"45,04",48,2026-06-30 10:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.968479,-71.356407,2026-06-30,1440,G19,GOES,30.0,"30,83",D,2026-06-30 14:40,America/Santiago,2026-06-30 10:40,"44,99",48,2026-06-30 10:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-34.119724,-70.461403,2026-06-30,1440,G19,GOES,30.0,"40,76",D,2026-06-30 14:40,America/Santiago,2026-06-30 10:40,"44,99",48,2026-06-30 10:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-31.959,-71.365,2026-06-30,1447,G19FRP,GOES,73.0,"21,90",D,2026-06-30 14:47,America/Santiago,2026-06-30 10:47,"44,87",48,2026-06-30 10:50,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-34.11,-70.47,2026-06-30,1448,G19FRP,GOES,71.0,"29,90",D,2026-06-30 14:48,America/Santiago,2026-06-30 10:48,"44,85",48,2026-06-30 10:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-06-30,1450,G19,GOES,30.0,"44,86",D,2026-06-30 14:50,America/Santiago,2026-06-30 10:50,"44,82",48,2026-06-30 10:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-31.968479,-71.356407,2026-06-30,1450,G19,GOES,30.0,"135,20",D,2026-06-30 14:50,America/Santiago,2026-06-30 10:50,"44,82",48,2026-06-30 10:50,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.343,2026-06-30,1457,G19FRP,GOES,67.0,"25,00",D,2026-06-30 14:57,America/Santiago,2026-06-30 10:57,"44,70",48,2026-06-30 11:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1457,G19FRP,GOES,80.0,"36,30",D,2026-06-30 14:57,America/Santiago,2026-06-30 10:57,"44,70",48,2026-06-30 11:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.386,2026-06-30,1457,G19FRP,GOES,66.0,"24,30",D,2026-06-30 14:57,America/Santiago,2026-06-30 10:57,"44,70",48,2026-06-30 11:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1457,G19FRP,GOES,91.0,"101,80",D,2026-06-30 14:57,America/Santiago,2026-06-30 10:57,"44,70",48,2026-06-30 11:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-34.11,-70.47,2026-06-30,1458,G19FRP,GOES,75.0,"32,50",D,2026-06-30 14:58,America/Santiago,2026-06-30 10:58,"44,69",48,2026-06-30 11:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-31.968479,-71.356407,2026-06-30,1500,G19,GOES,30.0,"82,16",D,2026-06-30 15:00,America/Santiago,2026-06-30 11:00,"44,65",48,2026-06-30 11:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1507,G19FRP,GOES,79.0,"32,60",D,2026-06-30 15:07,America/Santiago,2026-06-30 11:07,"44,54",48,2026-06-30 11:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1507,G19FRP,GOES,85.0,"61,00",D,2026-06-30 15:07,America/Santiago,2026-06-30 11:07,"44,54",48,2026-06-30 11:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-34.119724,-70.461403,2026-06-30,1510,G19,GOES,30.0,"31,86",D,2026-06-30 15:10,America/Santiago,2026-06-30 11:10,"44,49",48,2026-06-30 11:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-31.968479,-71.356407,2026-06-30,1510,G19,GOES,30.0,"127,37",D,2026-06-30 15:10,America/Santiago,2026-06-30 11:10,"44,49",48,2026-06-30 11:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.343,2026-06-30,1517,G19FRP,GOES,65.0,"38,90",D,2026-06-30 15:17,America/Santiago,2026-06-30 11:17,"44,37",48,2026-06-30 11:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1517,G19FRP,GOES,90.0,"94,70",D,2026-06-30 15:17,America/Santiago,2026-06-30 11:17,"44,37",48,2026-06-30 11:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1517,G19FRP,GOES,83.0,"46,30",D,2026-06-30 15:17,America/Santiago,2026-06-30 11:17,"44,37",48,2026-06-30 11:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.342,2026-06-30,1517,G19FRP,GOES,54.0,"23,80",D,2026-06-30 15:17,America/Santiago,2026-06-30 11:17,"44,37",48,2026-06-30 11:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-34.641,-71.255,2026-06-30,1518,G19FRP,GOES,52.0,"24,90",D,2026-06-30 15:18,America/Santiago,2026-06-30 11:18,"44,35",48,2026-06-30 11:20,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-30,1518,G19FRP,GOES,57.0,"22,00",D,2026-06-30 15:18,America/Santiago,2026-06-30 11:18,"44,35",48,2026-06-30 11:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-31.983,-71.363,2026-06-30,1527,G19FRP,GOES,82.0,"42,20",D,2026-06-30 15:27,America/Santiago,2026-06-30 11:27,"44,20",48,2026-06-30 11:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1527,G19FRP,GOES,82.0,"42,20",D,2026-06-30 15:27,America/Santiago,2026-06-30 11:27,"44,20",48,2026-06-30 11:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.968479,-71.356407,2026-06-30,1530,G19,GOES,30.0,"64,42",D,2026-06-30 15:30,America/Santiago,2026-06-30 11:30,"44,15",48,2026-06-30 11:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-34.119724,-70.461403,2026-06-30,1530,G19,GOES,30.0,"42,70",D,2026-06-30 15:30,America/Santiago,2026-06-30 11:30,"44,15",48,2026-06-30 11:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-31.983,-71.363,2026-06-30,1537,G19FRP,GOES,80.0,"30,20",D,2026-06-30 15:37,America/Santiago,2026-06-30 11:37,"44,04",48,2026-06-30 11:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1537,G19FRP,GOES,84.0,"47,50",D,2026-06-30 15:37,America/Santiago,2026-06-30 11:37,"44,04",48,2026-06-30 11:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.343,2026-06-30,1537,G19FRP,GOES,71.0,"23,40",D,2026-06-30 15:37,America/Santiago,2026-06-30 11:37,"44,04",48,2026-06-30 11:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-34.11,-70.47,2026-06-30,1538,G19FRP,GOES,68.0,"29,60",D,2026-06-30 15:38,America/Santiago,2026-06-30 11:38,"44,02",48,2026-06-30 11:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-31.983,-71.363,2026-06-30,1547,G19FRP,GOES,82.0,"37,00",D,2026-06-30 15:47,America/Santiago,2026-06-30 11:47,"43,87",48,2026-06-30 11:50,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1547,G19FRP,GOES,82.0,"37,20",D,2026-06-30 15:47,America/Santiago,2026-06-30 11:47,"43,87",48,2026-06-30 11:50,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1557,G19FRP,GOES,85.0,"52,90",D,2026-06-30 15:57,America/Santiago,2026-06-30 11:57,"43,70",48,2026-06-30 12:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1557,G19FRP,GOES,86.0,"59,60",D,2026-06-30 15:57,America/Santiago,2026-06-30 11:57,"43,70",48,2026-06-30 12:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1607,G19FRP,GOES,84.0,"46,60",D,2026-06-30 16:07,America/Santiago,2026-06-30 12:07,"43,54",48,2026-06-30 12:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1607,G19FRP,GOES,85.0,"47,60",D,2026-06-30 16:07,America/Santiago,2026-06-30 12:07,"43,54",48,2026-06-30 12:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.342,2026-06-30,1607,G19FRP,GOES,61.0,"23,50",D,2026-06-30 16:07,America/Santiago,2026-06-30 12:07,"43,54",48,2026-06-30 12:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1617,G19FRP,GOES,88.0,"65,50",D,2026-06-30 16:17,America/Santiago,2026-06-30 12:17,"43,37",48,2026-06-30 12:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1617,G19FRP,GOES,88.0,"66,60",D,2026-06-30 16:17,America/Santiago,2026-06-30 12:17,"43,37",48,2026-06-30 12:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-35.375,-72.386,2026-06-30,1618,G19FRP,GOES,57.0,"19,50",D,2026-06-30 16:18,America/Santiago,2026-06-30 12:18,"43,35",48,2026-06-30 12:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-31.968479,-71.356407,2026-06-30,1620,G19,GOES,30.0,"146,04",D,2026-06-30 16:20,America/Santiago,2026-06-30 12:20,"43,32",48,2026-06-30 12:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-30,1627,G19FRP,GOES,88.0,"67,00",D,2026-06-30 16:27,America/Santiago,2026-06-30 12:27,"43,20",48,2026-06-30 12:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-30,1627,G19FRP,GOES,93.0,"109,00",D,2026-06-30 16:27,America/Santiago,2026-06-30 12:27,"43,20",48,2026-06-30 12:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.343,2026-06-30,1627,G19FRP,GOES,68.0,"34,40",D,2026-06-30 16:27,America/Santiago,2026-06-30 12:27,"43,20",48,2026-06-30 12:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
