latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.471096,-71.403442,2026-03-01,1820,G19,GOES,10.0,"75,26",D,2026-03-01 18:20,America/Santiago,2026-03-01 15:20,"36,99",48,2026-03-01 15:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.471096,-71.403442,2026-03-01,2000,G19,GOES,30.0,"66,38",D,2026-03-01 20:00,America/Santiago,2026-03-01 17:00,"35,32",48,2026-03-01 17:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-33.725994,-71.338913,2026-03-01,2030,G19,GOES,10.0,"30,90",D,2026-03-01 20:30,America/Santiago,2026-03-01 17:30,"34,82",48,2026-03-01 17:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.716,-71.347,2026-03-01,2038,G19FRP,GOES,86.0,"41,90",D,2026-03-01 20:38,America/Santiago,2026-03-01 17:38,"34,69",48,2026-03-01 17:40,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.725994,-71.338913,2026-03-01,2040,G19,GOES,30.0,"20,46",D,2026-03-01 20:40,America/Santiago,2026-03-01 17:40,"34,65",48,2026-03-01 17:40,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.725994,-71.338913,2026-03-01,2050,G19,GOES,30.0,"16,96",D,2026-03-01 20:50,America/Santiago,2026-03-01 17:50,"34,49",48,2026-03-01 17:50,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-22.33,-68.875,2026-03-02,0017,G19FRP,GOES,78.0,"12,30",D,2026-03-02 00:17,America/Santiago,2026-03-01 21:17,"31,04",48,2026-03-01 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-02,0157,G19FRP,GOES,75.0,"12,30",D,2026-03-02 01:57,America/Santiago,2026-03-01 22:57,"29,37",48,2026-03-01 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10954,-70.46131,2026-03-02,0217,Terra,MODIS,61,"10,69",N,2026-03-02 02:17,America/Santiago,2026-03-01 23:17,"29,04",48,2026-03-01 23:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.36274,-67.73064,2026-03-02,0516,N21,VIIRS,n,"1,19",N,2026-03-02 05:16,America/Santiago,2026-03-02 02:16,"26,05",48,2026-03-02 02:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31578,-68.8819,2026-03-02,0516,N21,VIIRS,n,"5,98",N,2026-03-02 05:16,America/Santiago,2026-03-02 02:16,"26,05",48,2026-03-02 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35797,-70.22334,2026-03-02,0518,N21,VIIRS,n,"1,01",N,2026-03-02 05:18,America/Santiago,2026-03-02 02:18,"26,02",48,2026-03-02 02:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.8238,-70.31538,2026-03-02,0518,N21,VIIRS,n,"4,41",N,2026-03-02 05:18,America/Santiago,2026-03-02 02:18,"26,02",48,2026-03-02 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82526,-70.31882,2026-03-02,0518,N21,VIIRS,n,"3,78",N,2026-03-02 05:18,America/Santiago,2026-03-02 02:18,"26,02",48,2026-03-02 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10889,-70.45648,2026-03-02,0520,N21,VIIRS,n,"3,39",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"25,99",48,2026-03-02 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80141,-70.95114,2026-03-02,0520,N21,VIIRS,n,"2,12",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"25,99",48,2026-03-02 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80046,-70.95355,2026-03-02,0520,N21,VIIRS,n,"1,34",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"25,99",48,2026-03-02 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78793,-71.48762,2026-03-02,0520,N21,VIIRS,n,"1,48",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"25,99",48,2026-03-02 02:20,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80463,-70.95477,2026-03-02,0520,N21,VIIRS,n,"1,34",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"25,99",48,2026-03-02 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10416,-70.45912,2026-03-02,0520,N21,VIIRS,n,"3,39",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"25,99",48,2026-03-02 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10501,-70.45496,2026-03-02,0520,N21,VIIRS,n,"3,39",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"25,99",48,2026-03-02 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-03-02,0527,G19FRP,GOES,71.0,"12,00",D,2026-03-02 05:27,America/Santiago,2026-03-02 02:27,"25,87",48,2026-03-02 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31863,-68.88171,2026-03-02,0546,N,VIIRS,n,"4,01",N,2026-03-02 05:46,America/Santiago,2026-03-02 02:46,"25,55",48,2026-03-02 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36143,-67.73257,2026-03-02,0546,N,VIIRS,n,"2,51",N,2026-03-02 05:46,America/Santiago,2026-03-02 02:46,"25,55",48,2026-03-02 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31464,-68.88482,2026-03-02,0546,N,VIIRS,n,"4,01",N,2026-03-02 05:46,America/Santiago,2026-03-02 02:46,"25,55",48,2026-03-02 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31528,-68.88097,2026-03-02,0546,N,VIIRS,n,"4,01",N,2026-03-02 05:46,America/Santiago,2026-03-02 02:46,"25,55",48,2026-03-02 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82459,-70.31557,2026-03-02,0548,N,VIIRS,n,"3,46",N,2026-03-02 05:48,America/Santiago,2026-03-02 02:48,"25,52",48,2026-03-02 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78782,-71.48284,2026-03-02,0550,N,VIIRS,n,"1,15",N,2026-03-02 05:50,America/Santiago,2026-03-02 02:50,"25,49",48,2026-03-02 02:50,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80302,-70.95055,2026-03-02,0550,N,VIIRS,n,"2,11",N,2026-03-02 05:50,America/Santiago,2026-03-02 02:50,"25,49",48,2026-03-02 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80635,-70.95129,2026-03-02,0550,N,VIIRS,n,"1,54",N,2026-03-02 05:50,America/Santiago,2026-03-02 02:50,"25,49",48,2026-03-02 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.1084,-70.45415,2026-03-02,0550,N,VIIRS,n,"1,61",N,2026-03-02 05:50,America/Santiago,2026-03-02 02:50,"25,49",48,2026-03-02 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.40614,-71.43803,2026-03-02,0550,N,VIIRS,n,"1,19",N,2026-03-02 05:50,America/Santiago,2026-03-02 02:50,"25,49",48,2026-03-02 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.47144,-71.41818,2026-03-02,0550,N,VIIRS,n,"0,96",N,2026-03-02 05:50,America/Santiago,2026-03-02 02:50,"25,49",48,2026-03-02 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.10905,-70.44997,2026-03-02,0550,N,VIIRS,n,"1,61",N,2026-03-02 05:50,America/Santiago,2026-03-02 02:50,"25,49",48,2026-03-02 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.40027,-71.40986,2026-03-02,0550,N,VIIRS,n,"1,08",N,2026-03-02 05:50,America/Santiago,2026-03-02 02:50,"25,49",48,2026-03-02 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-22.31538,-68.88335,2026-03-02,0607,N20,VIIRS,n,"6,83",N,2026-03-02 06:07,America/Santiago,2026-03-02 03:07,"25,20",48,2026-03-02 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82223,-70.31739,2026-03-02,0607,N20,VIIRS,n,"2,15",N,2026-03-02 06:07,America/Santiago,2026-03-02 03:07,"25,20",48,2026-03-02 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10501,-70.45388,2026-03-02,0609,N20,VIIRS,n,"5,75",N,2026-03-02 06:09,America/Santiago,2026-03-02 03:09,"25,17",48,2026-03-02 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10455,-70.45842,2026-03-02,0609,N20,VIIRS,n,"5,75",N,2026-03-02 06:09,America/Santiago,2026-03-02 03:09,"25,17",48,2026-03-02 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29465,-70.72928,2026-03-02,0609,N20,VIIRS,n,"0,59",N,2026-03-02 06:09,America/Santiago,2026-03-02 03:09,"25,17",48,2026-03-02 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80181,-70.95042,2026-03-02,0609,N20,VIIRS,n,"1,28",N,2026-03-02 06:09,America/Santiago,2026-03-02 03:09,"25,17",48,2026-03-02 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80135,-70.95447,2026-03-02,0609,N20,VIIRS,n,"1,87",N,2026-03-02 06:09,America/Santiago,2026-03-02 03:09,"25,17",48,2026-03-02 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78838,-71.48456,2026-03-02,0609,N20,VIIRS,n,"0,55",N,2026-03-02 06:09,America/Santiago,2026-03-02 03:09,"25,17",48,2026-03-02 03:10,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-27.35785,-70.222,2026-03-02,0609,N20,VIIRS,n,"0,77",N,2026-03-02 06:09,America/Santiago,2026-03-02 03:09,"25,17",48,2026-03-02 03:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-36.41732,-71.44099,2026-03-02,0612,N20,VIIRS,n,"1,97",N,2026-03-02 06:12,America/Santiago,2026-03-02 03:12,"25,12",48,2026-03-02 03:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.46543,-71.40295,2026-03-02,0612,N20,VIIRS,n,"1,69",N,2026-03-02 06:12,America/Santiago,2026-03-02 03:12,"25,12",48,2026-03-02 03:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
